Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Marie Reinhard","2378","61","Directed","Richard Beer-Hofmann–Marie Reinhard","4"
"Richard Beer-Hofmann","10863","Elisabeth Steinrück","2315","59","Directed","Richard Beer-Hofmann–Elisabeth Steinrück","9"
"Richard Beer-Hofmann","10863","Gertrude von Hofmannsthal","2292","58","Directed","Richard Beer-Hofmann–Gertrude von Hofmannsthal","4"
"Richard Beer-Hofmann","10863","Jakob Wassermann","13055","57","Directed","Richard Beer-Hofmann–Jakob Wassermann","6"
"Richard Beer-Hofmann","10863","Max Eugen Burckhard","11036","57","Directed","Richard Beer-Hofmann–Max Eugen Burckhard","12"
"Richard Beer-Hofmann","10863","Julius Schnitzler","12698","56","Directed","Richard Beer-Hofmann–Julius Schnitzler","9"
"Richard Beer-Hofmann","10863","Lili Cappellini","2238","54","Directed","Richard Beer-Hofmann–Lili Cappellini","6"
"Richard Beer-Hofmann","10863","Theodor Herzl","11673","51","Directed","Richard Beer-Hofmann–Theodor Herzl","3"
"Richard Beer-Hofmann","10863","Alfred Kerr","11910","50","Directed","Richard Beer-Hofmann–Alfred Kerr","11"
"Richard Beer-Hofmann","10863","Johann Wolfgang von Goethe","11461","49","Directed","Richard Beer-Hofmann–Johann Wolfgang von Goethe","2"
"Richard Beer-Hofmann","10863","Paul Schlenther","12671","46","Directed","Richard Beer-Hofmann–Paul Schlenther","8"
"Richard Beer-Hofmann","10863","Georg Hirschfeld","11701","44","Directed","Richard Beer-Hofmann–Georg Hirschfeld","12"
"Richard Beer-Hofmann","10863","Gerhart Hauptmann","11617","44","Directed","Richard Beer-Hofmann–Gerhart Hauptmann","2"
"Richard Beer-Hofmann","10863","Leo Van-Jung","26392","43","Directed","Richard Beer-Hofmann–Leo Van-Jung","18"
"Richard Beer-Hofmann","10863","Adele Sandrock","12618","42","Directed","Richard Beer-Hofmann–Adele Sandrock","10"
"Richard Beer-Hofmann","10863","Georg Brandes","10992","39","Directed","Richard Beer-Hofmann–Georg Brandes","8"
"Richard Beer-Hofmann","10863","Max Reinhardt","12504","38","Directed","Richard Beer-Hofmann–Max Reinhardt","14"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","37","Directed","Richard Beer-Hofmann–Arthur Schnitzler","5"
"Richard Beer-Hofmann","10863","Marie Glümer","14953","36","Directed","Richard Beer-Hofmann–Marie Glümer","1"
"Richard Beer-Hofmann","10863","Oskar Blumenthal","14328","36","Directed","Richard Beer-Hofmann–Oskar Blumenthal","4"
"Richard Beer-Hofmann","10863","Clementine Goldmann","17163","35","Directed","Richard Beer-Hofmann–Clementine Goldmann","1"
"Richard Beer-Hofmann","10863","Peter Altenberg","2147","35","Directed","Richard Beer-Hofmann–Peter Altenberg","4"
"Richard Beer-Hofmann","10863","Karl Kraus","11988","33","Directed","Richard Beer-Hofmann–Karl Kraus","8"
"Richard Beer-Hofmann","10863","Hugo August von Hofmannsthal","11737","33","Directed","Richard Beer-Hofmann–Hugo August von Hofmannsthal","1"
"Richard Beer-Hofmann","10863","Leopold von Andrian-Werburg","10765","32","Directed","Richard Beer-Hofmann–Leopold von Andrian-Werburg","8"
"Richard Beer-Hofmann","10863","Johann Schnitzler","12695","28","Directed","Richard Beer-Hofmann–Johann Schnitzler","7"
"Richard Beer-Hofmann","10863","Robert Hirschfeld","11707","28","Directed","Richard Beer-Hofmann–Robert Hirschfeld","5"
"Richard Beer-Hofmann","10863","Friedrich Michael Fels","2450","28","Directed","Richard Beer-Hofmann–Friedrich Michael Fels","12"
"Richard Beer-Hofmann","10863","Lou Andreas-Salomé","10762","27","Directed","Richard Beer-Hofmann–Lou Andreas-Salomé","9"
"Richard Beer-Hofmann","10863","Gisela Hajek","2461","26","Directed","Richard Beer-Hofmann–Gisela Hajek","3"
"Richard Beer-Hofmann","10863","Paul Marx","21647","24","Directed","Richard Beer-Hofmann–Paul Marx","1"
"Richard Beer-Hofmann","10863","Josef Kainz","11851","24","Directed","Richard Beer-Hofmann–Josef Kainz","4"
"Richard Beer-Hofmann","10863","Julius von Gans-Ludassy","11406","24","Directed","Richard Beer-Hofmann–Julius von Gans-Ludassy","3"
"Richard Beer-Hofmann","10863","Mirjam Beer-Hofmann","2668","24","Directed","Richard Beer-Hofmann–Mirjam Beer-Hofmann","14"
"Richard Beer-Hofmann","10863","William Shakespeare","2412","22","Directed","Richard Beer-Hofmann–William Shakespeare","1"
"Richard Beer-Hofmann","10863","Maximilian Harden","11581","21","Directed","Richard Beer-Hofmann–Maximilian Harden","1"
"Richard Beer-Hofmann","10863","Clara Katharina Pollaczek","12435","20","Directed","Richard Beer-Hofmann–Clara Katharina Pollaczek","1"
"Richard Beer-Hofmann","10863","Alfred von Berger","10883","20","Directed","Richard Beer-Hofmann–Alfred von Berger","3"
"Richard Beer-Hofmann","10863","Hermann Sudermann","12899","19","Directed","Richard Beer-Hofmann–Hermann Sudermann","4"
"Richard Beer-Hofmann","10863","Emanuel Reicher","12491","19","Directed","Richard Beer-Hofmann–Emanuel Reicher","2"
"Richard Beer-Hofmann","10863","Arthur Kaufmann","2496","19","Directed","Richard Beer-Hofmann–Arthur Kaufmann","14"
"Richard Beer-Hofmann","10863","Helene Schnitzler","24423","18","Directed","Richard Beer-Hofmann–Helene Schnitzler","4"
"Richard Beer-Hofmann","10863","Leo Ebermann","2157","18","Directed","Richard Beer-Hofmann–Leo Ebermann","4"
"Richard Beer-Hofmann","10863","Paul Horn","18523","17","Directed","Richard Beer-Hofmann–Paul Horn","11"
"Richard Beer-Hofmann","10863","Siegfried Trebitsch","12968","17","Directed","Richard Beer-Hofmann–Siegfried Trebitsch","3"
"Richard Beer-Hofmann","10863","Friedrich Mitterwurzer","12265","17","Directed","Richard Beer-Hofmann–Friedrich Mitterwurzer","3"
"Richard Beer-Hofmann","10863","Josef Jarno","2601","17","Directed","Richard Beer-Hofmann–Josef Jarno","10"
"Richard Beer-Hofmann","10863","Richard Specht","2456","16","Directed","Richard Beer-Hofmann–Richard Specht","3"
"Richard Beer-Hofmann","10863","Raoul Auernheimer","10788","15","Directed","Richard Beer-Hofmann–Raoul Auernheimer","1"
"Richard Beer-Hofmann","10863","Rudolf Lothar","2570","15","Directed","Richard Beer-Hofmann–Rudolf Lothar","2"
"Richard Beer-Hofmann","10863","Hermine von Schaffgotsch","24033","14","Directed","Richard Beer-Hofmann–Hermine von Schaffgotsch","3"
"Richard Beer-Hofmann","10863","Hermann Beer","13913","14","Directed","Richard Beer-Hofmann–Hermann Beer","12"
"Richard Beer-Hofmann","10863","Carl Karlweis","13082","14","Directed","Richard Beer-Hofmann–Carl Karlweis","1"
"Richard Beer-Hofmann","10863","Felix Dörmann","2425","14","Directed","Richard Beer-Hofmann–Felix Dörmann","5"
"Richard Beer-Hofmann","10863","Markus Hajek","2284","14","Directed","Richard Beer-Hofmann–Markus Hajek","4"
"Richard Beer-Hofmann","10863","Julius Bauer","2150","14","Directed","Richard Beer-Hofmann–Julius Bauer","4"
"Richard Beer-Hofmann","10863","?? [Schreibkraft für Arthur Schnitzler]","27711","13","Directed","Richard Beer-Hofmann–?? [Schreibkraft für Arthur Schnitzler]","8"
"Richard Beer-Hofmann","10863","Friedrich Kapper","19106","13","Directed","Richard Beer-Hofmann–Friedrich Kapper","2"
"Richard Beer-Hofmann","10863","Albert Steinrück","12837","13","Directed","Richard Beer-Hofmann–Albert Steinrück","3"
"Richard Beer-Hofmann","10863","Friedrich von Schiller","12654","13","Directed","Richard Beer-Hofmann–Friedrich von Schiller","1"
"Richard Beer-Hofmann","10863","Richard Rosenbaum","12556","13","Directed","Richard Beer-Hofmann–Richard Rosenbaum","5"
"Richard Beer-Hofmann","10863","Oskar Mayer","21236","12","Directed","Richard Beer-Hofmann–Oskar Mayer","9"
"Richard Beer-Hofmann","10863","Ludwig Speidel","12816","12","Directed","Richard Beer-Hofmann–Ludwig Speidel","2"
"Oskar Blumenthal","14328","Emanuel Reicher","12491","19","Directed","Oskar Blumenthal–Emanuel Reicher","2"
"Oskar Blumenthal","14328","Friedrich Mitterwurzer","12265","17","Directed","Oskar Blumenthal–Friedrich Mitterwurzer","2"
"Georg Brandes","10992","Olga Schnitzler","2173","555","Directed","Georg Brandes–Olga Schnitzler","21"
"Georg Brandes","10992","Richard Beer-Hofmann","10863","397","Directed","Georg Brandes–Richard Beer-Hofmann","28"
"Georg Brandes","10992","Hugo von Hofmannsthal","11740","300","Directed","Georg Brandes–Hugo von Hofmannsthal","5"
"Georg Brandes","10992","Hermann Bahr","10815","223","Directed","Georg Brandes–Hermann Bahr","1"
"Georg Brandes","10992","Paul Goldmann","11485","165","Directed","Georg Brandes–Paul Goldmann","10"
"Georg Brandes","10992","Felix Salten","2167","140","Directed","Georg Brandes–Felix Salten","2"
"Georg Brandes","10992","Heinrich Schnitzler","12692","133","Directed","Georg Brandes–Heinrich Schnitzler","11"
"Georg Brandes","10992","Otto Brahm","10986","132","Directed","Georg Brandes–Otto Brahm","2"
"Georg Brandes","10992","Paula Beer-Hofmann","10860","121","Directed","Georg Brandes–Paula Beer-Hofmann","3"
"Georg Brandes","10992","Louise Schnitzler","12701","106","Directed","Georg Brandes–Louise Schnitzler","6"
"Georg Brandes","10992","Marie Reinhard","2378","61","Directed","Georg Brandes–Marie Reinhard","1"
"Georg Brandes","10992","Elisabeth Steinrück","2315","59","Directed","Georg Brandes–Elisabeth Steinrück","1"
"Georg Brandes","10992","Jakob Wassermann","13055","57","Directed","Georg Brandes–Jakob Wassermann","5"
"Georg Brandes","10992","Lili Cappellini","2238","54","Directed","Georg Brandes–Lili Cappellini","7"
"Georg Brandes","10992","Johann Wolfgang von Goethe","11461","49","Directed","Georg Brandes–Johann Wolfgang von Goethe","12"
"Georg Brandes","10992","Paul Schlenther","12671","46","Directed","Georg Brandes–Paul Schlenther","1"
"Georg Brandes","10992","Georg Hirschfeld","11701","44","Directed","Georg Brandes–Georg Hirschfeld","1"
"Georg Brandes","10992","Peter Altenberg","2147","35","Directed","Georg Brandes–Peter Altenberg","1"
"Georg Brandes","10992","Johann Schnitzler","12695","28","Directed","Georg Brandes–Johann Schnitzler","1"
"Georg Brandes","10992","Gisela Hajek","2461","26","Directed","Georg Brandes–Gisela Hajek","1"
"Georg Brandes","10992","Mirjam Beer-Hofmann","2668","24","Directed","Georg Brandes–Mirjam Beer-Hofmann","3"
"Georg Brandes","10992","André Antoine","2211","24","Directed","Georg Brandes–André Antoine","3"
"Georg Brandes","10992","William Shakespeare","2412","22","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","10992","Romain Rolland","12543","21","Directed","Georg Brandes–Romain Rolland","1"
"Georg Brandes","10992","Alfred von Berger","10883","20","Directed","Georg Brandes–Alfred von Berger","1"
"Georg Brandes","10992","Emanuel Reicher","12491","19","Directed","Georg Brandes–Emanuel Reicher","1"
"Georg Brandes","10992","Peter Nansen","2357","19","Directed","Georg Brandes–Peter Nansen","8"
"Georg Brandes","10992","Josef Jarno","2601","17","Directed","Georg Brandes–Josef Jarno","1"
"Georg Brandes","10992","Ludwig Fulda","11391","15","Directed","Georg Brandes–Ludwig Fulda","2"
"Georg Brandes","10992","Markus Hajek","2284","14","Directed","Georg Brandes–Markus Hajek","1"
"Georg Brandes","10992","Friedrich von Schiller","12654","13","Directed","Georg Brandes–Friedrich von Schiller","1"
"Felix Braun","11002","Olga Schnitzler","2173","555","Directed","Felix Braun–Olga Schnitzler","1"
"Felix Braun","11002","Johann Wolfgang von Goethe","11461","49","Directed","Felix Braun–Johann Wolfgang von Goethe","1"
"Felix Braun","11002","Paul Géraldy","3138","13","Directed","Felix Braun–Paul Géraldy","1"
"Max Eugen Burckhard","11036","Olga Schnitzler","2173","555","Directed","Max Eugen Burckhard–Olga Schnitzler","11"
"Max Eugen Burckhard","11036","Heinrich Schnitzler","12692","133","Directed","Max Eugen Burckhard–Heinrich Schnitzler","2"
"Max Eugen Burckhard","11036","Otto Brahm","10986","132","Directed","Max Eugen Burckhard–Otto Brahm","1"
"Max Eugen Burckhard","11036","Louise Schnitzler","12701","106","Directed","Max Eugen Burckhard–Louise Schnitzler","1"
"Max Eugen Burckhard","11036","Gerhart Hauptmann","11617","44","Directed","Max Eugen Burckhard–Gerhart Hauptmann","1"
"Wilhelm Bölsche","11061","Otto Brahm","10986","132","Directed","Wilhelm Bölsche–Otto Brahm","2"
"Wilhelm Bölsche","11061","Samuel Fischer","11324","67","Directed","Wilhelm Bölsche–Samuel Fischer","1"
"Jakob Julius David","2416","Gilbert Otto Neumann-Hofer","12348","13","Directed","Jakob Julius David–Gilbert Otto Neumann-Hofer","1"
"Richard Dehmel","11148","Olga Schnitzler","2173","555","Directed","Richard Dehmel–Olga Schnitzler","2"
"Richard Dehmel","11148","Samuel Fischer","11324","67","Directed","Richard Dehmel–Samuel Fischer","1"
"Richard Dehmel","11148","Jakob Wassermann","13055","57","Directed","Richard Dehmel–Jakob Wassermann","1"
"Richard Dehmel","11148","Paul Schlenther","12671","46","Directed","Richard Dehmel–Paul Schlenther","1"
"Albert Ehrenstein","11230","Olga Schnitzler","2173","555","Directed","Albert Ehrenstein–Olga Schnitzler","2"
"Albert Ehrenstein","11230","Hugo von Hofmannsthal","11740","300","Directed","Albert Ehrenstein–Hugo von Hofmannsthal","1"
"Albert Ehrenstein","11230","Samuel Fischer","11324","67","Directed","Albert Ehrenstein–Samuel Fischer","3"
"Albert Ehrenstein","11230","Johann Wolfgang von Goethe","11461","49","Directed","Albert Ehrenstein–Johann Wolfgang von Goethe","1"
"Albert Ehrenstein","11230","Peter Altenberg","2147","35","Directed","Albert Ehrenstein–Peter Altenberg","1"
"Albert Ehrenstein","11230","Karl Kraus","11988","33","Directed","Albert Ehrenstein–Karl Kraus","4"
"Albert Ehrenstein","11230","William Shakespeare","2412","22","Directed","Albert Ehrenstein–William Shakespeare","1"
"Albert Ehrenstein","11230","Raoul Auernheimer","10788","15","Directed","Albert Ehrenstein–Raoul Auernheimer","7"
"Albert Ehrenstein","11230","Friedrich von Schiller","12654","13","Directed","Albert Ehrenstein–Friedrich von Schiller","1"
"Friedrich M. Fels","2450","Richard Beer-Hofmann","10863","397","Directed","Friedrich M. Fels–Richard Beer-Hofmann","10"
"Friedrich M. Fels","2450","Hugo von Hofmannsthal","11740","300","Directed","Friedrich M. Fels–Hugo von Hofmannsthal","7"
"Friedrich M. Fels","2450","Hermann Bahr","10815","223","Directed","Friedrich M. Fels–Hermann Bahr","2"
"Friedrich M. Fels","2450","Felix Salten","2167","140","Directed","Friedrich M. Fels–Felix Salten","3"
"Friedrich M. Fels","2450","Peter Altenberg","2147","35","Directed","Friedrich M. Fels–Peter Altenberg","1"
"Friedrich M. Fels","2450","Karl Kraus","11988","33","Directed","Friedrich M. Fels–Karl Kraus","1"
"Friedrich M. Fels","2450","Robert Hirschfeld","11707","28","Directed","Friedrich M. Fels–Robert Hirschfeld","3"
"Friedrich M. Fels","2450","Julius von Gans-Ludassy","11406","24","Directed","Friedrich M. Fels–Julius von Gans-Ludassy","3"
"Friedrich M. Fels","2450","Gilbert Otto Neumann-Hofer","12348","13","Directed","Friedrich M. Fels–Gilbert Otto Neumann-Hofer","1"
"Friedrich M. Fels","2450","Ludwig Speidel","12816","12","Directed","Friedrich M. Fels–Ludwig Speidel","1"
"Stefan Grossmann","11527","Felix Salten","2167","140","Directed","Stefan Grossmann–Felix Salten","1"
"Stefan Grossmann","11527","Otto Brahm","10986","132","Directed","Stefan Grossmann–Otto Brahm","1"
"Stefan Grossmann","11527","Samuel Fischer","11324","67","Directed","Stefan Grossmann–Samuel Fischer","2"
"Stefan Grossmann","11527","Karl Kraus","11988","33","Directed","Stefan Grossmann–Karl Kraus","1"
"Stefan Grossmann","11527","Robert Hirschfeld","11707","28","Directed","Stefan Grossmann–Robert Hirschfeld","1"
"Stefan Grossmann","11527","Maximilian Harden","11581","21","Directed","Stefan Grossmann–Maximilian Harden","2"
"Stefan Grossmann","11527","Albert Steinrück","12837","13","Directed","Stefan Grossmann–Albert Steinrück","1"
"Gerhart Hauptmann","11617","Hugo von Hofmannsthal","11740","300","Directed","Gerhart Hauptmann–Hugo von Hofmannsthal","2"
"Gerhart Hauptmann","11617","Hermann Bahr","10815","223","Directed","Gerhart Hauptmann–Hermann Bahr","1"
"Gerhart Hauptmann","11617","Otto Brahm","10986","132","Directed","Gerhart Hauptmann–Otto Brahm","3"
"Gerhart Hauptmann","11617","Samuel Fischer","11324","67","Directed","Gerhart Hauptmann–Samuel Fischer","1"
"Gerhart Hauptmann","11617","Isidor Singer","12790","66","Directed","Gerhart Hauptmann–Isidor Singer","2"
"Gerhart Hauptmann","11617","Max Eugen Burckhard","11036","57","Directed","Gerhart Hauptmann–Max Eugen Burckhard","1"
"Hugo von Hofmannsthal","11740","Olga Schnitzler","2173","555","Directed","Hugo von Hofmannsthal–Olga Schnitzler","58"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","397","Directed","Hugo von Hofmannsthal–Richard Beer-Hofmann","127"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","223","Directed","Hugo von Hofmannsthal–Hermann Bahr","49"
"Hugo von Hofmannsthal","11740","Paul Goldmann","11485","165","Directed","Hugo von Hofmannsthal–Paul Goldmann","32"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","140","Directed","Hugo von Hofmannsthal–Felix Salten","36"
"Hugo von Hofmannsthal","11740","Heinrich Schnitzler","12692","133","Directed","Hugo von Hofmannsthal–Heinrich Schnitzler","17"
"Hugo von Hofmannsthal","11740","Otto Brahm","10986","132","Directed","Hugo von Hofmannsthal–Otto Brahm","34"
"Hugo von Hofmannsthal","11740","Paula Beer-Hofmann","10860","121","Directed","Hugo von Hofmannsthal–Paula Beer-Hofmann","5"
"Hugo von Hofmannsthal","11740","Louise Schnitzler","12701","106","Directed","Hugo von Hofmannsthal–Louise Schnitzler","10"
"Hugo von Hofmannsthal","11740","Gustav Schwarzkopf","12740","93","Directed","Hugo von Hofmannsthal–Gustav Schwarzkopf","23"
"Hugo von Hofmannsthal","11740","Ottilie Salten","23918","88","Directed","Hugo von Hofmannsthal–Ottilie Salten","1"
"Hugo von Hofmannsthal","11740","Fedor Mamroth","4986","77","Directed","Hugo von Hofmannsthal–Fedor Mamroth","2"
"Hugo von Hofmannsthal","11740","Heinrich Kanner","11867","75","Directed","Hugo von Hofmannsthal–Heinrich Kanner","2"
"Hugo von Hofmannsthal","11740","Samuel Fischer","11324","67","Directed","Hugo von Hofmannsthal–Samuel Fischer","11"
"Hugo von Hofmannsthal","11740","Isidor Singer","12790","66","Directed","Hugo von Hofmannsthal–Isidor Singer","2"
"Hugo von Hofmannsthal","11740","Max Schwarzkopf","24648","61","Directed","Hugo von Hofmannsthal–Max Schwarzkopf","1"
"Hugo von Hofmannsthal","11740","Marie Reinhard","2378","61","Directed","Hugo von Hofmannsthal–Marie Reinhard","10"
"Hugo von Hofmannsthal","11740","Elisabeth Steinrück","2315","59","Directed","Hugo von Hofmannsthal–Elisabeth Steinrück","7"
"Hugo von Hofmannsthal","11740","Gertrude von Hofmannsthal","2292","58","Directed","Hugo von Hofmannsthal–Gertrude von Hofmannsthal","50"
"Hugo von Hofmannsthal","11740","Jakob Wassermann","13055","57","Directed","Hugo von Hofmannsthal–Jakob Wassermann","15"
"Hugo von Hofmannsthal","11740","Max Eugen Burckhard","11036","57","Directed","Hugo von Hofmannsthal–Max Eugen Burckhard","6"
"Hugo von Hofmannsthal","11740","Julius Schnitzler","12698","56","Directed","Hugo von Hofmannsthal–Julius Schnitzler","8"
"Hugo von Hofmannsthal","11740","Lili Cappellini","2238","54","Directed","Hugo von Hofmannsthal–Lili Cappellini","11"
"Hugo von Hofmannsthal","11740","Theodor Herzl","11673","51","Directed","Hugo von Hofmannsthal–Theodor Herzl","3"
"Hugo von Hofmannsthal","11740","Alfred Kerr","11910","50","Directed","Hugo von Hofmannsthal–Alfred Kerr","2"
"Hugo von Hofmannsthal","11740","Johann Wolfgang von Goethe","11461","49","Directed","Hugo von Hofmannsthal–Johann Wolfgang von Goethe","13"
"Hugo von Hofmannsthal","11740","Paul Schlenther","12671","46","Directed","Hugo von Hofmannsthal–Paul Schlenther","7"
"Hugo von Hofmannsthal","11740","Georg Hirschfeld","11701","44","Directed","Hugo von Hofmannsthal–Georg Hirschfeld","11"
"Hugo von Hofmannsthal","11740","Gerhart Hauptmann","11617","44","Directed","Hugo von Hofmannsthal–Gerhart Hauptmann","9"
"Hugo von Hofmannsthal","11740","Adele Sandrock","12618","42","Directed","Hugo von Hofmannsthal–Adele Sandrock","3"
"Hugo von Hofmannsthal","11740","Georg Brandes","10992","39","Directed","Hugo von Hofmannsthal–Georg Brandes","5"
"Hugo von Hofmannsthal","11740","Max Reinhardt","12504","38","Directed","Hugo von Hofmannsthal–Max Reinhardt","6"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","37","Directed","Hugo von Hofmannsthal–Arthur Schnitzler","7"
"Hugo von Hofmannsthal","11740","Marie Glümer","14953","36","Directed","Hugo von Hofmannsthal–Marie Glümer","2"
"Hugo von Hofmannsthal","11740","Oskar Blumenthal","14328","36","Directed","Hugo von Hofmannsthal–Oskar Blumenthal","2"
"Hugo von Hofmannsthal","11740","Peter Altenberg","2147","35","Directed","Hugo von Hofmannsthal–Peter Altenberg","3"
"Hugo von Hofmannsthal","11740","Karl Kraus","11988","33","Directed","Hugo von Hofmannsthal–Karl Kraus","4"
"Hugo von Hofmannsthal","11740","Hugo August von Hofmannsthal","11737","33","Directed","Hugo von Hofmannsthal–Hugo August von Hofmannsthal","30"
"Hugo von Hofmannsthal","11740","Leopold von Andrian-Werburg","10765","32","Directed","Hugo von Hofmannsthal–Leopold von Andrian-Werburg","18"
"Hugo von Hofmannsthal","11740","Johann Schnitzler","12695","28","Directed","Hugo von Hofmannsthal–Johann Schnitzler","3"
"Hugo von Hofmannsthal","11740","Robert Hirschfeld","11707","28","Directed","Hugo von Hofmannsthal–Robert Hirschfeld","2"
"Hugo von Hofmannsthal","11740","Friedrich Michael Fels","2450","28","Directed","Hugo von Hofmannsthal–Friedrich Michael Fels","13"
"Hugo von Hofmannsthal","11740","Lou Andreas-Salomé","10762","27","Directed","Hugo von Hofmannsthal–Lou Andreas-Salomé","3"
"Hugo von Hofmannsthal","11740","Gisela Hajek","2461","26","Directed","Hugo von Hofmannsthal–Gisela Hajek","5"
"Hugo von Hofmannsthal","11740","Friedrich Schik","2420","25","Directed","Hugo von Hofmannsthal–Friedrich Schik","1"
"Hugo von Hofmannsthal","11740","Josef Kainz","11851","24","Directed","Hugo von Hofmannsthal–Josef Kainz","9"
"Hugo von Hofmannsthal","11740","Julius von Gans-Ludassy","11406","24","Directed","Hugo von Hofmannsthal–Julius von Gans-Ludassy","1"
"Hugo von Hofmannsthal","11740","Mirjam Beer-Hofmann","2668","24","Directed","Hugo von Hofmannsthal–Mirjam Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","André Antoine","2211","24","Directed","Hugo von Hofmannsthal–André Antoine","2"
"Hugo von Hofmannsthal","11740","William Shakespeare","2412","22","Directed","Hugo von Hofmannsthal–William Shakespeare","5"
"Hugo von Hofmannsthal","11740","Maximilian Harden","11581","21","Directed","Hugo von Hofmannsthal–Maximilian Harden","4"
"Hugo von Hofmannsthal","11740","Clara Katharina Pollaczek","12435","20","Directed","Hugo von Hofmannsthal–Clara Katharina Pollaczek","4"
"Hugo von Hofmannsthal","11740","Alfred von Berger","10883","20","Directed","Hugo von Hofmannsthal–Alfred von Berger","3"
"Hugo von Hofmannsthal","11740","Emanuel Reicher","12491","19","Directed","Hugo von Hofmannsthal–Emanuel Reicher","3"
"Hugo von Hofmannsthal","11740","Arthur Kaufmann","2496","19","Directed","Hugo von Hofmannsthal–Arthur Kaufmann","1"
"Hugo von Hofmannsthal","11740","Peter Nansen","2357","19","Directed","Hugo von Hofmannsthal–Peter Nansen","1"
"Hugo von Hofmannsthal","11740","Helene Schnitzler","24423","18","Directed","Hugo von Hofmannsthal–Helene Schnitzler","1"
"Hugo von Hofmannsthal","11740","Paul Horn","18523","17","Directed","Hugo von Hofmannsthal–Paul Horn","2"
"Hugo von Hofmannsthal","11740","Siegfried Trebitsch","12968","17","Directed","Hugo von Hofmannsthal–Siegfried Trebitsch","1"
"Hugo von Hofmannsthal","11740","Friedrich Mitterwurzer","12265","17","Directed","Hugo von Hofmannsthal–Friedrich Mitterwurzer","2"
"Hugo von Hofmannsthal","11740","Josef Jarno","2601","17","Directed","Hugo von Hofmannsthal–Josef Jarno","1"
"Hugo von Hofmannsthal","11740","Irene Triesch","12977","16","Directed","Hugo von Hofmannsthal–Irene Triesch","1"
"Hugo von Hofmannsthal","11740","Ludwig Fulda","11391","15","Directed","Hugo von Hofmannsthal–Ludwig Fulda","3"
"Hugo von Hofmannsthal","11740","Raoul Auernheimer","10788","15","Directed","Hugo von Hofmannsthal–Raoul Auernheimer","2"
"Hugo von Hofmannsthal","11740","Rudolf Lothar","2570","15","Directed","Hugo von Hofmannsthal–Rudolf Lothar","1"
"Hugo von Hofmannsthal","11740","Hermine von Schaffgotsch","24033","14","Directed","Hugo von Hofmannsthal–Hermine von Schaffgotsch","9"
"Hugo von Hofmannsthal","11740","Hermann Beer","13913","14","Directed","Hugo von Hofmannsthal–Hermann Beer","1"
"Hugo von Hofmannsthal","11740","Carl Karlweis","13082","14","Directed","Hugo von Hofmannsthal–Carl Karlweis","2"
"Hugo von Hofmannsthal","11740","Henri Albert","2801","14","Directed","Hugo von Hofmannsthal–Henri Albert","1"
"Hugo von Hofmannsthal","11740","Felix Dörmann","2425","14","Directed","Hugo von Hofmannsthal–Felix Dörmann","1"
"Hugo von Hofmannsthal","11740","Albert Steinrück","12837","13","Directed","Hugo von Hofmannsthal–Albert Steinrück","3"
"Hugo von Hofmannsthal","11740","Friedrich von Schiller","12654","13","Directed","Hugo von Hofmannsthal–Friedrich von Schiller","4"
"Hugo von Hofmannsthal","11740","Richard Rosenbaum","12556","13","Directed","Hugo von Hofmannsthal–Richard Rosenbaum","2"
"Hugo von Hofmannsthal","11740","Oskar Mayer","21236","12","Directed","Hugo von Hofmannsthal–Oskar Mayer","1"
"Arno Holz","11763","Hermann Bahr","10815","223","Directed","Arno Holz–Hermann Bahr","1"
"Arno Holz","11763","Georg Brandes","10992","39","Directed","Arno Holz–Georg Brandes","1"
"Arno Holz","11763","Maximilian Harden","11581","21","Directed","Arno Holz–Maximilian Harden","1"
"Arno Holz","11763","Hermann Sudermann","12899","19","Directed","Arno Holz–Hermann Sudermann","1"
"Arno Holz","11763","Ludwig Fulda","11391","15","Directed","Arno Holz–Ludwig Fulda","1"
"Eduard Michael Kafka","2563","Hugo von Hofmannsthal","11740","300","Directed","Eduard Michael Kafka–Hugo von Hofmannsthal","1"
"Eduard Michael Kafka","2563","Hermann Bahr","10815","223","Directed","Eduard Michael Kafka–Hermann Bahr","1"
"Eduard Michael Kafka","2563","Paul Goldmann","11485","165","Directed","Eduard Michael Kafka–Paul Goldmann","1"
"Eduard Michael Kafka","2563","Julius Schnitzler","12698","56","Directed","Eduard Michael Kafka–Julius Schnitzler","1"
"Eduard Michael Kafka","2563","Oskar Blumenthal","14328","36","Directed","Eduard Michael Kafka–Oskar Blumenthal","2"
"Eduard Michael Kafka","2563","Friedrich Michael Fels","2450","28","Directed","Eduard Michael Kafka–Friedrich Michael Fels","2"
"Eduard Michael Kafka","2563","Hermann Sudermann","12899","19","Directed","Eduard Michael Kafka–Hermann Sudermann","1"
"Eduard Michael Kafka","2563","Emanuel Reicher","12491","19","Directed","Eduard Michael Kafka–Emanuel Reicher","3"
