Source,CorrID,Target,PersID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Ernst Mach","12147","2","Directed","Richard Beer-Hofmann–Ernst Mach","1"
"Richard Beer-Hofmann","10863","Laura Marholm","12183","4","Directed","Richard Beer-Hofmann–Laura Marholm","1"
"Richard Beer-Hofmann","10863","Guy de Maupassant","12201","7","Directed","Richard Beer-Hofmann–Guy de Maupassant","1"
"Richard Beer-Hofmann","10863","Jakob Minor","12258","1","Directed","Richard Beer-Hofmann–Jakob Minor","1"
"Richard Beer-Hofmann","10863","Robert Nhil","12355","1","Directed","Richard Beer-Hofmann–Robert Nhil","1"
"Richard Beer-Hofmann","10863","Max Paulsen","12399","1","Directed","Richard Beer-Hofmann–Max Paulsen","1"
"Richard Beer-Hofmann","10863","Clara Katharina Pollaczek","12435","6","Directed","Richard Beer-Hofmann–Clara Katharina Pollaczek","1"
"Richard Beer-Hofmann","10863","Georg Reimers","12498","3","Directed","Richard Beer-Hofmann–Georg Reimers","1"
"Richard Beer-Hofmann","10863","Peter Rosegger","12551","1","Directed","Richard Beer-Hofmann–Peter Rosegger","1"
"Richard Beer-Hofmann","10863","Karl Peter Rosner","12564","5","Directed","Richard Beer-Hofmann–Karl Peter Rosner","1"
"Richard Beer-Hofmann","10863","Wilhelmine Sandrock","12621","2","Directed","Richard Beer-Hofmann–Wilhelmine Sandrock","1"
"Richard Beer-Hofmann","10863","Friedrich von Schiller","12654","13","Directed","Richard Beer-Hofmann–Friedrich von Schiller","1"
"Richard Beer-Hofmann","10863","Karl Schönherr","12749","6","Directed","Richard Beer-Hofmann–Karl Schönherr","1"
"Richard Beer-Hofmann","10863","Oscar Straus","12861","1","Directed","Richard Beer-Hofmann–Oscar Straus","1"
"Richard Beer-Hofmann","10863","Johann Strauss","12867","5","Directed","Richard Beer-Hofmann–Johann Strauss","1"
"Richard Beer-Hofmann","10863","Hippolyte Taine","12913","2","Directed","Richard Beer-Hofmann–Hippolyte Taine","1"
"Richard Beer-Hofmann","10863","Bruno Walter","13041","2","Directed","Richard Beer-Hofmann–Bruno Walter","1"
"Richard Beer-Hofmann","10863","Carl Karlweis","13082","8","Directed","Richard Beer-Hofmann–Carl Karlweis","1"
"Richard Beer-Hofmann","10863","Franz Werfel","13094","1","Directed","Richard Beer-Hofmann–Franz Werfel","1"
"Richard Beer-Hofmann","10863","Ludwig Wolff","13159","1","Directed","Richard Beer-Hofmann–Ludwig Wolff","1"
"Richard Beer-Hofmann","10863","Rosa Bahr","13682","5","Directed","Richard Beer-Hofmann–Rosa Bahr","1"
"Richard Beer-Hofmann","10863","Markus Benedict","13973","1","Directed","Richard Beer-Hofmann–Markus Benedict","1"
"Richard Beer-Hofmann","10863","Otto Carl Waldemar Benzon","14029","1","Directed","Richard Beer-Hofmann–Otto Carl Waldemar Benzon","1"
"Richard Beer-Hofmann","10863","Josef von Bezecný","14179","3","Directed","Richard Beer-Hofmann–Josef von Bezecný","1"
"Richard Beer-Hofmann","10863","Alexander Brauner","14506","1","Directed","Richard Beer-Hofmann–Alexander Brauner","1"
"Richard Beer-Hofmann","10863","Augusta Burchardt","14697","1","Directed","Richard Beer-Hofmann–Augusta Burchardt","1"
"Richard Beer-Hofmann","10863","Ferry Bératon","14756","6","Directed","Richard Beer-Hofmann–Ferry Bératon","1"
"Richard Beer-Hofmann","10863","Gaius Iulius Caesar","14796","9","Directed","Richard Beer-Hofmann–Gaius Iulius Caesar","1"
"Richard Beer-Hofmann","10863","Arnoldo Cappellini","14850","5","Directed","Richard Beer-Hofmann–Arnoldo Cappellini","1"
"Richard Beer-Hofmann","10863","Alfred Cavar","14899","1","Directed","Richard Beer-Hofmann–Alfred Cavar","1"
"Richard Beer-Hofmann","10863","Auguste Glümer","14948","8","Directed","Richard Beer-Hofmann–Auguste Glümer","1"
"Richard Beer-Hofmann","10863","Juliane Déry","15323","1","Directed","Richard Beer-Hofmann–Juliane Déry","1"
"Richard Beer-Hofmann","10863","Alfred Eckmann","15635","1","Directed","Richard Beer-Hofmann–Alfred Eckmann","1"
"Richard Beer-Hofmann","10863","Ehrenzweig","15724","1","Directed","Richard Beer-Hofmann–Ehrenzweig","1"
"Richard Beer-Hofmann","10863","Dora Erl","15983","3","Directed","Richard Beer-Hofmann–Dora Erl","1"
"Richard Beer-Hofmann","10863","Irma Polak","16069","1","Directed","Richard Beer-Hofmann–Irma Polak","1"
"Richard Beer-Hofmann","10863","Benedikt Felix","16156","1","Directed","Richard Beer-Hofmann–Benedikt Felix","1"
"Richard Beer-Hofmann","10863","Hanns Friedrich Fischer","16275","1","Directed","Richard Beer-Hofmann–Hanns Friedrich Fischer","1"
"Richard Beer-Hofmann","10863","Robert Fischer","16288","1","Directed","Richard Beer-Hofmann–Robert Fischer","1"
"Richard Beer-Hofmann","10863","Louis Philipp Friedmann","16658","3","Directed","Richard Beer-Hofmann–Louis Philipp Friedmann","1"
"Richard Beer-Hofmann","10863","Emmy Förster","16826","1","Directed","Richard Beer-Hofmann–Emmy Förster","1"
"Richard Beer-Hofmann","10863","Clementine Goldmann","17163","35","Directed","Richard Beer-Hofmann–Clementine Goldmann","1"
"Richard Beer-Hofmann","10863","Olga von Golovin","17222","1","Directed","Richard Beer-Hofmann–Olga von Golovin","1"
"Richard Beer-Hofmann","10863","Karoline Gribl","17377","1","Directed","Richard Beer-Hofmann–Karoline Gribl","1"
"Richard Beer-Hofmann","10863","Fanny Gröger","17465","2","Directed","Richard Beer-Hofmann–Fanny Gröger","1"
"Richard Beer-Hofmann","10863","Edmund von Gutmann-Gelse","17588","1","Directed","Richard Beer-Hofmann–Edmund von Gutmann-Gelse","1"
"Richard Beer-Hofmann","10863","Johann Georg Haager","17660","1","Directed","Richard Beer-Hofmann–Johann Georg Haager","1"
"Richard Beer-Hofmann","10863","Ludwig Hartau","17876","1","Directed","Richard Beer-Hofmann–Ludwig Hartau","1"
"Richard Beer-Hofmann","10863","Hedwig Knappe","18006","1","Directed","Richard Beer-Hofmann–Hedwig Knappe","1"
"Richard Beer-Hofmann","10863","Herodot","18163","1","Directed","Richard Beer-Hofmann–Herodot","1"
"Richard Beer-Hofmann","10863","Michael Honeck","18492","1","Directed","Richard Beer-Hofmann–Michael Honeck","1"
"Richard Beer-Hofmann","10863","Malvine Kaufmann","19230","1","Directed","Richard Beer-Hofmann–Malvine Kaufmann","1"
"Richard Beer-Hofmann","10863","Leopoldine Kirchrath","19337","1","Directed","Richard Beer-Hofmann–Leopoldine Kirchrath","1"
"Richard Beer-Hofmann","10863","Anna Kupelwieser","19855","1","Directed","Richard Beer-Hofmann–Anna Kupelwieser","1"
"Richard Beer-Hofmann","10863","Sophie Link","20489","1","Directed","Richard Beer-Hofmann–Sophie Link","1"
"Richard Beer-Hofmann","10863","Anna Loew","20562","4","Directed","Richard Beer-Hofmann–Anna Loew","1"
"Richard Beer-Hofmann","10863","Margarethe Manassewitsch","20861","2","Directed","Richard Beer-Hofmann–Margarethe Manassewitsch","1"
"Richard Beer-Hofmann","10863","Richard Mandl","20914","4","Directed","Richard Beer-Hofmann–Richard Mandl","1"
"Richard Beer-Hofmann","10863","Felix Markbreiter","21028","2","Directed","Richard Beer-Hofmann–Felix Markbreiter","1"
"Richard Beer-Hofmann","10863","Rosa Menczel","21304","1","Directed","Richard Beer-Hofmann–Rosa Menczel","1"
"Richard Beer-Hofmann","10863","Elsbeth Meyer-Förster","21393","1","Directed","Richard Beer-Hofmann–Elsbeth Meyer-Förster","1"
"Richard Beer-Hofmann","10863","Demetrius Mito von Minotto","21496","1","Directed","Richard Beer-Hofmann–Demetrius Mito von Minotto","1"
"Richard Beer-Hofmann","10863","Sibylle de Mirabeau","21501","1","Directed","Richard Beer-Hofmann–Sibylle de Mirabeau","1"
"Richard Beer-Hofmann","10863","Alice Moller","21549","1","Directed","Richard Beer-Hofmann–Alice Moller","1"
"Richard Beer-Hofmann","10863","Paul Marx","21647","7","Directed","Richard Beer-Hofmann–Paul Marx","1"
"Richard Beer-Hofmann","10863","Gustav Müller","21716","1","Directed","Richard Beer-Hofmann–Gustav Müller","1"
"Richard Beer-Hofmann","10863","Paul Naschauer","21804","2","Directed","Richard Beer-Hofmann–Paul Naschauer","1"
"Richard Beer-Hofmann","10863","Ludwig Nerz","21858","1","Directed","Richard Beer-Hofmann–Ludwig Nerz","1"
"Richard Beer-Hofmann","10863","Jacob Pollak","22733","2","Directed","Richard Beer-Hofmann–Jacob Pollak","1"
"Richard Beer-Hofmann","10863","Max Pollandt","22759","2","Directed","Richard Beer-Hofmann–Max Pollandt","1"
"Richard Beer-Hofmann","10863","Emil Redlich","23127","1","Directed","Richard Beer-Hofmann–Emil Redlich","1"
"Richard Beer-Hofmann","10863","Johann Ress","23283","1","Directed","Richard Beer-Hofmann–Johann Ress","1"
"Richard Beer-Hofmann","10863","Kory Elisabeth Rosenbaum","23560","1","Directed","Richard Beer-Hofmann–Kory Elisabeth Rosenbaum","1"
"Richard Beer-Hofmann","10863","Marie Rosenthal","23603","1","Directed","Richard Beer-Hofmann–Marie Rosenthal","1"
"Richard Beer-Hofmann","10863","Moritz Rosenthal","23605","3","Directed","Richard Beer-Hofmann–Moritz Rosenthal","1"
"Richard Beer-Hofmann","10863","Karl Rostler","23635","3","Directed","Richard Beer-Hofmann–Karl Rostler","1"
"Richard Beer-Hofmann","10863","Emil Schlesinger","24230","1","Directed","Richard Beer-Hofmann–Emil Schlesinger","1"
"Richard Beer-Hofmann","10863","Franziska Schlesinger","24233","9","Directed","Richard Beer-Hofmann–Franziska Schlesinger","1"
"Richard Beer-Hofmann","10863","Felix Schlichter","24260","2","Directed","Richard Beer-Hofmann–Felix Schlichter","1"
"Richard Beer-Hofmann","10863","Ernst von Schuch","24537","1","Directed","Richard Beer-Hofmann–Ernst von Schuch","1"
"Richard Beer-Hofmann","10863","Rudolf Schwarzkopf","24651","2","Directed","Richard Beer-Hofmann–Rudolf Schwarzkopf","1"
"Richard Beer-Hofmann","10863","Franz von Schönthan-Pernwald","24702","2","Directed","Richard Beer-Hofmann–Franz von Schönthan-Pernwald","1"
"Richard Beer-Hofmann","10863","Paul von Schönthan-Pernwald","24705","4","Directed","Richard Beer-Hofmann–Paul von Schönthan-Pernwald","1"
"Richard Beer-Hofmann","10863","Hermine Simandt","24945","1","Directed","Richard Beer-Hofmann–Hermine Simandt","1"
"Richard Beer-Hofmann","10863","Heinrich Stümcke","25723","1","Directed","Richard Beer-Hofmann–Heinrich Stümcke","1"
"Richard Beer-Hofmann","10863","Adele von Suppé","25739","2","Directed","Richard Beer-Hofmann–Adele von Suppé","1"
"Richard Beer-Hofmann","10863","Moriz Szeps","25798","2","Directed","Richard Beer-Hofmann–Moriz Szeps","1"
"Richard Beer-Hofmann","10863","Heinrich von Waldberg","26602","1","Directed","Richard Beer-Hofmann–Heinrich von Waldberg","1"
"Richard Beer-Hofmann","10863","Zinaida A. Vengerova","26937","1","Directed","Richard Beer-Hofmann–Zinaida A. Vengerova","1"
"Richard Beer-Hofmann","10863","Regine Zeisler","27449","1","Directed","Richard Beer-Hofmann–Regine Zeisler","1"
"Richard Beer-Hofmann","10863","Eugen d’Albert","27633","3","Directed","Richard Beer-Hofmann–Eugen d’Albert","1"
"Richard Beer-Hofmann","10863","Edmund Heding","28508","1","Directed","Richard Beer-Hofmann–Edmund Heding","1"
"Richard Beer-Hofmann","10863","Leopold Geiringer","28530","3","Directed","Richard Beer-Hofmann–Leopold Geiringer","1"
"Richard Beer-Hofmann","10863","Moritz Coschell","28645","5","Directed","Richard Beer-Hofmann–Moritz Coschell","1"
"Richard Beer-Hofmann","10863","Franz Irresberger","28739","2","Directed","Richard Beer-Hofmann–Franz Irresberger","1"
"Richard Beer-Hofmann","10863","Stendhal","28820","1","Directed","Richard Beer-Hofmann–Stendhal","1"
"Richard Beer-Hofmann","10863","Ernst Lens","29134","2","Directed","Richard Beer-Hofmann–Ernst Lens","1"
"Richard Beer-Hofmann","10863","Josefine Skura","29193","2","Directed","Richard Beer-Hofmann–Josefine Skura","1"
"Richard Beer-Hofmann","10863","Irma von Korff","34828","1","Directed","Richard Beer-Hofmann–Irma von Korff","1"
"Richard Beer-Hofmann","10863","Moritz Mayer","34855","1","Directed","Richard Beer-Hofmann–Moritz Mayer","1"
"Richard Beer-Hofmann","10863","Adolf Pichler","34875","1","Directed","Richard Beer-Hofmann–Adolf Pichler","1"
"Richard Beer-Hofmann","10863","Schnitzler","36675","1","Directed","Richard Beer-Hofmann–Schnitzler","1"
"Richard Beer-Hofmann","10863","A. Schnitzler","36677","1","Directed","Richard Beer-Hofmann–A. Schnitzler","1"
"Richard Beer-Hofmann","10863","Julie Kalbeck","36699","1","Directed","Richard Beer-Hofmann–Julie Kalbeck","1"
"Richard Beer-Hofmann","10863","Marie Lion","38849","1","Directed","Richard Beer-Hofmann–Marie Lion","1"
"Richard Beer-Hofmann","10863","Rufinus","38918","1","Directed","Richard Beer-Hofmann–Rufinus","1"
"Richard Beer-Hofmann","10863","C. Schnabel","39574","1","Directed","Richard Beer-Hofmann–C. Schnabel","1"
"Richard Beer-Hofmann","10863","Ernst Fuchs","39650","1","Directed","Richard Beer-Hofmann–Ernst Fuchs","1"
"Richard Beer-Hofmann","10863","Christine","39674","1","Directed","Richard Beer-Hofmann–Christine","1"
"Richard Beer-Hofmann","10863","Helene Staglé","39686","1","Directed","Richard Beer-Hofmann–Helene Staglé","1"
"Richard Beer-Hofmann","10863","Eva König","39761","1","Directed","Richard Beer-Hofmann–Eva König","1"
"Richard Beer-Hofmann","10863","Waldner","39828","1","Directed","Richard Beer-Hofmann–Waldner","1"
"Richard Beer-Hofmann","10863","Waldner","39829","1","Directed","Richard Beer-Hofmann–Waldner","1"
"Richard Beer-Hofmann","10863","Wilhelm Lübke","39896","1","Directed","Richard Beer-Hofmann–Wilhelm Lübke","1"
"Richard Beer-Hofmann","10863","Harry Löwenstein","40081","1","Directed","Richard Beer-Hofmann–Harry Löwenstein","1"
"Richard Beer-Hofmann","10863","Schaller","40099","1","Directed","Richard Beer-Hofmann–Schaller","1"
"Richard Beer-Hofmann","10863","Charlotte Wolf","40178","1","Directed","Richard Beer-Hofmann–Charlotte Wolf","1"
"Richard Beer-Hofmann","10863","Gottfried Schenker","40226","1","Directed","Richard Beer-Hofmann–Gottfried Schenker","1"
"Richard Beer-Hofmann","10863","Moritz E. Schwarz","40394","1","Directed","Richard Beer-Hofmann–Moritz E. Schwarz","1"
"Richard Beer-Hofmann","10863","?? [Übersetzer Deutsch zu Ungarisch]","40917","1","Directed","Richard Beer-Hofmann–?? [Übersetzer Deutsch zu Ungarisch]","1"
"Richard Beer-Hofmann","10863","Spyros Samaras","41213","1","Directed","Richard Beer-Hofmann–Spyros Samaras","1"
"Richard Beer-Hofmann","10863","Friedrich Schleiermacher","41275","1","Directed","Richard Beer-Hofmann–Friedrich Schleiermacher","1"
"Richard Beer-Hofmann","10863","Leopold Oser","41647","1","Directed","Richard Beer-Hofmann–Leopold Oser","1"
"Richard Beer-Hofmann","10863","Robert Ultzmann","41664","1","Directed","Richard Beer-Hofmann–Robert Ultzmann","1"
"Richard Beer-Hofmann","10863","Maria Anna Cerino","41709","1","Directed","Richard Beer-Hofmann–Maria Anna Cerino","1"
"Richard Beer-Hofmann","10863","?? [Dienstbote]","41723","1","Directed","Richard Beer-Hofmann–?? [Dienstbote]","1"
"Richard Beer-Hofmann","10863","Edmund Winter","41816","1","Directed","Richard Beer-Hofmann–Edmund Winter","1"
"Richard Beer-Hofmann","10863","Hugo Ranzenberg","42015","1","Directed","Richard Beer-Hofmann–Hugo Ranzenberg","1"
"Richard Beer-Hofmann","10863","Auguste Mercier","42048","1","Directed","Richard Beer-Hofmann–Auguste Mercier","1"
"Richard Beer-Hofmann","10863","Hermann Freinthaller","42058","1","Directed","Richard Beer-Hofmann–Hermann Freinthaller","1"
"Richard Beer-Hofmann","10863","Paul Scarron","42181","1","Directed","Richard Beer-Hofmann–Paul Scarron","1"
"Richard Beer-Hofmann","10863","Josef Haidenthaller","42215","1","Directed","Richard Beer-Hofmann–Josef Haidenthaller","1"
"Richard Beer-Hofmann","10863","?? [Sexualpartnerin von Richard Beer-Hofmann]","42341","1","Directed","Richard Beer-Hofmann–?? [Sexualpartnerin von Richard Beer-Hofmann]","1"
"Richard Beer-Hofmann","10863","Georg Zelzer","42452","1","Directed","Richard Beer-Hofmann–Georg Zelzer","1"
"Richard Beer-Hofmann","10863","Ernst Pinkert","42680","1","Directed","Richard Beer-Hofmann–Ernst Pinkert","1"
"Richard Beer-Hofmann","10863","Krejči","42737","1","Directed","Richard Beer-Hofmann–Krejči","1"
"Richard Beer-Hofmann","10863","John Milton","42793","1","Directed","Richard Beer-Hofmann–John Milton","1"
"Richard Beer-Hofmann","10863","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","42794","5","Directed","Richard Beer-Hofmann–?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","1"
"Richard Beer-Hofmann","10863","Moriz Schapira","42803","1","Directed","Richard Beer-Hofmann–Moriz Schapira","1"
"Richard Beer-Hofmann","10863","Wilhelm Bombast von Hohenheim","42948","1","Directed","Richard Beer-Hofmann–Wilhelm Bombast von Hohenheim","1"
"Richard Beer-Hofmann","10863","Theofrastus Bombastus Paracelsus","42949","2","Directed","Richard Beer-Hofmann–Theofrastus Bombastus Paracelsus","1"
"Richard Beer-Hofmann","10863","Otto Strützel","43093","1","Directed","Richard Beer-Hofmann–Otto Strützel","1"
"Richard Beer-Hofmann","10863","?? [Stubenfrau bei Richard Beer-Hofmann]","43107","1","Directed","Richard Beer-Hofmann–?? [Stubenfrau bei Richard Beer-Hofmann]","1"
"Richard Beer-Hofmann","10863","Albrecht","43116","1","Directed","Richard Beer-Hofmann–Albrecht","1"
"Richard Beer-Hofmann","10863","Georg","43183","1","Directed","Richard Beer-Hofmann–Georg","1"
"Richard Beer-Hofmann","10863","Clément Massier","43282","1","Directed","Richard Beer-Hofmann–Clément Massier","1"
"Richard Beer-Hofmann","10863","Nikorowicz Johann","44478","1","Directed","Richard Beer-Hofmann–Nikorowicz Johann","1"
"Richard Beer-Hofmann","10863","Ludwig von Oppenheimer","44595","1","Directed","Richard Beer-Hofmann–Ludwig von Oppenheimer","1"
"Richard Beer-Hofmann","10863","Eduard Klingebeil","44674","1","Directed","Richard Beer-Hofmann–Eduard Klingebeil","1"
"Richard Beer-Hofmann","10863","Berger","45046","1","Directed","Richard Beer-Hofmann–Berger","1"
"Richard Beer-Hofmann","10863","Christian Wilhelm Allers","45113","1","Directed","Richard Beer-Hofmann–Christian Wilhelm Allers","1"
"Richard Beer-Hofmann","10863","Berta Doepler","45120","2","Directed","Richard Beer-Hofmann–Berta Doepler","1"
"Richard Beer-Hofmann","10863","Ludwig Engelhardt","45123","1","Directed","Richard Beer-Hofmann–Ludwig Engelhardt","1"
"Richard Beer-Hofmann","10863","Anton-Emil Langer","45926","1","Directed","Richard Beer-Hofmann–Anton-Emil Langer","1"
"Richard Beer-Hofmann","10863","Polyxena Hardt","47588","1","Directed","Richard Beer-Hofmann–Polyxena Hardt","1"
"Richard Beer-Hofmann","10863","Fritz Erler","47612","1","Directed","Richard Beer-Hofmann–Fritz Erler","1"
"Richard Beer-Hofmann","10863","Manuel Wielandt","49237","1","Directed","Richard Beer-Hofmann–Manuel Wielandt","1"
"Richard Beer-Hofmann","10863","Franz Spehar","49278","1","Directed","Richard Beer-Hofmann–Franz Spehar","1"
"Richard Beer-Hofmann","10863","?? [Mann ohne Winterrock]","49374","1","Directed","Richard Beer-Hofmann–?? [Mann ohne Winterrock]","1"
"Richard Beer-Hofmann","10863","Melozzo da Forlì","50775","1","Directed","Richard Beer-Hofmann–Melozzo da Forlì","1"
"Richard Beer-Hofmann","10863","Jacob Forster","50795","1","Directed","Richard Beer-Hofmann–Jacob Forster","1"
"Richard Beer-Hofmann","10863","?? [Person in traurigen Verhältnissen]","50837","1","Directed","Richard Beer-Hofmann–?? [Person in traurigen Verhältnissen]","1"
"Richard Beer-Hofmann","10863","Leb","51015","1","Directed","Richard Beer-Hofmann–Leb","1"
"Richard Beer-Hofmann","10863","Berger","51024","1","Directed","Richard Beer-Hofmann–Berger","1"
"Richard Beer-Hofmann","10863","Franz Anton von Zauner","51319","1","Directed","Richard Beer-Hofmann–Franz Anton von Zauner","1"
"Richard Beer-Hofmann","10863","Annie Neumann-Hofer","51433","1","Directed","Richard Beer-Hofmann–Annie Neumann-Hofer","1"
"Richard Beer-Hofmann","10863","Marie Madeleine","51448","1","Directed","Richard Beer-Hofmann–Marie Madeleine","1"
"Richard Beer-Hofmann","10863","Oskar Beraun","51458","1","Directed","Richard Beer-Hofmann–Oskar Beraun","1"
"Richard Beer-Hofmann","10863","Hilda Jenik","51463","1","Directed","Richard Beer-Hofmann–Hilda Jenik","1"
"Richard Beer-Hofmann","10863","Friedrich Schönhof","51466","1","Directed","Richard Beer-Hofmann–Friedrich Schönhof","1"
"Richard Beer-Hofmann","10863","Rosa Vennyer","51472","1","Directed","Richard Beer-Hofmann–Rosa Vennyer","1"
"Richard Beer-Hofmann","10863","Theodor Robert","51474","1","Directed","Richard Beer-Hofmann–Theodor Robert","1"
"Richard Beer-Hofmann","10863","Helene Robert","51476","1","Directed","Richard Beer-Hofmann–Helene Robert","1"
"Richard Beer-Hofmann","10863","Friedrich Digruber","51482","1","Directed","Richard Beer-Hofmann–Friedrich Digruber","1"
"Richard Beer-Hofmann","10863","Franz Zauner","51484","1","Directed","Richard Beer-Hofmann–Franz Zauner","1"
"Richard Beer-Hofmann","10863","Franz Leibl","51866","1","Directed","Richard Beer-Hofmann–Franz Leibl","1"
"Richard Beer-Hofmann","10863","Lillian Russell","52034","1","Directed","Richard Beer-Hofmann–Lillian Russell","1"
"Richard Beer-Hofmann","10863","?? [Haushaltshilfe von Beer-Hofmann]","52542","1","Directed","Richard Beer-Hofmann–?? [Haushaltshilfe von Beer-Hofmann]","1"
"Richard Beer-Hofmann","10863","?? [Schneider von Olga Schnitzler]","53118","1","Directed","Richard Beer-Hofmann–?? [Schneider von Olga Schnitzler]","1"
"Richard Beer-Hofmann","10863","Hugo Schlagenhauff","55168","1","Directed","Richard Beer-Hofmann–Hugo Schlagenhauff","1"
