Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Œuvres de Sully Prudhomme, tome 2","89463","1","Directed","Paul Goldmann–Œuvres de Sully Prudhomme, tome 2","1"
"Paul Goldmann","11485","* [Im Verlage von Freund und Jeckel…]","89511","1","Directed","Paul Goldmann–* [Im Verlage von Freund und Jeckel…]","1"
"Paul Goldmann","11485","»Freie Bühne«","89567","1","Directed","Paul Goldmann–»Freie Bühne«","1"
"Paul Goldmann","11485","Anfang vom Ende","89818","1","Directed","Paul Goldmann–Anfang vom Ende","1"
"Paul Goldmann","11485","Feuilleton. Literatur [Anatol]","89826","1","Directed","Paul Goldmann–Feuilleton. Literatur [Anatol]","1"
"Paul Goldmann","11485","Agenda médical","89875","1","Directed","Paul Goldmann–Agenda médical","1"
"Paul Goldmann","11485","Pariser Theater","89964","1","Directed","Paul Goldmann–Pariser Theater","1"
"Paul Goldmann","11485","Ridicula","89968","1","Directed","Paul Goldmann–Ridicula","1"
"Paul Goldmann","11485","Theater, Kunst und Literatur [Uraufführung Das Märchen]","89985","1","Directed","Paul Goldmann–Theater, Kunst und Literatur [Uraufführung Das Märchen]","1"
"Paul Goldmann","11485","Theater, Kunst und Literatur [Uraufführung Das Märchen]","89996","1","Directed","Paul Goldmann–Theater, Kunst und Literatur [Uraufführung Das Märchen]","1"
"Paul Goldmann","11485","Feuilleton. Theater [Uraufführung Das Märchen]","90005","1","Directed","Paul Goldmann–Feuilleton. Theater [Uraufführung Das Märchen]","1"
"Paul Goldmann","11485","Wiener Brief","90010","1","Directed","Paul Goldmann–Wiener Brief","1"
"Paul Goldmann","11485","Eduard von Bauernfeld’s dramatischer Nachlaß","90020","1","Directed","Paul Goldmann–Eduard von Bauernfeld’s dramatischer Nachlaß","1"
"Paul Goldmann","11485","Au jour le jour. M. Arthur Schnitzler","92645","1","Directed","Paul Goldmann–Au jour le jour. M. Arthur Schnitzler","1"
"Paul Goldmann","11485","Journal des débats. Politiques et littéraires","92648","4","Directed","Paul Goldmann–Journal des débats. Politiques et littéraires","4"
"Paul Goldmann","11485","Arthur Schnitzler: Sterben","92681","1","Directed","Paul Goldmann–Arthur Schnitzler: Sterben","1"
"Paul Goldmann","11485","Phonographie de l’amour","92689","1","Directed","Paul Goldmann–Phonographie de l’amour","1"
"Paul Goldmann","11485","Salon de la Rose Croix","92698","1","Directed","Paul Goldmann–Salon de la Rose Croix","1"
"Paul Goldmann","11485","La terre par E. Zola","92700","1","Directed","Paul Goldmann–La terre par E. Zola","1"
"Paul Goldmann","11485","Das junge Österreich [Vortrag]","92773","1","Directed","Paul Goldmann–Das junge Österreich [Vortrag]","1"
"Paul Goldmann","11485","»L’Assaut malicieux«","92793","2","Directed","Paul Goldmann–»L’Assaut malicieux«","2"
"Paul Goldmann","11485","L’amour s’amuse. Saynète","92798","1","Directed","Paul Goldmann–L’amour s’amuse. Saynète","1"
"Paul Goldmann","11485","Pariser Malerei. (Der Salon der Champs Elysées.) [I].","92818","1","Directed","Paul Goldmann–Pariser Malerei. (Der Salon der Champs Elysées.) [I].","1"
"Paul Goldmann","11485","Les Funérailles","92821","1","Directed","Paul Goldmann–Les Funérailles","1"
"Paul Goldmann","11485","L’Illustration","92868","1","Directed","Paul Goldmann–L’Illustration","1"
"Paul Goldmann","11485","Amourette. Pièce en trois actes. Adaptée de Arthur Schnitzler","92876","14","Directed","Paul Goldmann–Amourette. Pièce en trois actes. Adaptée de Arthur Schnitzler","14"
"Paul Goldmann","11485","Journaux et Revues. [Le dernier numéro]","92907","1","Directed","Paul Goldmann–Journaux et Revues. [Le dernier numéro]","1"
"Paul Goldmann","11485","Querelles littéraires","92932","1","Directed","Paul Goldmann–Querelles littéraires","1"
"Paul Goldmann","11485","Pour le Cœur gros de la Poupée","92938","1","Directed","Paul Goldmann–Pour le Cœur gros de la Poupée","1"
"Paul Goldmann","11485","Schauspielhaus. [Premiere von Liebelei]","92950","2","Directed","Paul Goldmann–Schauspielhaus. [Premiere von Liebelei]","2"
"Paul Goldmann","11485","Revue pour les jeunes filles","92976","1","Directed","Paul Goldmann–Revue pour les jeunes filles","1"
"Paul Goldmann","11485","La Liberté","93004","5","Directed","Paul Goldmann–La Liberté","5"
"Paul Goldmann","11485","La petite comédie. Mœurs viennois","93019","5","Directed","Paul Goldmann–La petite comédie. Mœurs viennois","5"
"Paul Goldmann","11485","Die Musik und ihre Meister. Eine Unterredung","93024","1","Directed","Paul Goldmann–Die Musik und ihre Meister. Eine Unterredung","1"
"Paul Goldmann","11485","Maria. Ein Buch der Liebe","93047","1","Directed","Paul Goldmann–Maria. Ein Buch der Liebe","1"
"Paul Goldmann","11485","Thêatres. [Notre correspondant de Vienne]","93049","2","Directed","Paul Goldmann–Thêatres. [Notre correspondant de Vienne]","2"
"Paul Goldmann","11485","Theater, Kunst und Literatur. (Burgtheater.) [Liebelei]","93126","1","Directed","Paul Goldmann–Theater, Kunst und Literatur. (Burgtheater.) [Liebelei]","1"
"Paul Goldmann","11485","Theater und Kunst. (Burgtheater.) [Liebelei, Rechte der Seele]","93131","1","Directed","Paul Goldmann–Theater und Kunst. (Burgtheater.) [Liebelei, Rechte der Seele]","1"
"Paul Goldmann","11485","Burgtheater. Zwei Schauspiele: »Rechte der Seele« von Giuseppe Giacosa. – »Liebelei« von Arthur Schnitzler","93136","2","Directed","Paul Goldmann–Burgtheater. Zwei Schauspiele: »Rechte der Seele« von Giuseppe Giacosa. – »Liebelei« von Arthur Schnitzler","2"
"Paul Goldmann","11485","Wiener Brief. [Liebelei, Rechte der Seele]","93141","1","Directed","Paul Goldmann–Wiener Brief. [Liebelei, Rechte der Seele]","1"
"Paul Goldmann","11485","»Das Märchen.« (Schauspiel in 3 Aufzügen von Arthur Schnitzler. Zum erstenmale im Deutschen Volkstheater aufgeführt am 1. Dezember.)","93146","1","Directed","Paul Goldmann–»Das Märchen.« (Schauspiel in 3 Aufzügen von Arthur Schnitzler. Zum erstenmale im Deutschen Volkstheater aufgeführt am 1. Dezember.)","1"
"Paul Goldmann","11485","[Aus Wien, 9. Oktober] [Liebelei]","93147","1","Directed","Paul Goldmann–[Aus Wien, 9. Oktober] [Liebelei]","1"
"Paul Goldmann","11485","»Liebelei« [Telegramm zur Uraufführung]","93155","1","Directed","Paul Goldmann–»Liebelei« [Telegramm zur Uraufführung]","1"
"Paul Goldmann","11485","[Wien, 9. Oktober] [Liebelei]","93174","1","Directed","Paul Goldmann–[Wien, 9. Oktober] [Liebelei]","1"
"Paul Goldmann","11485","Arthur Schnitzler (1893)","93194","2","Directed","Paul Goldmann–Arthur Schnitzler (1893)","1"
"Paul Goldmann","11485","k. k. Hofburgtheater [Rechte der Seele, Liebelei]","93227","1","Directed","Paul Goldmann–k. k. Hofburgtheater [Rechte der Seele, Liebelei]","1"
"Paul Goldmann","11485","Neuigkeits-Welt-Blatt","93233","1","Directed","Paul Goldmann–Neuigkeits-Welt-Blatt","1"
"Paul Goldmann","11485","Hofburgtheater. (»Rechte der Seele«, Schauspiel in einem Akte von Guiseppe Giacosa. – »Liebelei«, Schauspiel in drei Akten von Arthur Schnitzler. – Erstaufführung am 9. Oktober 1895.)","93235","1","Directed","Paul Goldmann–Hofburgtheater. (»Rechte der Seele«, Schauspiel in einem Akte von Guiseppe Giacosa. – »Liebelei«, Schauspiel in drei Akten von Arthur Schnitzler. – Erstaufführung am 9. Oktober 1895.)","1"
"Paul Goldmann","11485","Burgtheater. (»Liebelei« von Arthur Schnitzler. – »Rechte der Seele« von Giacosa.)","93246","1","Directed","Paul Goldmann–Burgtheater. (»Liebelei« von Arthur Schnitzler. – »Rechte der Seele« von Giacosa.)","1"
"Paul Goldmann","11485","Burgtheater. »Rechte der Seele«, Schauspiel in einem Akt von Giuseppe Giacosa. Deutsch von Otto Eisenschütz. – »Liebelei«, Schauspiel in drei Akten von Arthur Schnitzler. Zum erstenmale aufgeführt am 9. Oktober","93264","1","Directed","Paul Goldmann–Burgtheater. »Rechte der Seele«, Schauspiel in einem Akt von Giuseppe Giacosa. Deutsch von Otto Eisenschütz. – »Liebelei«, Schauspiel in drei Akten von Arthur Schnitzler. Zum erstenmale aufgeführt am 9. Oktober","1"
"Paul Goldmann","11485","Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)","93273","2","Directed","Paul Goldmann–Burgtheater. (»Liebelei«, Schauspiel in drei Aufzügen von Arthur Schnitzler. – »Rechte der Seele«, Schauspiel in einem Act von Giuseppe Giacosa, deutsch von Otto Eisenschitz.)","1"
"Paul Goldmann","11485","Hofburgtheater [Rechte der Seele, Liebelei]","93279","1","Directed","Paul Goldmann–Hofburgtheater [Rechte der Seele, Liebelei]","1"
"Paul Goldmann","11485","K. k. Hofburgtheater: »Rechte der Seele«, Schauspiel in einem Acte von Giuseppe Giacosa. – »Liebelei«, Schauspiel in drei Acten von Arthur Schnitzler. Zum ersten Male aufgeführt am 9. October","93285","1","Directed","Paul Goldmann–K. k. Hofburgtheater: »Rechte der Seele«, Schauspiel in einem Acte von Giuseppe Giacosa. – »Liebelei«, Schauspiel in drei Acten von Arthur Schnitzler. Zum ersten Male aufgeführt am 9. October","1"
"Paul Goldmann","11485","Burgtheater. [Rechte der Seele, Liebelei]","93294","1","Directed","Paul Goldmann–Burgtheater. [Rechte der Seele, Liebelei]","1"
"Paul Goldmann","11485","Deutsches Volkstheater. (»Ein Regentag«, Charakterbild von J. J. David.)","93300","1","Directed","Paul Goldmann–Deutsches Volkstheater. (»Ein Regentag«, Charakterbild von J. J. David.)","1"
"Paul Goldmann","11485","Emerson","93324","1","Directed","Paul Goldmann–Emerson","1"
"Paul Goldmann","11485","Bei Charlotte Wolter","93334","1","Directed","Paul Goldmann–Bei Charlotte Wolter","1"
"Paul Goldmann","11485","Burgtheater. »Rechte der Seele«, Schauspiel in einem Acte von Giuseppe Giacosa: deutsch von Otto Eisenschitz. »Liebelei«, Schauspiel in drei Acten von Arthur Schnitzler. Beide zum erstenmale aufgeführt am 9. October 1895","93343","1","Directed","Paul Goldmann–Burgtheater. »Rechte der Seele«, Schauspiel in einem Acte von Giuseppe Giacosa: deutsch von Otto Eisenschitz. »Liebelei«, Schauspiel in drei Acten von Arthur Schnitzler. Beide zum erstenmale aufgeführt am 9. October 1895","1"
"Paul Goldmann","11485","[Parodie auf Liebelei / Schnitzler]","93345","1","Directed","Paul Goldmann–[Parodie auf Liebelei / Schnitzler]","1"
"Paul Goldmann","11485","Das junge Österreich","93362","1","Directed","Paul Goldmann–Das junge Österreich","1"
"Paul Goldmann","11485","Die Kammer","93375","1","Directed","Paul Goldmann–Die Kammer","1"
"Paul Goldmann","11485","Deux sœurs, pièce en 3 actes","93497","1","Directed","Paul Goldmann–Deux sœurs, pièce en 3 actes","1"
"Paul Goldmann","11485","Wiener Brief [Die neue Saison im Burgtheater]","93507","2","Directed","Paul Goldmann–Wiener Brief [Die neue Saison im Burgtheater]","2"
"Paul Goldmann","11485","Courrier des Théatres [Liebelei-Premiere Berlin]","93556","2","Directed","Paul Goldmann–Courrier des Théatres [Liebelei-Premiere Berlin]","2"
"Paul Goldmann","11485","Gedichte von Stefan George","93589","2","Directed","Paul Goldmann–Gedichte von Stefan George","2"
"Paul Goldmann","11485","La Nouvelle Revue","93619","3","Directed","Paul Goldmann–La Nouvelle Revue","3"
"Paul Goldmann","11485","Un jeune écrivain viennois: M. Arthur Schnitzler","93622","3","Directed","Paul Goldmann–Un jeune écrivain viennois: M. Arthur Schnitzler","3"
"Paul Goldmann","11485","[Man schreibt uns aus Köln]","93703","1","Directed","Paul Goldmann–[Man schreibt uns aus Köln]","1"
"Paul Goldmann","11485","Theaternotizen [Liebelei]","93709","1","Directed","Paul Goldmann–Theaternotizen [Liebelei]","1"
"Paul Goldmann","11485","Der Weg zum Licht. Ein Salzburger Märchendrama in vier Akten","93727","2","Directed","Paul Goldmann–Der Weg zum Licht. Ein Salzburger Märchendrama in vier Akten","1"
"Paul Goldmann","11485","Arthur Schnitzler","93777","2","Directed","Paul Goldmann–Arthur Schnitzler","2"
"Paul Goldmann","11485","Figaro. Humoristisches Wochenblatt","93791","1","Directed","Paul Goldmann–Figaro. Humoristisches Wochenblatt","1"
"Paul Goldmann","11485","Schauspielhaus. [Untreu und Abschiedssouper]","94405","1","Directed","Paul Goldmann–Schauspielhaus. [Untreu und Abschiedssouper]","1"
"Paul Goldmann","11485","Frankreich und die Franzosen in der zweiten Hälfte des XIX. Jahrhunderts: Eindrücke und Erfahrungen","112461","1","Directed","Paul Goldmann–Frankreich und die Franzosen in der zweiten Hälfte des XIX. Jahrhunderts: Eindrücke und Erfahrungen","1"
"Paul Goldmann","11485","Tages-Rundschau [Offizier hat Bürger niedergestochen]","112509","1","Directed","Paul Goldmann–Tages-Rundschau [Offizier hat Bürger niedergestochen]","1"
"Paul Goldmann","11485","Courrier des Théatres [Mon cher Huret; Thorel zur Liebelei-Übersetzung]","118004","1","Directed","Paul Goldmann–Courrier des Théatres [Mon cher Huret; Thorel zur Liebelei-Übersetzung]","1"
"Paul Goldmann","11485","Courrier des Théatres [Freiwild in Berlin und Liebelei]","118011","1","Directed","Paul Goldmann–Courrier des Théatres [Freiwild in Berlin und Liebelei]","1"
"Paul Goldmann","11485","Ostwärts um die Welt","118035","1","Directed","Paul Goldmann–Ostwärts um die Welt","1"
"Paul Goldmann","11485","Verschiedenes [Goldmann und Millevoye]","118052","1","Directed","Paul Goldmann–Verschiedenes [Goldmann und Millevoye]","1"
"Paul Goldmann","11485","Het Tooneel. Groote Schouwburg. Minnespel. (Liebelei, van Arthur Schnitzler.)","118071","1","Directed","Paul Goldmann–Het Tooneel. Groote Schouwburg. Minnespel. (Liebelei, van Arthur Schnitzler.)","1"
"Paul Goldmann","11485","Nieuwe Rotterdamsche Courant","118073","1","Directed","Paul Goldmann–Nieuwe Rotterdamsche Courant","1"
"Paul Goldmann","11485","Jung Wien. Berliner Eindrücke","118122","1","Directed","Paul Goldmann–Jung Wien. Berliner Eindrücke","1"
"Paul Goldmann","11485","Le livre à Paris. Francis de Pressensé: Le Cardinal Manning. – Arthur Schnitzler (traduction Gaspard Vallette): Mourir","118129","1","Directed","Paul Goldmann–Le livre à Paris. Francis de Pressensé: Le Cardinal Manning. – Arthur Schnitzler (traduction Gaspard Vallette): Mourir","1"
"Paul Goldmann","11485","Lorenzaccio","118144","2","Directed","Paul Goldmann–Lorenzaccio","2"
"Paul Goldmann","11485","Le Rappel","118196","1","Directed","Paul Goldmann–Le Rappel","1"
"Paul Goldmann","11485","Un vaudevilliste viennois","118330","2","Directed","Paul Goldmann–Un vaudevilliste viennois","2"
"Paul Goldmann","11485","Menschen und Werke. Essays","118382","1","Directed","Paul Goldmann–Menschen und Werke. Essays","1"
"Paul Goldmann","11485","Kleines Feuilleton. [»Jung-Wien.«]","118391","1","Directed","Paul Goldmann–Kleines Feuilleton. [»Jung-Wien.«]","1"
"Paul Goldmann","11485","Beaumarchais","118459","1","Directed","Paul Goldmann–Beaumarchais","1"
"Paul Goldmann","11485","Richard Wagner","118518","1","Directed","Paul Goldmann–Richard Wagner","1"
"Paul Goldmann","11485","Erzählungen des Küsters von Dandery","118591","1","Directed","Paul Goldmann–Erzählungen des Küsters von Dandery","1"
"Paul Goldmann","11485","[?? Artikel von Rochefort über Jesus]","118616","1","Directed","Paul Goldmann–[?? Artikel von Rochefort über Jesus]","1"
"Paul Goldmann","11485","Dom Juan ou le Festin de pierre","118619","2","Directed","Paul Goldmann–Dom Juan ou le Festin de pierre","1"
"Paul Goldmann","11485","Aux Syndiqués de Francfort","118643","1","Directed","Paul Goldmann–Aux Syndiqués de Francfort","1"
"Paul Goldmann","11485","Burgtheater. [Demission von Max Burckhard]","118766","1","Directed","Paul Goldmann–Burgtheater. [Demission von Max Burckhard]","1"
"Paul Goldmann","11485","Theaterzeitung. Carltheater [Freiwild]","118771","1","Directed","Paul Goldmann–Theaterzeitung. Carltheater [Freiwild]","1"
"Paul Goldmann","11485","Feuilleton. Carl-Theater. (»Freiwild«, Schauspiel von Arthur Schnitzler.)","118777","3","Directed","Paul Goldmann–Feuilleton. Carl-Theater. (»Freiwild«, Schauspiel von Arthur Schnitzler.)","2"
"Paul Goldmann","11485","Briefe an eine Dame","118848","2","Directed","Paul Goldmann–Briefe an eine Dame","2"
"Paul Goldmann","11485","Giotto in Assisi. Zum 600. Geburtstag seiner Fresken in der Oberkirche San Francesco","118873","1","Directed","Paul Goldmann–Giotto in Assisi. Zum 600. Geburtstag seiner Fresken in der Oberkirche San Francesco","1"
"Paul Goldmann","11485","Berliner Morgenpost","122258","1","Directed","Paul Goldmann–Berliner Morgenpost","1"
"Paul Goldmann","11485","Burgtheater. (»Paracelsus«, Schauspiel in einem Act. – »Die Gefährtin«, Schauspiel in einem Act. – »Der grüne Kakadu«, Groteske in einem Act von Arthur Schnitzler. Erste Aufführung am 1. März 1899.)","135048","1","Directed","Paul Goldmann–Burgtheater. (»Paracelsus«, Schauspiel in einem Act. – »Die Gefährtin«, Schauspiel in einem Act. – »Der grüne Kakadu«, Groteske in einem Act von Arthur Schnitzler. Erste Aufführung am 1. März 1899.)","1"
"Paul Goldmann","11485","Geschichte der französischen Literatur im achtzehnten Jahrhundert","135130","1","Directed","Paul Goldmann–Geschichte der französischen Literatur im achtzehnten Jahrhundert","1"
"Paul Goldmann","11485","Goethes Unterhaltungen mit dem Kanzler Friedrich von Müller","135163","2","Directed","Paul Goldmann–Goethes Unterhaltungen mit dem Kanzler Friedrich von Müller","2"
"Paul Goldmann","11485","Wiener Burgtheater. (»Agnes Jordan« von Georg Hirschfeld.)","140839","2","Directed","Paul Goldmann–Wiener Burgtheater. (»Agnes Jordan« von Georg Hirschfeld.)","2"
"Paul Goldmann","11485","Kleines Feuilleton. [Kleine Mittheilungen.]","140855","1","Directed","Paul Goldmann–Kleines Feuilleton. [Kleine Mittheilungen.]","1"
"Paul Goldmann","11485","Die Sonne","140905","1","Directed","Paul Goldmann–Die Sonne","1"
"Paul Goldmann","11485","?? [Zur Affaire von Paul Goldmann und Theodore Rottenberg]","140907","1","Directed","Paul Goldmann–?? [Zur Affaire von Paul Goldmann und Theodore Rottenberg]","1"
"Paul Goldmann","11485","Heine","140924","1","Directed","Paul Goldmann–Heine","1"
"Paul Goldmann","11485","D’Annunzio’s »Gioconda«","140964","1","Directed","Paul Goldmann–D’Annunzio’s »Gioconda«","1"
"Paul Goldmann","11485","[Vortrag über Arthur Schnitzler]","141499","2","Directed","Paul Goldmann–[Vortrag über Arthur Schnitzler]","2"
"Paul Goldmann","11485","Gevatter Tod. Ein Märchen von der Menschheit. Drama in fünf Aufzügen","141538","1","Directed","Paul Goldmann–Gevatter Tod. Ein Märchen von der Menschheit. Drama in fünf Aufzügen","1"
"Paul Goldmann","11485","Correspondance. 4 Bde.","141558","1","Directed","Paul Goldmann–Correspondance. 4 Bde.","1"
"Paul Goldmann","11485","[Rennbericht, Pferd Liebelei]","141658","1","Directed","Paul Goldmann–[Rennbericht, Pferd Liebelei]","1"
"Paul Goldmann","11485","Nemzeti dal","141678","1","Directed","Paul Goldmann–Nemzeti dal","1"
"Paul Goldmann","11485","?? [Artikel von Peter Nansen, Mai/Juni 1897]","141680","2","Directed","Paul Goldmann–?? [Artikel von Peter Nansen, Mai/Juni 1897]","2"
"Paul Goldmann","11485","Theater- und Kunstnachrichten [König Harlekin]","141716","1","Directed","Paul Goldmann–Theater- und Kunstnachrichten [König Harlekin]","1"
"Paul Goldmann","11485","Theater, Kunst und Literatur [König Harlekin]","141723","1","Directed","Paul Goldmann–Theater, Kunst und Literatur [König Harlekin]","1"
"Paul Goldmann","11485","Wiener Deutsches Volkstheater. (Gastspiel im Deutschen Theater.) »König Harlekin«, ein Maskenspiel in vier Aufzügen von Rudolf Lothar","141728","1","Directed","Paul Goldmann–Wiener Deutsches Volkstheater. (Gastspiel im Deutschen Theater.) »König Harlekin«, ein Maskenspiel in vier Aufzügen von Rudolf Lothar","1"
"Paul Goldmann","11485","Kleine Chronik. [Theater.] [Onkel Toni]","141733","1","Directed","Paul Goldmann–Kleine Chronik. [Theater.] [Onkel Toni]","1"
"Paul Goldmann","11485","Der blinde Musikant","141799","1","Directed","Paul Goldmann–Der blinde Musikant","1"
"Paul Goldmann","11485","Theater- und Kunstnachrichten [Schleier der Beatrice in Breslau]","141819","1","Directed","Paul Goldmann–Theater- und Kunstnachrichten [Schleier der Beatrice in Breslau]","1"
"Paul Goldmann","11485","Ein Sommer in China. Reisebilder. Zweite, durchgesehene und vermehrte Auflage","141823","2","Directed","Paul Goldmann–Ein Sommer in China. Reisebilder. Zweite, durchgesehene und vermehrte Auflage","2"
"Paul Goldmann","11485","Kritische Tagebuchblätter","141842","1","Directed","Paul Goldmann–Kritische Tagebuchblätter","1"
"Paul Goldmann","11485","Der erste Nietzsche","141850","1","Directed","Paul Goldmann–Der erste Nietzsche","1"
"Paul Goldmann","11485","Paul Goldmann","141893","1","Directed","Paul Goldmann–Paul Goldmann","1"
"Paul Goldmann","11485","Die Affaire Goldmann–Millevoye","141940","1","Directed","Paul Goldmann–Die Affaire Goldmann–Millevoye","1"
"Paul Goldmann","11485","Die demolirte Literatur","141959","1","Directed","Paul Goldmann–Die demolirte Literatur","1"
"Paul Goldmann","11485","In Ostasien. Reiseskizzen","142270","1","Directed","Paul Goldmann–In Ostasien. Reiseskizzen","1"
"Paul Goldmann","11485","Lettres, Sciences et Arts [Mourir]","142317","1","Directed","Paul Goldmann–Lettres, Sciences et Arts [Mourir]","1"
"Paul Goldmann","11485","E. T. A. Hoffmanns sämtliche Werke in fünfzehn Bänden","142326","1","Directed","Paul Goldmann–E. T. A. Hoffmanns sämtliche Werke in fünfzehn Bänden","1"
"Paul Goldmann","11485","Paul Schlenther und die Wiener Kritik","142429","1","Directed","Paul Goldmann–Paul Schlenther und die Wiener Kritik","1"
"Paul Goldmann","11485","Theater und Musik [Wienerinnen]","142443","1","Directed","Paul Goldmann–Theater und Musik [Wienerinnen]","1"
"Paul Goldmann","11485","Theaterchronik [Wienerinnen]","142447","1","Directed","Paul Goldmann–Theaterchronik [Wienerinnen]","1"
"Paul Goldmann","11485","Vor den Coulissen [Bahrs Wienerinnen]","142451","1","Directed","Paul Goldmann–Vor den Coulissen [Bahrs Wienerinnen]","1"
"Paul Goldmann","11485","Wiener Leben","142462","1","Directed","Paul Goldmann–Wiener Leben","1"
"Paul Goldmann","11485","Wienerinnen. Lustspiel in drei Aufzügen von Hermann Bahr. Aufgeführt zum erstenmale im Deutschen Volkstheater am 3. October 1900.","142548","1","Directed","Paul Goldmann–Wienerinnen. Lustspiel in drei Aufzügen von Hermann Bahr. Aufgeführt zum erstenmale im Deutschen Volkstheater am 3. October 1900.","1"
"Paul Goldmann","11485","Die Geschichte des Marschalls von Bassompierre","142582","1","Directed","Paul Goldmann–Die Geschichte des Marschalls von Bassompierre","1"
"Paul Goldmann","11485","Unterhaltungen deutscher Ausgewanderten","142587","1","Directed","Paul Goldmann–Unterhaltungen deutscher Ausgewanderten","1"
"Paul Goldmann","11485","Memoires du mareschal de Bassompierre, contenant l'histoire de sa vie et de ce qui s'est fait de plus remarquable à la cour de France pendant quelques années. 2 Bde.","142591","1","Directed","Paul Goldmann–Memoires du mareschal de Bassompierre, contenant l'histoire de sa vie et de ce qui s'est fait de plus remarquable à la cour de France pendant quelques années. 2 Bde.","1"
"Paul Goldmann","11485","Decamerone","142595","1","Directed","Paul Goldmann–Decamerone","1"
"Paul Goldmann","11485","[Man telegraphirt uns aus Breslau…]","142599","3","Directed","Paul Goldmann–[Man telegraphirt uns aus Breslau…]","3"
"Paul Goldmann","11485","Theater und Musik [Schleier der Beatrice]","142604","1","Directed","Paul Goldmann–Theater und Musik [Schleier der Beatrice]","1"
"Paul Goldmann","11485","»Michael Kramer.«","142613","4","Directed","Paul Goldmann–»Michael Kramer.«","4"
"Paul Goldmann","11485","Burgtheater. (Zum erstenmale: Die Orestie. Tragödie in drei Stücken. Aus dem Griechischen des Aischylos. Nach der Übersetzung des Freiherrn Ulrich v. Wilamowitz-Moellendorff für die moderne Bühne bearbeitet.)","142636","1","Directed","Paul Goldmann–Burgtheater. (Zum erstenmale: Die Orestie. Tragödie in drei Stücken. Aus dem Griechischen des Aischylos. Nach der Übersetzung des Freiherrn Ulrich v. Wilamowitz-Moellendorff für die moderne Bühne bearbeitet.)","1"
"Paul Goldmann","11485","Gespräche Friedrichs des Großen mit Henri de Catt","142644","1","Directed","Paul Goldmann–Gespräche Friedrichs des Großen mit Henri de Catt","1"
"Paul Goldmann","11485","Grenzboten-Sammlung","142651","1","Directed","Paul Goldmann–Grenzboten-Sammlung","1"
"Paul Goldmann","11485","Vor den Coulissen [Schleier der Beatrice]","142663","1","Directed","Paul Goldmann–Vor den Coulissen [Schleier der Beatrice]","1"
"Paul Goldmann","11485","Monna Vanna. Schauspiel in drei Akten","143236","5","Directed","Paul Goldmann–Monna Vanna. Schauspiel in drei Akten","3"
"Paul Goldmann","11485","Berliner Theater. (Max Halbe’s »Das tausendjährige Reich«.)","143810","1","Directed","Paul Goldmann–Berliner Theater. (Max Halbe’s »Das tausendjährige Reich«.)","1"
"Paul Goldmann","11485","[Ein Telegramm unseres Wiener Correspondenten]","144003","1","Directed","Paul Goldmann–[Ein Telegramm unseres Wiener Correspondenten]","1"
"Paul Goldmann","11485","Der Tag","144010","1","Directed","Paul Goldmann–Der Tag","1"
"Paul Goldmann","11485","Tagesneuigkeiten. Richtig","144026","1","Directed","Paul Goldmann–Tagesneuigkeiten. Richtig","1"
"Paul Goldmann","11485","Berliner Theater. (»Der Schleier der Beatrice« von Arthur Schnitzler.)","144087","7","Directed","Paul Goldmann–Berliner Theater. (»Der Schleier der Beatrice« von Arthur Schnitzler.)","5"
"Paul Goldmann","11485","Berliner Theater. (»Lebendige Stunden« von Arthur Schnitzler.)","144122","6","Directed","Paul Goldmann–Berliner Theater. (»Lebendige Stunden« von Arthur Schnitzler.)","6"
"Paul Goldmann","11485","Berliner Theater. »Der Rothe Hahn.«","144164","2","Directed","Paul Goldmann–Berliner Theater. »Der Rothe Hahn.«","2"
"Paul Goldmann","11485","Der rothe Hahn. Tragikomödie in vier Akten","144168","4","Directed","Paul Goldmann–Der rothe Hahn. Tragikomödie in vier Akten","4"
"Paul Goldmann","11485","Theater- und Kunstnachrichten. Jung-Wiener-Theater »Zum lieben Augustin«","144201","2","Directed","Paul Goldmann–Theater- und Kunstnachrichten. Jung-Wiener-Theater »Zum lieben Augustin«","2"
"Paul Goldmann","11485","Hauptmanns Niedergang und die Berliner Litteratur-Tyrannei","144226","1","Directed","Paul Goldmann–Hauptmanns Niedergang und die Berliner Litteratur-Tyrannei","1"
"Paul Goldmann","11485","Kölnische Zeitung","144228","1","Directed","Paul Goldmann–Kölnische Zeitung","1"
"Paul Goldmann","11485","Gerhart Hauptmanns Tragikomödie »Der rothe Hahn«","144233","1","Directed","Paul Goldmann–Gerhart Hauptmanns Tragikomödie »Der rothe Hahn«","1"
"Paul Goldmann","11485","Wiener Leben","144241","1","Directed","Paul Goldmann–Wiener Leben","1"
"Paul Goldmann","11485","Die Schmiedekunst seit dem Ende der Renaissance","144245","2","Directed","Paul Goldmann–Die Schmiedekunst seit dem Ende der Renaissance","2"
"Paul Goldmann","11485","Die Schmiedekunst nach Originalen des XV. bis XVIII. Jahrhunderts","144254","1","Directed","Paul Goldmann–Die Schmiedekunst nach Originalen des XV. bis XVIII. Jahrhunderts","1"
