Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Hermann Bahr","10815","Der Puppenspieler. (Studie in einem Aufzuge von Arthur Schnitzler. Zum ersten Mal aufgeführt im Carl-Theater am 12. Dezember 1904)","31177","2","Directed","Hermann Bahr–Der Puppenspieler. (Studie in einem Aufzuge von Arthur Schnitzler. Zum ersten Mal aufgeführt im Carl-Theater am 12. Dezember 1904)","2"
"Hermann Bahr","10815","Theater. Ein Wiener Roman","31999","2","Directed","Hermann Bahr–Theater. Ein Wiener Roman","1"
"Hermann Bahr","10815","Arthur Schnitzler","32656","2","Directed","Hermann Bahr–Arthur Schnitzler","1"
"Hermann Bahr","10815","Dialog vom Tragischen","32814","2","Directed","Hermann Bahr–Dialog vom Tragischen","2"
"Hermann Bahr","10815","Au Perroquet Vert","58367","2","Directed","Hermann Bahr–Au Perroquet Vert","1"
"Hermann Bahr","10815","Arthur Schnitzler (1893)","93194","2","Directed","Hermann Bahr–Arthur Schnitzler (1893)","1"
"Richard Beer-Hofmann","10863","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Richard Beer-Hofmann–Liebelei. Schauspiel in drei Akten","33"
"Richard Beer-Hofmann","10863","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Richard Beer-Hofmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","11"
"Richard Beer-Hofmann","10863","Anatol","29935","96","Directed","Richard Beer-Hofmann–Anatol","9"
"Richard Beer-Hofmann","10863","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Richard Beer-Hofmann–Das Märchen. Schauspiel in drei Aufzügen","10"
"Richard Beer-Hofmann","10863","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Richard Beer-Hofmann–Freiwild. Schauspiel in 3 Akten","13"
"Richard Beer-Hofmann","10863","Frankfurter Zeitung","36344","60","Directed","Richard Beer-Hofmann–Frankfurter Zeitung","2"
"Richard Beer-Hofmann","10863","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Richard Beer-Hofmann–Der einsame Weg. Schauspiel in fünf Akten","1"
"Richard Beer-Hofmann","10863","Reigen. Zehn Dialoge","29855","55","Directed","Richard Beer-Hofmann–Reigen. Zehn Dialoge","6"
"Richard Beer-Hofmann","10863","Sterben. Novelle","30117","52","Directed","Richard Beer-Hofmann–Sterben. Novelle","6"
"Richard Beer-Hofmann","10863","Der Weg ins Freie. Roman","29923","47","Directed","Richard Beer-Hofmann–Der Weg ins Freie. Roman","5"
"Richard Beer-Hofmann","10863","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Richard Beer-Hofmann–Der grüne Kakadu. Groteske in einem Akt","8"
"Richard Beer-Hofmann","10863","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Richard Beer-Hofmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","5"
"Richard Beer-Hofmann","10863","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Richard Beer-Hofmann–Das Vermächtnis. Schauspiel in drei Akten","5"
"Richard Beer-Hofmann","10863","Neue Freie Presse","36374","36","Directed","Richard Beer-Hofmann–Neue Freie Presse","1"
"Richard Beer-Hofmann","10863","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Richard Beer-Hofmann–Der Ruf des Lebens. Schauspiel in drei Akten","4"
"Richard Beer-Hofmann","10863","Der Tod Georgs","31535","33","Directed","Richard Beer-Hofmann–Der Tod Georgs","21"
"Richard Beer-Hofmann","10863","Der Graf von Charolais. Ein Trauerspiel","30233","31","Directed","Richard Beer-Hofmann–Der Graf von Charolais. Ein Trauerspiel","24"
"Richard Beer-Hofmann","10863","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Richard Beer-Hofmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Richard Beer-Hofmann","10863","Frau Bertha Garlan. Roman","30486","30","Directed","Richard Beer-Hofmann–Frau Bertha Garlan. Roman","4"
"Richard Beer-Hofmann","10863","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Richard Beer-Hofmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Richard Beer-Hofmann","10863","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Richard Beer-Hofmann–Zwischenspiel. Komödie in drei Akten","2"
"Richard Beer-Hofmann","10863","Die Zeit. Wiener Wochenschrift","36340","24","Directed","Richard Beer-Hofmann–Die Zeit. Wiener Wochenschrift","5"
"Richard Beer-Hofmann","10863","Abschiedssouper","30005","23","Directed","Richard Beer-Hofmann–Abschiedssouper","5"
"Richard Beer-Hofmann","10863","Die Zeit","35935","22","Directed","Richard Beer-Hofmann–Die Zeit","1"
"Richard Beer-Hofmann","10863","Die kleine Komödie","31975","19","Directed","Richard Beer-Hofmann–Die kleine Komödie","8"
"Richard Beer-Hofmann","10863","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Richard Beer-Hofmann–Professor Bernhardi. Komödie in fünf Akten","1"
"Richard Beer-Hofmann","10863","Literatur","29869","16","Directed","Richard Beer-Hofmann–Literatur","1"
"Richard Beer-Hofmann","10863","Das Kind","30437","16","Directed","Richard Beer-Hofmann–Das Kind","13"
"Richard Beer-Hofmann","10863","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Richard Beer-Hofmann–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","1"
"Richard Beer-Hofmann","10863","Neue Deutsche Rundschau","36152","15","Directed","Richard Beer-Hofmann–Neue Deutsche Rundschau","3"
"Richard Beer-Hofmann","10863","Die neue Rundschau","36156","15","Directed","Richard Beer-Hofmann–Die neue Rundschau","1"
"Richard Beer-Hofmann","10863","Die Frau mit dem Dolche","29865","14","Directed","Richard Beer-Hofmann–Die Frau mit dem Dolche","1"
"Richard Beer-Hofmann","10863","Alkandi’s Lied","31637","14","Directed","Richard Beer-Hofmann–Alkandi’s Lied","1"
"Richard Beer-Hofmann","10863","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Richard Beer-Hofmann–Die Gefährtin. Schauspiel in einem Akt","2"
"Richard Beer-Hofmann","10863","Das Bergwerk zu Falun","32432","13","Directed","Richard Beer-Hofmann–Das Bergwerk zu Falun","1"
"Richard Beer-Hofmann","10863","Die Toten schweigen","29833","12","Directed","Richard Beer-Hofmann–Die Toten schweigen","1"
"Richard Beer-Hofmann","10863","Faust. Eine Tragödie","30247","12","Directed","Richard Beer-Hofmann–Faust. Eine Tragödie","5"
"Richard Beer-Hofmann","10863","Die Frage an das Schicksal","30749","12","Directed","Richard Beer-Hofmann–Die Frage an das Schicksal","1"
"Richard Beer-Hofmann","10863","Die drei Elixire","31965","11","Directed","Richard Beer-Hofmann–Die drei Elixire","1"
"Richard Beer-Hofmann","10863","Die Frau des Weisen. Novelletten","32460","11","Directed","Richard Beer-Hofmann–Die Frau des Weisen. Novelletten","1"
"Richard Beer-Hofmann","10863","Mourir. Roman","40662","10","Directed","Richard Beer-Hofmann–Mourir. Roman","1"
"Richard Beer-Hofmann","10863","Die Schmetterlingsschlacht. Komödie in 4 Akten","30397","9","Directed","Richard Beer-Hofmann–Die Schmetterlingsschlacht. Komödie in 4 Akten","8"
"Richard Beer-Hofmann","10863","Episode","31357","9","Directed","Richard Beer-Hofmann–Episode","3"
"Richard Beer-Hofmann","10863","Hamlet","30009","8","Directed","Richard Beer-Hofmann–Hamlet","1"
"Richard Beer-Hofmann","10863","Familie","30195","8","Directed","Richard Beer-Hofmann–Familie","3"
"Richard Beer-Hofmann","10863","Der Tod des Tizian. Ein Bruchstück","31639","8","Directed","Richard Beer-Hofmann–Der Tod des Tizian. Ein Bruchstück","1"
"Richard Beer-Hofmann","10863","Schlaflied für Mirjam","39783","8","Directed","Richard Beer-Hofmann–Schlaflied für Mirjam","7"
"Richard Beer-Hofmann","10863","Die Zukunft","40042","8","Directed","Richard Beer-Hofmann–Die Zukunft","1"
"Richard Beer-Hofmann","10863","Später Ruhm","30073","7","Directed","Richard Beer-Hofmann–Später Ruhm","3"
"Richard Beer-Hofmann","10863","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Richard Beer-Hofmann–Paracelsus. Versspiel in einem Akt","1"
"Richard Beer-Hofmann","10863","Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","32512","7","Directed","Richard Beer-Hofmann–Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","1"
"Richard Beer-Hofmann","10863","Die Andere","29999","6","Directed","Richard Beer-Hofmann–Die Andere","2"
"Richard Beer-Hofmann","10863","Die gelbe Nachtigall","30021","6","Directed","Richard Beer-Hofmann–Die gelbe Nachtigall","1"
"Richard Beer-Hofmann","10863","Gesammelte Werke","30313","6","Directed","Richard Beer-Hofmann–Gesammelte Werke","1"
"Richard Beer-Hofmann","10863","Agnes Jordan. Schauspiel in fünf Akten","30474","6","Directed","Richard Beer-Hofmann–Agnes Jordan. Schauspiel in fünf Akten","1"
"Richard Beer-Hofmann","10863","Novellen","32832","6","Directed","Richard Beer-Hofmann–Novellen","1"
"Richard Beer-Hofmann","10863","Parsifal","33031","6","Directed","Richard Beer-Hofmann–Parsifal","3"
"Richard Beer-Hofmann","10863","Magazin für die Literatur des Auslandes","40968","6","Directed","Richard Beer-Hofmann–Magazin für die Literatur des Auslandes","1"
"Richard Beer-Hofmann","10863","Berliner Börsen-Courier","41289","6","Directed","Richard Beer-Hofmann–Berliner Börsen-Courier","2"
"Richard Beer-Hofmann","10863","Das Schicksal des Freiherrn von Leisenbohg. Novellette","30057","5","Directed","Richard Beer-Hofmann–Das Schicksal des Freiherrn von Leisenbohg. Novellette","1"
"Richard Beer-Hofmann","10863","Die Räuber. Ein Schauspiel","31431","5","Directed","Richard Beer-Hofmann–Die Räuber. Ein Schauspiel","1"
"Richard Beer-Hofmann","10863","Musotte","31971","5","Directed","Richard Beer-Hofmann–Musotte","2"
"Richard Beer-Hofmann","10863","Der Gemeine. Schauspiel in drei Aufzügen","32426","5","Directed","Richard Beer-Hofmann–Der Gemeine. Schauspiel in drei Aufzügen","1"
"Richard Beer-Hofmann","10863","Das Märchen der 672. Nacht","33962","5","Directed","Richard Beer-Hofmann–Das Märchen der 672. Nacht","2"
"Richard Beer-Hofmann","10863","An der schönen blauen Donau","35860","5","Directed","Richard Beer-Hofmann–An der schönen blauen Donau","1"
"Richard Beer-Hofmann","10863","Wiener Allgemeine Zeitung","39950","5","Directed","Richard Beer-Hofmann–Wiener Allgemeine Zeitung","1"
"Richard Beer-Hofmann","10863","Anatols Hochzeitsmorgen","30033","4","Directed","Richard Beer-Hofmann–Anatols Hochzeitsmorgen","3"
"Richard Beer-Hofmann","10863","Der Schleier der Pierette. Pantomime in drei Bildern","30215","4","Directed","Richard Beer-Hofmann–Der Schleier der Pierette. Pantomime in drei Bildern","1"
"Richard Beer-Hofmann","10863","Rechte der Seele. Schauspiel in einem Act","31711","4","Directed","Richard Beer-Hofmann–Rechte der Seele. Schauspiel in einem Act","2"
"Richard Beer-Hofmann","10863","Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","32252","4","Directed","Richard Beer-Hofmann–Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","1"
"Richard Beer-Hofmann","10863","Don Karlos, Infant von Spanien","33023","4","Directed","Richard Beer-Hofmann–Don Karlos, Infant von Spanien","2"
"Richard Beer-Hofmann","10863","[Man schreibt uns aus Ischl]","33470","4","Directed","Richard Beer-Hofmann–[Man schreibt uns aus Ischl]","3"
"Richard Beer-Hofmann","10863","Mein Freund Ypsilon. Aus den Papieren eines Arztes","33710","4","Directed","Richard Beer-Hofmann–Mein Freund Ypsilon. Aus den Papieren eines Arztes","1"
"Richard Beer-Hofmann","10863","Begräbnis","34361","4","Directed","Richard Beer-Hofmann–Begräbnis","1"
"Richard Beer-Hofmann","10863","Partie in Seis am Schlern","51884","4","Directed","Richard Beer-Hofmann–Partie in Seis am Schlern","2"
"Richard Beer-Hofmann","10863","Camelias","30177","3","Directed","Richard Beer-Hofmann–Camelias","3"
"Richard Beer-Hofmann","10863","Anfang vom Ende","30181","3","Directed","Richard Beer-Hofmann–Anfang vom Ende","1"
"Richard Beer-Hofmann","10863","Der tapfere Cassian. Puppenspiel in einem Akt","30217","3","Directed","Richard Beer-Hofmann–Der tapfere Cassian. Puppenspiel in einem Akt","1"
"Richard Beer-Hofmann","10863","Die Athenerin","30417","3","Directed","Richard Beer-Hofmann–Die Athenerin","2"
"Richard Beer-Hofmann","10863","Les Jeunes Viennois","30441","3","Directed","Richard Beer-Hofmann–Les Jeunes Viennois","1"
"Richard Beer-Hofmann","10863","Hänsel und Grethel","30447","3","Directed","Richard Beer-Hofmann–Hänsel und Grethel","1"
"Richard Beer-Hofmann","10863","Die Braut von Messina oder die feindlichen Brüder","30593","3","Directed","Richard Beer-Hofmann–Die Braut von Messina oder die feindlichen Brüder","2"
"Richard Beer-Hofmann","10863","Das Haus Delorme. Eine Familienszene","31547","3","Directed","Richard Beer-Hofmann–Das Haus Delorme. Eine Familienszene","1"
"Richard Beer-Hofmann","10863","Jaákobs Traum. Ein Vorspiel","31595","3","Directed","Richard Beer-Hofmann–Jaákobs Traum. Ein Vorspiel","2"
"Richard Beer-Hofmann","10863","König Lear","31623","3","Directed","Richard Beer-Hofmann–König Lear","3"
"Richard Beer-Hofmann","10863","Ein Regentag. Charakterbild","31905","3","Directed","Richard Beer-Hofmann–Ein Regentag. Charakterbild","1"
"Richard Beer-Hofmann","10863","Aus Ischl, 14. Juli, schreibt man uns: …","32027","3","Directed","Richard Beer-Hofmann–Aus Ischl, 14. Juli, schreibt man uns: …","1"
"Richard Beer-Hofmann","10863","Ischler Brief","33442","3","Directed","Richard Beer-Hofmann–Ischler Brief","2"
"Richard Beer-Hofmann","10863","Aus der Kaffeehausecke","33688","3","Directed","Richard Beer-Hofmann–Aus der Kaffeehausecke","1"
"Richard Beer-Hofmann","10863","Die Jüdin von Toledo","34284","3","Directed","Richard Beer-Hofmann–Die Jüdin von Toledo","2"
"Richard Beer-Hofmann","10863","Italienische Reise","34308","3","Directed","Richard Beer-Hofmann–Italienische Reise","1"
"Richard Beer-Hofmann","10863","Ein Märchen","40039","3","Directed","Richard Beer-Hofmann–Ein Märchen","1"
"Richard Beer-Hofmann","10863","Ein Pelikan. Schauspiel in fünf Aufzügen","41136","3","Directed","Richard Beer-Hofmann–Ein Pelikan. Schauspiel in fünf Aufzügen","3"
"Richard Beer-Hofmann","10863","Die Presse","41189","3","Directed","Richard Beer-Hofmann–Die Presse","2"
"Richard Beer-Hofmann","10863","Gläubiger","42614","3","Directed","Richard Beer-Hofmann–Gläubiger","2"
"Richard Beer-Hofmann","10863","Der Tod Georgs. Fragment","43046","3","Directed","Richard Beer-Hofmann–Der Tod Georgs. Fragment","3"
"Richard Beer-Hofmann","10863","Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin","30029","2","Directed","Richard Beer-Hofmann–Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin","1"
"Richard Beer-Hofmann","10863","Amerika","30069","2","Directed","Richard Beer-Hofmann–Amerika","1"
"Richard Beer-Hofmann","10863","L’Intruse","30189","2","Directed","Richard Beer-Hofmann–L’Intruse","1"
"Richard Beer-Hofmann","10863","Der Garten der Erkenntnis","30435","2","Directed","Richard Beer-Hofmann–Der Garten der Erkenntnis","1"
"Richard Beer-Hofmann","10863","Wilhelm Meisters Wanderjahre","31131","2","Directed","Richard Beer-Hofmann–Wilhelm Meisters Wanderjahre","1"
"Richard Beer-Hofmann","10863","Heimat","31329","2","Directed","Richard Beer-Hofmann–Heimat","1"
"Richard Beer-Hofmann","10863","Comödianten","31527","2","Directed","Richard Beer-Hofmann–Comödianten","2"
"Richard Beer-Hofmann","10863","Unser Käthchen. Lustspiel in 4 Acten","31581","2","Directed","Richard Beer-Hofmann–Unser Käthchen. Lustspiel in 4 Acten","1"
"Richard Beer-Hofmann","10863","Kabale und Liebe","31599","2","Directed","Richard Beer-Hofmann–Kabale und Liebe","2"
"Richard Beer-Hofmann","10863","Eine Palastrevolution","31709","2","Directed","Richard Beer-Hofmann–Eine Palastrevolution","1"
"Richard Beer-Hofmann","10863","Die Blinden","31837","2","Directed","Richard Beer-Hofmann–Die Blinden","1"
"Richard Beer-Hofmann","10863","Die Sklavin. Schauspiel in vier Aufzügen","31957","2","Directed","Richard Beer-Hofmann–Die Sklavin. Schauspiel in vier Aufzügen","1"
"Richard Beer-Hofmann","10863","Dora","31989","2","Directed","Richard Beer-Hofmann–Dora","1"
"Richard Beer-Hofmann","10863","Die Verstoßung der Hagar","32368","2","Directed","Richard Beer-Hofmann–Die Verstoßung der Hagar","2"
"Richard Beer-Hofmann","10863","En route","33418","2","Directed","Richard Beer-Hofmann–En route","1"
"Richard Beer-Hofmann","10863","[Abschiedsouper in Ischl]","33440","2","Directed","Richard Beer-Hofmann–[Abschiedsouper in Ischl]","1"
"Richard Beer-Hofmann","10863","Literatur. »Bunte Reihe.« Ein Geschichtenbuch von Moritz Goldschmidt. »Anatol« von Arthur Schnitzler","34223","2","Directed","Richard Beer-Hofmann–Literatur. »Bunte Reihe.« Ein Geschichtenbuch von Moritz Goldschmidt. »Anatol« von Arthur Schnitzler","1"
"Richard Beer-Hofmann","10863","Theâtre complet","34888","2","Directed","Richard Beer-Hofmann–Theâtre complet","2"
"Richard Beer-Hofmann","10863","Lieder eines Nervösen","35837","2","Directed","Richard Beer-Hofmann–Lieder eines Nervösen","1"
"Richard Beer-Hofmann","10863","Die Regeln des Duells","39541","2","Directed","Richard Beer-Hofmann–Die Regeln des Duells","2"
"Richard Beer-Hofmann","10863","Allgemeine Zeitung","39562","2","Directed","Richard Beer-Hofmann–Allgemeine Zeitung","1"
"Richard Beer-Hofmann","10863","Wiener Bummelgeschichten","39734","2","Directed","Richard Beer-Hofmann–Wiener Bummelgeschichten","2"
"Richard Beer-Hofmann","10863","Deutsche Alpen","40461","2","Directed","Richard Beer-Hofmann–Deutsche Alpen","2"
"Richard Beer-Hofmann","10863","Aspasia","41121","2","Directed","Richard Beer-Hofmann–Aspasia","1"
"Richard Beer-Hofmann","10863","Aus Ischl","41191","2","Directed","Richard Beer-Hofmann–Aus Ischl","2"
"Richard Beer-Hofmann","10863","Wiener Abendpost","41264","2","Directed","Richard Beer-Hofmann–Wiener Abendpost","1"
"Richard Beer-Hofmann","10863","Pierrot Hypnotiseur","41342","2","Directed","Richard Beer-Hofmann–Pierrot Hypnotiseur","2"
"Richard Beer-Hofmann","10863","Die Morgenröthe. Komödie aus dem Jahre 1848","41582","2","Directed","Richard Beer-Hofmann–Die Morgenröthe. Komödie aus dem Jahre 1848","2"
"Richard Beer-Hofmann","10863","Sein Sohn","42009","2","Directed","Richard Beer-Hofmann–Sein Sohn","2"
"Richard Beer-Hofmann","10863","Wiener Tagblatt","42146","2","Directed","Richard Beer-Hofmann–Wiener Tagblatt","1"
"Richard Beer-Hofmann","10863","Ischler Wochenblatt","42152","2","Directed","Richard Beer-Hofmann–Ischler Wochenblatt","2"
"Richard Beer-Hofmann","10863","Frauenlob. Ein Lustspiel in drei Aufzügen","43114","2","Directed","Richard Beer-Hofmann–Frauenlob. Ein Lustspiel in drei Aufzügen","1"
"Richard Beer-Hofmann","10863","Das Verlöbnis. Geschichte eines Knaben","43467","2","Directed","Richard Beer-Hofmann–Das Verlöbnis. Geschichte eines Knaben","1"
"Richard Beer-Hofmann","10863","Das Echo des Lebens","52544","2","Directed","Richard Beer-Hofmann–Das Echo des Lebens","2"
"Franz Blei","10955","Reigen. Zehn Dialoge","29855","55","Directed","Franz Blei–Reigen. Zehn Dialoge","3"
"Franz Blei","10955","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Franz Blei–Der grüne Kakadu. Groteske in einem Akt","5"
"Franz Blei","10955","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Franz Blei–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","2"
"Oskar Blumenthal","14328","Anatol","29935","96","Directed","Oskar Blumenthal–Anatol","2"
"Oskar Blumenthal","14328","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Oskar Blumenthal–Das Märchen. Schauspiel in drei Aufzügen","5"
"Oskar Blumenthal","14328","Abschiedssouper","30005","23","Directed","Oskar Blumenthal–Abschiedssouper","1"
"Oskar Blumenthal","14328","Die Frage an das Schicksal","30749","12","Directed","Oskar Blumenthal–Die Frage an das Schicksal","1"
"Oskar Blumenthal","14328","Episode","31357","9","Directed","Oskar Blumenthal–Episode","1"
"Oskar Blumenthal","14328","Weihnachts-Einkäufe","30163","7","Directed","Oskar Blumenthal–Weihnachts-Einkäufe","1"
"Oskar Blumenthal","14328","Denksteine","30145","3","Directed","Oskar Blumenthal–Denksteine","1"
"Oskar Blumenthal","14328","Agonie","30159","3","Directed","Oskar Blumenthal–Agonie","1"
"Georg Brandes","10992","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Georg Brandes–Liebelei. Schauspiel in drei Akten","3"
"Georg Brandes","10992","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Georg Brandes–Der Schleier der Beatrice. Schauspiel in fünf Akten","6"
"Georg Brandes","10992","Anatol","29935","96","Directed","Georg Brandes–Anatol","4"
"Georg Brandes","10992","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Georg Brandes–Das Märchen. Schauspiel in drei Aufzügen","3"
"Georg Brandes","10992","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Georg Brandes–Freiwild. Schauspiel in 3 Akten","5"
"Georg Brandes","10992","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Georg Brandes–Der einsame Weg. Schauspiel in fünf Akten","3"
"Georg Brandes","10992","Reigen. Zehn Dialoge","29855","55","Directed","Georg Brandes–Reigen. Zehn Dialoge","3"
"Georg Brandes","10992","Sterben. Novelle","30117","52","Directed","Georg Brandes–Sterben. Novelle","1"
"Georg Brandes","10992","Der Weg ins Freie. Roman","29923","47","Directed","Georg Brandes–Der Weg ins Freie. Roman","2"
"Georg Brandes","10992","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Georg Brandes–Der grüne Kakadu. Groteske in einem Akt","6"
"Georg Brandes","10992","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Georg Brandes–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Georg Brandes","10992","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Georg Brandes–Das Vermächtnis. Schauspiel in drei Akten","6"
"Georg Brandes","10992","Neue Freie Presse","36374","36","Directed","Georg Brandes–Neue Freie Presse","1"
"Georg Brandes","10992","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Georg Brandes–Der Ruf des Lebens. Schauspiel in drei Akten","3"
"Georg Brandes","10992","Der Tod Georgs","31535","33","Directed","Georg Brandes–Der Tod Georgs","1"
"Georg Brandes","10992","Lieutenant Gustl. Novelle","29853","31","Directed","Georg Brandes–Lieutenant Gustl. Novelle","5"
"Georg Brandes","10992","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Georg Brandes–Das weite Land. Tragikomödie in fünf Akten","4"
"Georg Brandes","10992","Frau Bertha Garlan. Roman","30486","30","Directed","Georg Brandes–Frau Bertha Garlan. Roman","3"
"Georg Brandes","10992","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Georg Brandes–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Georg Brandes","10992","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Georg Brandes–Professor Bernhardi. Komödie in fünf Akten","6"
"Georg Brandes","10992","Literatur","29869","16","Directed","Georg Brandes–Literatur","1"
"Georg Brandes","10992","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Georg Brandes–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","3"
"Georg Brandes","10992","Die Toten schweigen","29833","12","Directed","Georg Brandes–Die Toten schweigen","1"
"Georg Brandes","10992","Komödie der Verführung. In drei Akten","30205","12","Directed","Georg Brandes–Komödie der Verführung. In drei Akten","4"
"Georg Brandes","10992","Fräulein Else","29941","11","Directed","Georg Brandes–Fräulein Else","1"
"Georg Brandes","10992","Casanovas Heimfahrt","30971","11","Directed","Georg Brandes–Casanovas Heimfahrt","3"
"Georg Brandes","10992","Wolfgang Goethe","32093","11","Directed","Georg Brandes–Wolfgang Goethe","11"
"Georg Brandes","10992","Die Frau des Weisen. Novelletten","32460","11","Directed","Georg Brandes–Die Frau des Weisen. Novelletten","2"
"Georg Brandes","10992","Der Gang zum Weiher. Dramatische Dichtung","30775","10","Directed","Georg Brandes–Der Gang zum Weiher. Dramatische Dichtung","4"
"Georg Brandes","10992","Fink und Fliederbusch. Komödie in drei Akten","30881","10","Directed","Georg Brandes–Fink und Fliederbusch. Komödie in drei Akten","1"
"Georg Brandes","10992","Gaius Julius Cæsar","33376","10","Directed","Georg Brandes–Gaius Julius Cæsar","10"
"Georg Brandes","10992","William Shakespeare","32159","9","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","10992","Hamlet","30009","8","Directed","Georg Brandes–Hamlet","1"
"Georg Brandes","10992","Der Geist im Wort und der Geist in der Tat","30051","8","Directed","Georg Brandes–Der Geist im Wort und der Geist in der Tat","1"
"Georg Brandes","10992","Voltaire und sein Jahrhundert","33237","8","Directed","Georg Brandes–Voltaire und sein Jahrhundert","8"
"Georg Brandes","10992","Der Thor und der Tod","30279","7","Directed","Georg Brandes–Der Thor und der Tod","1"
"Georg Brandes","10992","Komödie der Worte. Drei Einakter","30717","7","Directed","Georg Brandes–Komödie der Worte. Drei Einakter","3"
"Georg Brandes","10992","Wie ich es sehe","30965","7","Directed","Georg Brandes–Wie ich es sehe","1"
"Georg Brandes","10992","Der Hinterbliebene. Kurze Novellen","33301","7","Directed","Georg Brandes–Der Hinterbliebene. Kurze Novellen","1"
"Georg Brandes","10992","Hauptströmungen der Literatur des neunzehnten Jahrhunderts","31977","6","Directed","Georg Brandes–Hauptströmungen der Literatur des neunzehnten Jahrhunderts","5"
"Georg Brandes","10992","Berliner Tageblatt","41531","6","Directed","Georg Brandes–Berliner Tageblatt","1"
"Georg Brandes","10992","Die Frau des Richters. Novelle","30751","5","Directed","Georg Brandes–Die Frau des Richters. Novelle","2"
"Georg Brandes","10992","Traumnovelle","30851","5","Directed","Georg Brandes–Traumnovelle","2"
"Georg Brandes","10992","Ungdomsvers [Jugendgedichte]","33293","5","Directed","Georg Brandes–Ungdomsvers [Jugendgedichte]","5"
"Georg Brandes","10992","Ein Sommer in China. Reisebilder","33346","5","Directed","Georg Brandes–Ein Sommer in China. Reisebilder","1"
"Georg Brandes","10992","Michelangelo Buonarotti","33384","5","Directed","Georg Brandes–Michelangelo Buonarotti","5"
"Georg Brandes","10992","Cosmopolis","41521","5","Directed","Georg Brandes–Cosmopolis","1"
"Georg Brandes","10992","Doktor Gräsler, Badearzt","30201","4","Directed","Georg Brandes–Doktor Gräsler, Badearzt","1"
"Georg Brandes","10992","Der Schleier der Pierette. Pantomime in drei Bildern","30215","4","Directed","Georg Brandes–Der Schleier der Pierette. Pantomime in drei Bildern","1"
"Georg Brandes","10992","Samlede Skrifter [Gesammelte Werke]","33295","4","Directed","Georg Brandes–Samlede Skrifter [Gesammelte Werke]","4"
"Georg Brandes","10992","Politiken","36357","4","Directed","Georg Brandes–Politiken","2"
