Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Maurice Maeterlinck","12156","7","Directed","Hugo von Hofmannsthal–Maurice Maeterlinck","3"
"Hugo von Hofmannsthal","11740","Guy de Maupassant","12201","7","Directed","Hugo von Hofmannsthal–Guy de Maupassant","2"
"Hugo von Hofmannsthal","11740","Alexander Moissi","12274","7","Directed","Hugo von Hofmannsthal–Alexander Moissi","2"
"Hugo von Hofmannsthal","11740","Adolf von Sonnenthal","12809","7","Directed","Hugo von Hofmannsthal–Adolf von Sonnenthal","2"
"Hugo von Hofmannsthal","11740","Stephan Epstein","2199","6","Directed","Hugo von Hofmannsthal–Stephan Epstein","1"
"Hugo von Hofmannsthal","11740","Heinrich Osten","2509","6","Directed","Hugo von Hofmannsthal–Heinrich Osten","1"
"Hugo von Hofmannsthal","11740","Leo N. von Tolstoi","3739","6","Directed","Hugo von Hofmannsthal–Leo N. von Tolstoi","1"
"Hugo von Hofmannsthal","11740","Wilhelm Bölsche","11061","6","Directed","Hugo von Hofmannsthal–Wilhelm Bölsche","4"
"Hugo von Hofmannsthal","11740","Ernst von Dohnányi","11165","6","Directed","Hugo von Hofmannsthal–Ernst von Dohnányi","1"
"Hugo von Hofmannsthal","11740","Raphael Löwenfeld","12140","6","Directed","Hugo von Hofmannsthal–Raphael Löwenfeld","1"
"Hugo von Hofmannsthal","11740","Heinrich Mann","12170","6","Directed","Hugo von Hofmannsthal–Heinrich Mann","1"
"Hugo von Hofmannsthal","11740","Clara Katharina Pollaczek","12435","6","Directed","Hugo von Hofmannsthal–Clara Katharina Pollaczek","4"
"Hugo von Hofmannsthal","11740","Karl Schönherr","12749","6","Directed","Hugo von Hofmannsthal–Karl Schönherr","2"
"Hugo von Hofmannsthal","11740","Ferry Bératon","14756","6","Directed","Hugo von Hofmannsthal–Ferry Bératon","4"
"Hugo von Hofmannsthal","11740","Jaques Joachim","18870","6","Directed","Hugo von Hofmannsthal–Jaques Joachim","1"
"Hugo von Hofmannsthal","11740","Leopold Petter","22474","6","Directed","Hugo von Hofmannsthal–Leopold Petter","1"
"Hugo von Hofmannsthal","11740","W. Fred","2226","5","Directed","Hugo von Hofmannsthal–W. Fred","2"
"Hugo von Hofmannsthal","11740","Homer","2495","5","Directed","Hugo von Hofmannsthal–Homer","1"
"Hugo von Hofmannsthal","11740","Sophokles","2693","5","Directed","Hugo von Hofmannsthal–Sophokles","3"
"Hugo von Hofmannsthal","11740","Dora Michaelis","2774","5","Directed","Hugo von Hofmannsthal–Dora Michaelis","3"
"Hugo von Hofmannsthal","11740","Napoleon Bonaparte","4769","5","Directed","Hugo von Hofmannsthal–Napoleon Bonaparte","1"
"Hugo von Hofmannsthal","11740","Elly Petersen","9233","5","Directed","Hugo von Hofmannsthal–Elly Petersen","2"
"Hugo von Hofmannsthal","11740","Louise Dumont","11195","5","Directed","Hugo von Hofmannsthal–Louise Dumont","4"
"Hugo von Hofmannsthal","11740","Gotthold Ephraim Lessing","12053","5","Directed","Hugo von Hofmannsthal–Gotthold Ephraim Lessing","3"
"Hugo von Hofmannsthal","11740","Karl Peter Rosner","12564","5","Directed","Hugo von Hofmannsthal–Karl Peter Rosner","1"
"Hugo von Hofmannsthal","11740","Ferdinand von Saar","12602","5","Directed","Hugo von Hofmannsthal–Ferdinand von Saar","2"
"Hugo von Hofmannsthal","11740","Franz Schalk","12630","5","Directed","Hugo von Hofmannsthal–Franz Schalk","5"
"Hugo von Hofmannsthal","11740","Ernst von Wolzogen","13169","5","Directed","Hugo von Hofmannsthal–Ernst von Wolzogen","1"
"Hugo von Hofmannsthal","11740","Rosa Bahr","13682","5","Directed","Hugo von Hofmannsthal–Rosa Bahr","1"
"Hugo von Hofmannsthal","11740","Caroline Burger","14707","5","Directed","Hugo von Hofmannsthal–Caroline Burger","2"
"Hugo von Hofmannsthal","11740","Arnoldo Cappellini","14850","5","Directed","Hugo von Hofmannsthal–Arnoldo Cappellini","3"
"Hugo von Hofmannsthal","11740","Moritz Coschell","28645","5","Directed","Hugo von Hofmannsthal–Moritz Coschell","2"
"Hugo von Hofmannsthal","11740","Edgar von Karg-Bebenburg","2219","4","Directed","Hugo von Hofmannsthal–Edgar von Karg-Bebenburg","3"
"Hugo von Hofmannsthal","11740","Heinrich Laube","2702","4","Directed","Hugo von Hofmannsthal–Heinrich Laube","1"
"Hugo von Hofmannsthal","11740","Albert Heine","2743","4","Directed","Hugo von Hofmannsthal–Albert Heine","3"
"Hugo von Hofmannsthal","11740","Arthur Schopenhauer","5787","4","Directed","Hugo von Hofmannsthal–Arthur Schopenhauer","1"
"Hugo von Hofmannsthal","11740","Hedwig Bleibtreu","10959","4","Directed","Hugo von Hofmannsthal–Hedwig Bleibtreu","1"
"Hugo von Hofmannsthal","11740","Maurice Donnay","11168","4","Directed","Hugo von Hofmannsthal–Maurice Donnay","1"
"Hugo von Hofmannsthal","11740","Heinrich Heine","11640","4","Directed","Hugo von Hofmannsthal–Heinrich Heine","1"
"Hugo von Hofmannsthal","11740","Leopold Kramer","11981","4","Directed","Hugo von Hofmannsthal–Leopold Kramer","1"
"Hugo von Hofmannsthal","11740","Laura Marholm","12183","4","Directed","Hugo von Hofmannsthal–Laura Marholm","1"
"Hugo von Hofmannsthal","11740","Robert Michel","12254","4","Directed","Hugo von Hofmannsthal–Robert Michel","2"
"Hugo von Hofmannsthal","11740","Hugo Thimig","12948","4","Directed","Hugo von Hofmannsthal–Hugo Thimig","2"
"Hugo von Hofmannsthal","11740","Alfred von Winterstein","13136","4","Directed","Hugo von Hofmannsthal–Alfred von Winterstein","4"
"Hugo von Hofmannsthal","11740","Heinrich Zimmer","13183","4","Directed","Hugo von Hofmannsthal–Heinrich Zimmer","3"
"Hugo von Hofmannsthal","11740","Anna Loew","20562","4","Directed","Hugo von Hofmannsthal–Anna Loew","1"
"Hugo von Hofmannsthal","11740","Joseph Schreiber","24499","4","Directed","Hugo von Hofmannsthal–Joseph Schreiber","1"
"Hugo von Hofmannsthal","11740","Agnes Ulmann","27942","4","Directed","Hugo von Hofmannsthal–Agnes Ulmann","2"
"Hugo von Hofmannsthal","11740","Anna Epstein","28285","4","Directed","Hugo von Hofmannsthal–Anna Epstein","2"
"Hugo von Hofmannsthal","11740","Ilka Pálmay","2362","3","Directed","Hugo von Hofmannsthal–Ilka Pálmay","1"
"Hugo von Hofmannsthal","11740","Max Devrient","2446","3","Directed","Hugo von Hofmannsthal–Max Devrient","1"
"Hugo von Hofmannsthal","11740","Franz Joseph I. von Österreich-Ungarn","2513","3","Directed","Hugo von Hofmannsthal–Franz Joseph I. von Österreich-Ungarn","1"
"Hugo von Hofmannsthal","11740","Felix Speidel","2646","3","Directed","Hugo von Hofmannsthal–Felix Speidel","1"
"Hugo von Hofmannsthal","11740","Franz von Hofmannsthal","3244","3","Directed","Hugo von Hofmannsthal–Franz von Hofmannsthal","3"
"Hugo von Hofmannsthal","11740","Anton Pavlovič Čechov","3603","3","Directed","Hugo von Hofmannsthal–Anton Pavlovič Čechov","1"
"Hugo von Hofmannsthal","11740","Anatole France","4279","3","Directed","Hugo von Hofmannsthal–Anatole France","1"
"Hugo von Hofmannsthal","11740","Rudolf Kassner","5096","3","Directed","Hugo von Hofmannsthal–Rudolf Kassner","3"
"Hugo von Hofmannsthal","11740","Erich Reiss","5585","3","Directed","Hugo von Hofmannsthal–Erich Reiss","1"
"Hugo von Hofmannsthal","11740","Florentine Galliny","7331","3","Directed","Hugo von Hofmannsthal–Florentine Galliny","1"
"Hugo von Hofmannsthal","11740","Ludwig van Beethoven","10866","3","Directed","Hugo von Hofmannsthal–Ludwig van Beethoven","1"
"Hugo von Hofmannsthal","11740","Alfred Gerasch","11423","3","Directed","Hugo von Hofmannsthal–Alfred Gerasch","1"
"Hugo von Hofmannsthal","11740","Ernst Hartmann","11610","3","Directed","Hugo von Hofmannsthal–Ernst Hartmann","1"
"Hugo von Hofmannsthal","11740","Abel Hermant","11657","3","Directed","Hugo von Hofmannsthal–Abel Hermant","1"
"Hugo von Hofmannsthal","11740","Marie Herzfeld","11666","3","Directed","Hugo von Hofmannsthal–Marie Herzfeld","3"
"Hugo von Hofmannsthal","11740","Anna Kallina","11860","3","Directed","Hugo von Hofmannsthal–Anna Kallina","1"
"Hugo von Hofmannsthal","11740","Thomas Mann","12176","3","Directed","Hugo von Hofmannsthal–Thomas Mann","1"
"Hugo von Hofmannsthal","11740","Engelbert Pernerstorfer","12408","3","Directed","Hugo von Hofmannsthal–Engelbert Pernerstorfer","1"
"Hugo von Hofmannsthal","11740","Ferdinand Raimund","12468","3","Directed","Hugo von Hofmannsthal–Ferdinand Raimund","3"
"Hugo von Hofmannsthal","11740","Georg Reimers","12498","3","Directed","Hugo von Hofmannsthal–Georg Reimers","1"
"Hugo von Hofmannsthal","11740","Rudolf Alexander Schröder","12722","3","Directed","Hugo von Hofmannsthal–Rudolf Alexander Schröder","1"
"Hugo von Hofmannsthal","11740","Otto Tressler","12971","3","Directed","Hugo von Hofmannsthal–Otto Tressler","2"
"Hugo von Hofmannsthal","11740","Frank Wedekind","13068","3","Directed","Hugo von Hofmannsthal–Frank Wedekind","1"
"Hugo von Hofmannsthal","11740","Josef von Bezecný","14179","3","Directed","Hugo von Hofmannsthal–Josef von Bezecný","1"
"Hugo von Hofmannsthal","11740","Rudolf Burger","14711","3","Directed","Hugo von Hofmannsthal–Rudolf Burger","1"
"Hugo von Hofmannsthal","11740","Louis Philipp Friedmann","16658","3","Directed","Hugo von Hofmannsthal–Louis Philipp Friedmann","1"
"Hugo von Hofmannsthal","11740","Ida Grünwald","17502","3","Directed","Hugo von Hofmannsthal–Ida Grünwald","3"
"Hugo von Hofmannsthal","11740","Karl Rostler","23635","3","Directed","Hugo von Hofmannsthal–Karl Rostler","2"
"Hugo von Hofmannsthal","11740","Réjane","23784","3","Directed","Hugo von Hofmannsthal–Réjane","1"
"Hugo von Hofmannsthal","11740","Tizian","26079","3","Directed","Hugo von Hofmannsthal–Tizian","1"
"Hugo von Hofmannsthal","11740","Robert Gilbert Vansittart","26402","3","Directed","Hugo von Hofmannsthal–Robert Gilbert Vansittart","3"
"Hugo von Hofmannsthal","11740","Leopold Geiringer","28530","3","Directed","Hugo von Hofmannsthal–Leopold Geiringer","1"
"Hugo von Hofmannsthal","11740","Bronisław Huberman","28539","3","Directed","Hugo von Hofmannsthal–Bronisław Huberman","1"
"Hugo von Hofmannsthal","11740","Hans Schandlbauer","40212","3","Directed","Hugo von Hofmannsthal–Hans Schandlbauer","3"
"Hugo von Hofmannsthal","11740","Norbert von Ortner-Rodenstätt","2216","2","Directed","Hugo von Hofmannsthal–Norbert von Ortner-Rodenstätt","1"
"Hugo von Hofmannsthal","11740","Paula Dehmel","2281","2","Directed","Hugo von Hofmannsthal–Paula Dehmel","1"
"Hugo von Hofmannsthal","11740","Friedrich Schik","2420","2","Directed","Hugo von Hofmannsthal–Friedrich Schik","1"
"Hugo von Hofmannsthal","11740","Raimund von Hofmannsthal","3241","2","Directed","Hugo von Hofmannsthal–Raimund von Hofmannsthal","2"
"Hugo von Hofmannsthal","11740","Suzanne Desprès","3659","2","Directed","Hugo von Hofmannsthal–Suzanne Desprès","1"
"Hugo von Hofmannsthal","11740","Marie Griebl","4073","2","Directed","Hugo von Hofmannsthal–Marie Griebl","1"
"Hugo von Hofmannsthal","11740","Otto Eisenschitz","4076","2","Directed","Hugo von Hofmannsthal–Otto Eisenschitz","1"
"Hugo von Hofmannsthal","11740","Euripides","4107","2","Directed","Hugo von Hofmannsthal–Euripides","1"
"Hugo von Hofmannsthal","11740","Ernst Theodor Amadeus Hoffmann","4194","2","Directed","Hugo von Hofmannsthal–Ernst Theodor Amadeus Hoffmann","1"
"Hugo von Hofmannsthal","11740","Otto Jahn","4203","2","Directed","Hugo von Hofmannsthal–Otto Jahn","1"
"Hugo von Hofmannsthal","11740","Édouard Rod","4311","2","Directed","Hugo von Hofmannsthal–Édouard Rod","1"
"Hugo von Hofmannsthal","11740","Louis Charles de Bourbon","4315","2","Directed","Hugo von Hofmannsthal–Louis Charles de Bourbon","1"
"Hugo von Hofmannsthal","11740","Clara Schreiber","4329","2","Directed","Hugo von Hofmannsthal–Clara Schreiber","1"
"Hugo von Hofmannsthal","11740","Platon","4336","2","Directed","Hugo von Hofmannsthal–Platon","1"
"Hugo von Hofmannsthal","11740","Paul Jonas","4532","2","Directed","Hugo von Hofmannsthal–Paul Jonas","1"
"Hugo von Hofmannsthal","11740","Ede Telcs","4937","2","Directed","Hugo von Hofmannsthal–Ede Telcs","2"
"Hugo von Hofmannsthal","11740","Johann Gottfried von Herder","4996","2","Directed","Hugo von Hofmannsthal–Johann Gottfried von Herder","1"
"Hugo von Hofmannsthal","11740","Georges Boulanger","5864","2","Directed","Hugo von Hofmannsthal–Georges Boulanger","1"
"Hugo von Hofmannsthal","11740","Carlo Goldoni","5892","2","Directed","Hugo von Hofmannsthal–Carlo Goldoni","2"
"Hugo von Hofmannsthal","11740","Richard Grelling","5895","2","Directed","Hugo von Hofmannsthal–Richard Grelling","1"
"Hugo von Hofmannsthal","11740","Ferdinand Gregorovius","7531","2","Directed","Hugo von Hofmannsthal–Ferdinand Gregorovius","1"
"Hugo von Hofmannsthal","11740","Willy Grunwald","7565","2","Directed","Hugo von Hofmannsthal–Willy Grunwald","2"
"Hugo von Hofmannsthal","11740","Moritz von Schwind","9814","2","Directed","Hugo von Hofmannsthal–Moritz von Schwind","1"
"Hugo von Hofmannsthal","11740","Eduard von Bauernfeld","10854","2","Directed","Hugo von Hofmannsthal–Eduard von Bauernfeld","1"
"Hugo von Hofmannsthal","11740","Anton Bettelheim","10912","2","Directed","Hugo von Hofmannsthal–Anton Bettelheim","1"
"Hugo von Hofmannsthal","11740","Jean Billiter","10931","2","Directed","Hugo von Hofmannsthal–Jean Billiter","2"
"Hugo von Hofmannsthal","11740","Franz Blei","10955","2","Directed","Hugo von Hofmannsthal–Franz Blei","1"
"Hugo von Hofmannsthal","11740","Paul Brann","10998","2","Directed","Hugo von Hofmannsthal–Paul Brann","1"
"Hugo von Hofmannsthal","11740","Jacob Burckhardt","11040","2","Directed","Hugo von Hofmannsthal–Jacob Burckhardt","2"
"Hugo von Hofmannsthal","11740","Pedro Calderón de la Barca","11068","2","Directed","Hugo von Hofmannsthal–Pedro Calderón de la Barca","2"
"Hugo von Hofmannsthal","11740","Marie von Ebner-Eschenbach","11216","2","Directed","Hugo von Hofmannsthal–Marie von Ebner-Eschenbach","2"
"Hugo von Hofmannsthal","11740","Paul Eger","11227","2","Directed","Hugo von Hofmannsthal–Paul Eger","1"
"Arno Holz","11763","Hermann Bahr","10815","208","Directed","Arno Holz–Hermann Bahr","1"
"Arno Holz","11763","Georg Brandes","10992","37","Directed","Arno Holz–Georg Brandes","1"
"Arno Holz","11763","Maximilian Harden","11581","20","Directed","Arno Holz–Maximilian Harden","1"
"Arno Holz","11763","Hermann Sudermann","12899","17","Directed","Arno Holz–Hermann Sudermann","1"
"Arno Holz","11763","Ludwig Fulda","11391","15","Directed","Arno Holz–Ludwig Fulda","1"
"Arno Holz","11763","Paul Lindau","12078","11","Directed","Arno Holz–Paul Lindau","1"
"Arno Holz","11763","Heinrich Mann","12170","6","Directed","Arno Holz–Heinrich Mann","1"
"Arno Holz","11763","Franz Servaes","12772","5","Directed","Arno Holz–Franz Servaes","1"
"Arno Holz","11763","Richard Dehmel","11148","3","Directed","Arno Holz–Richard Dehmel","1"
"Arno Holz","11763","Hugo Heller","11646","3","Directed","Arno Holz–Hugo Heller","1"
"Arno Holz","11763","Max Liebermann","12068","3","Directed","Arno Holz–Max Liebermann","1"
"Arno Holz","11763","Thomas Mann","12176","3","Directed","Arno Holz–Thomas Mann","1"
"Eduard Michael Kafka","2563","Hugo von Hofmannsthal","11740","271","Directed","Eduard Michael Kafka–Hugo von Hofmannsthal","1"
"Eduard Michael Kafka","2563","Hermann Bahr","10815","208","Directed","Eduard Michael Kafka–Hermann Bahr","1"
"Eduard Michael Kafka","2563","Paul Goldmann","11485","157","Directed","Eduard Michael Kafka–Paul Goldmann","1"
"Eduard Michael Kafka","2563","Julius Schnitzler","12698","45","Directed","Eduard Michael Kafka–Julius Schnitzler","1"
"Eduard Michael Kafka","2563","Friedrich Michael Fels","2450","28","Directed","Eduard Michael Kafka–Friedrich Michael Fels","2"
"Eduard Michael Kafka","2563","Emanuel Reicher","12491","18","Directed","Eduard Michael Kafka–Emanuel Reicher","3"
"Eduard Michael Kafka","2563","Josef Jarno","2601","17","Directed","Eduard Michael Kafka–Josef Jarno","2"
"Eduard Michael Kafka","2563","Hermann Sudermann","12899","17","Directed","Eduard Michael Kafka–Hermann Sudermann","1"
"Eduard Michael Kafka","2563","Oskar Blumenthal","14328","14","Directed","Eduard Michael Kafka–Oskar Blumenthal","2"
"Eduard Michael Kafka","2563","Gilbert Otto Neumann-Hofer","12348","12","Directed","Eduard Michael Kafka–Gilbert Otto Neumann-Hofer","2"
"Eduard Michael Kafka","2563","Rudolf Rittner","12530","10","Directed","Eduard Michael Kafka–Rudolf Rittner","1"
"Eduard Michael Kafka","2563","Adalbert von Goldschmidt","11491","7","Directed","Eduard Michael Kafka–Adalbert von Goldschmidt","1"
"Eduard Michael Kafka","2563","Johann Strauss","12867","5","Directed","Eduard Michael Kafka–Johann Strauss","1"
"Eduard Michael Kafka","2563","Richard Grelling","5895","2","Directed","Eduard Michael Kafka–Richard Grelling","1"
"Karl Kraus","11988","Richard Beer-Hofmann","10863","356","Directed","Karl Kraus–Richard Beer-Hofmann","5"
"Karl Kraus","11988","Hugo von Hofmannsthal","11740","271","Directed","Karl Kraus–Hugo von Hofmannsthal","4"
"Karl Kraus","11988","Hermann Bahr","10815","208","Directed","Karl Kraus–Hermann Bahr","3"
"Karl Kraus","11988","Felix Salten","2167","130","Directed","Karl Kraus–Felix Salten","3"
"Karl Kraus","11988","Samuel Fischer","11324","50","Directed","Karl Kraus–Samuel Fischer","1"
"Karl Kraus","11988","Gerhart Hauptmann","11617","37","Directed","Karl Kraus–Gerhart Hauptmann","1"
"Karl Kraus","11988","Robert Hirschfeld","11707","26","Directed","Karl Kraus–Robert Hirschfeld","1"
"Karl Kraus","11988","Johann Schnitzler","12695","22","Directed","Karl Kraus–Johann Schnitzler","2"
"Karl Kraus","11988","Josef Jarno","2601","17","Directed","Karl Kraus–Josef Jarno","1"
"Karl Kraus","11988","Julius Bauer","2150","14","Directed","Karl Kraus–Julius Bauer","1"
"Karl Kraus","11988","Richard Specht","2456","14","Directed","Karl Kraus–Richard Specht","3"
"Karl Kraus","11988","Felix Dörmann","2425","12","Directed","Karl Kraus–Felix Dörmann","3"
"Karl Kraus","11988","Gilbert Otto Neumann-Hofer","12348","12","Directed","Karl Kraus–Gilbert Otto Neumann-Hofer","3"
"Karl Kraus","11988","Edmund Wengraf","13088","10","Directed","Karl Kraus–Edmund Wengraf","2"
"Karl Kraus","11988","Eleonora Duse","11201","8","Directed","Karl Kraus–Eleonora Duse","1"
"Karl Kraus","11988","Detlev von Liliencron","12071","8","Directed","Karl Kraus–Detlev von Liliencron","2"
"Karl Kraus","11988","Heinrich Osten","2509","6","Directed","Karl Kraus–Heinrich Osten","1"
"Karl Kraus","11988","Alexander Engel","11253","5","Directed","Karl Kraus–Alexander Engel","2"
"Karl Kraus","11988","Karl Peter Rosner","12564","5","Directed","Karl Kraus–Karl Peter Rosner","1"
"Karl Kraus","11988","Otto Julius Bierbaum","10928","4","Directed","Karl Kraus–Otto Julius Bierbaum","1"
"Karl Kraus","11988","Max Devrient","2446","3","Directed","Karl Kraus–Max Devrient","1"
"Karl Kraus","11988","Otto Erich Hartleben","11605","3","Directed","Karl Kraus–Otto Erich Hartleben","1"
"Karl Kraus","11988","Friedrich Schik","2420","2","Directed","Karl Kraus–Friedrich Schik","1"
"Karl Kraus","11988","Theodor Entsch","2871","2","Directed","Karl Kraus–Theodor Entsch","1"
"Karl Kraus","11988","Carl Busse","4494","2","Directed","Karl Kraus–Carl Busse","2"
"Karl Kraus","11988","Kete Fox","5693","2","Directed","Karl Kraus–Kete Fox","2"
"Karl Kraus","11988","Friedrich Elbogen","11243","2","Directed","Karl Kraus–Friedrich Elbogen","2"
"Fedor Mamroth","4986","Richard Beer-Hofmann","10863","356","Directed","Fedor Mamroth–Richard Beer-Hofmann","1"
"Fedor Mamroth","4986","Paul Goldmann","11485","157","Directed","Fedor Mamroth–Paul Goldmann","1"
"Fedor Mamroth","4986","Otto Brahm","10986","112","Directed","Fedor Mamroth–Otto Brahm","1"
"Fedor Mamroth","4986","Samuel Fischer","11324","50","Directed","Fedor Mamroth–Samuel Fischer","1"
"Fedor Mamroth","4986","Rudolf Lothar","2570","15","Directed","Fedor Mamroth–Rudolf Lothar","1"
"Fedor Mamroth","4986","Leo N. von Tolstoi","3739","6","Directed","Fedor Mamroth–Leo N. von Tolstoi","1"
"Fedor Mamroth","4986","Carl Freund","39775","5","Directed","Fedor Mamroth–Carl Freund","1"
"Fedor Mamroth","4986","Marcel Prévost","9386","2","Directed","Fedor Mamroth–Marcel Prévost","1"
"Thomas Mann","12176","Olga Schnitzler","2173","459","Directed","Thomas Mann–Olga Schnitzler","3"
"Thomas Mann","12176","Felix Salten","2167","130","Directed","Thomas Mann–Felix Salten","1"
"Thomas Mann","12176","Heinrich Schnitzler","12692","114","Directed","Thomas Mann–Heinrich Schnitzler","2"
"Thomas Mann","12176","Louise Schnitzler","12701","76","Directed","Thomas Mann–Louise Schnitzler","1"
"Thomas Mann","12176","Samuel Fischer","11324","50","Directed","Thomas Mann–Samuel Fischer","1"
"Thomas Mann","12176","Alfred Kerr","11910","50","Directed","Thomas Mann–Alfred Kerr","1"
"Thomas Mann","12176","Frieda Pollak","22728","50","Directed","Thomas Mann–Frieda Pollak","1"
"Thomas Mann","12176","Jakob Wassermann","13055","42","Directed","Thomas Mann–Jakob Wassermann","1"
"Thomas Mann","12176","Lili Cappellini","2238","39","Directed","Thomas Mann–Lili Cappellini","1"
"Thomas Mann","12176","Albert Steinrück","12837","11","Directed","Thomas Mann–Albert Steinrück","1"
"Thomas Mann","12176","Heinrich Mann","12170","6","Directed","Thomas Mann–Heinrich Mann","2"
"Thomas Mann","12176","Giacomo Girolamo Casanova","3145","4","Directed","Thomas Mann–Giacomo Girolamo Casanova","1"
"Thomas Mann","12176","Hugo Thimig","12948","4","Directed","Thomas Mann–Hugo Thimig","1"
"Thomas Mann","12176","Scofield Thayer","2276","3","Directed","Thomas Mann–Scofield Thayer","2"
"Thomas Mann","12176","Katia Mann","12173","3","Directed","Thomas Mann–Katia Mann","3"
"Thomas Mann","12176","Tilla Durieux","11198","2","Directed","Thomas Mann–Tilla Durieux","1"
"Laura Marholm","12183","Johann Schnitzler","12695","22","Directed","Laura Marholm–Johann Schnitzler","1"
"Laura Marholm","12183","Ola Hansson","4804","2","Directed","Laura Marholm–Ola Hansson","2"
"Max Mell","12225","Olga Schnitzler","2173","459","Directed","Max Mell–Olga Schnitzler","6"
"Max Mell","12225","Paul Schlenther","12671","43","Directed","Max Mell–Paul Schlenther","1"
"Max Mell","12225","Josef Kainz","11851","22","Directed","Max Mell–Josef Kainz","1"
"Max Mell","12225","Maria Mell","5765","5","Directed","Max Mell–Maria Mell","5"
"Max Mell","12225","Franz Servaes","12772","5","Directed","Max Mell–Franz Servaes","1"
"Max Mell","12225","Josef Hoffmann","7891","2","Directed","Max Mell–Josef Hoffmann","2"
"Frank Wedekind","13068","Olga Schnitzler","2173","459","Directed","Frank Wedekind–Olga Schnitzler","1"
"Frank Wedekind","13068","Heinrich Schnitzler","12692","114","Directed","Frank Wedekind–Heinrich Schnitzler","1"
"Frank Wedekind","13068","Tilly Wedekind","5405","3","Directed","Frank Wedekind–Tilly Wedekind","3"
"Bertha Suttner","12906","Olga Schnitzler","2173","459","Directed","Bertha Suttner–Olga Schnitzler","6"
"Bertha Suttner","12906","Johann Schnitzler","12695","22","Directed","Bertha Suttner–Johann Schnitzler","2"
"Paul Goldmann","11485","Olga Schnitzler","2173","459","Directed","Paul Goldmann–Olga Schnitzler","107"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","356","Directed","Paul Goldmann–Richard Beer-Hofmann","131"
"Paul Goldmann","11485","Hugo von Hofmannsthal","11740","271","Directed","Paul Goldmann–Hugo von Hofmannsthal","55"
"Paul Goldmann","11485","Hermann Bahr","10815","208","Directed","Paul Goldmann–Hermann Bahr","54"
"Paul Goldmann","11485","Leopold Sonnemann","87771","138","Directed","Paul Goldmann–Leopold Sonnemann","138"
"Paul Goldmann","11485","Felix Salten","2167","130","Directed","Paul Goldmann–Felix Salten","18"
"Paul Goldmann","11485","Paula Beer-Hofmann","10860","121","Directed","Paul Goldmann–Paula Beer-Hofmann","4"
"Paul Goldmann","11485","Heinrich Schnitzler","12692","114","Directed","Paul Goldmann–Heinrich Schnitzler","26"
"Paul Goldmann","11485","Otto Brahm","10986","112","Directed","Paul Goldmann–Otto Brahm","20"
"Paul Goldmann","11485","Gustav Schwarzkopf","12740","87","Directed","Paul Goldmann–Gustav Schwarzkopf","9"
"Paul Goldmann","11485","Fedor Mamroth","4986","77","Directed","Paul Goldmann–Fedor Mamroth","70"
"Paul Goldmann","11485","Louise Schnitzler","12701","76","Directed","Paul Goldmann–Louise Schnitzler","28"
"Paul Goldmann","11485","Heinrich Kanner","11867","75","Directed","Paul Goldmann–Heinrich Kanner","16"
"Paul Goldmann","11485","Isidor Singer","12790","64","Directed","Paul Goldmann–Isidor Singer","3"
"Paul Goldmann","11485","Marie Reinhard","2378","59","Directed","Paul Goldmann–Marie Reinhard","42"
"Paul Goldmann","11485","Max Eugen Burckhard","11036","55","Directed","Paul Goldmann–Max Eugen Burckhard","19"
"Paul Goldmann","11485","Samuel Fischer","11324","50","Directed","Paul Goldmann–Samuel Fischer","5"
"Paul Goldmann","11485","Theodor Herzl","11673","50","Directed","Paul Goldmann–Theodor Herzl","38"
"Paul Goldmann","11485","Alfred Kerr","11910","50","Directed","Paul Goldmann–Alfred Kerr","29"
"Paul Goldmann","11485","Julius Schnitzler","12698","45","Directed","Paul Goldmann–Julius Schnitzler","18"
"Paul Goldmann","11485","Johann Wolfgang von Goethe","11461","44","Directed","Paul Goldmann–Johann Wolfgang von Goethe","12"
"Paul Goldmann","11485","Elisabeth Steinrück","2315","43","Directed","Paul Goldmann–Elisabeth Steinrück","20"
"Paul Goldmann","11485","Paul Schlenther","12671","43","Directed","Paul Goldmann–Paul Schlenther","15"
"Paul Goldmann","11485","Jakob Wassermann","13055","42","Directed","Paul Goldmann–Jakob Wassermann","8"
"Paul Goldmann","11485","Georg Hirschfeld","11701","40","Directed","Paul Goldmann–Georg Hirschfeld","5"
"Paul Goldmann","11485","Arthur Schnitzler","2121","39","Directed","Paul Goldmann–Arthur Schnitzler","18"
"Paul Goldmann","11485","Adele Sandrock","12618","39","Directed","Paul Goldmann–Adele Sandrock","12"
"Paul Goldmann","11485","Leo Van-Jung","26392","39","Directed","Paul Goldmann–Leo Van-Jung","17"
"Paul Goldmann","11485","Georg Brandes","10992","37","Directed","Paul Goldmann–Georg Brandes","9"
"Paul Goldmann","11485","Gerhart Hauptmann","11617","37","Directed","Paul Goldmann–Gerhart Hauptmann","18"
"Paul Goldmann","11485","Peter Altenberg","2147","36","Directed","Paul Goldmann–Peter Altenberg","9"
"Paul Goldmann","11485","Marie Glümer","14953","35","Directed","Paul Goldmann–Marie Glümer","27"
"Paul Goldmann","11485","Clementine Goldmann","17163","35","Directed","Paul Goldmann–Clementine Goldmann","34"
"Paul Goldmann","11485","Leopold von Andrian-Werburg","10765","32","Directed","Paul Goldmann–Leopold von Andrian-Werburg","2"
