Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Alfred von Winterstein","13136","4","Directed","Hugo von Hofmannsthal–Alfred von Winterstein","4"
"Hugo von Hofmannsthal","11740","Ernst von Wolzogen","13169","5","Directed","Hugo von Hofmannsthal–Ernst von Wolzogen","1"
"Hugo von Hofmannsthal","11740","Heinrich Zimmer","13183","4","Directed","Hugo von Hofmannsthal–Heinrich Zimmer","3"
"Hugo von Hofmannsthal","11740","Rosa Bahr","13682","5","Directed","Hugo von Hofmannsthal–Rosa Bahr","1"
"Hugo von Hofmannsthal","11740","Hermann Beer","13913","13","Directed","Hugo von Hofmannsthal–Hermann Beer","1"
"Hugo von Hofmannsthal","11740","Marianne Benedict","13970","1","Directed","Hugo von Hofmannsthal–Marianne Benedict","1"
"Hugo von Hofmannsthal","11740","Josef von Bezecný","14179","3","Directed","Hugo von Hofmannsthal–Josef von Bezecný","1"
"Hugo von Hofmannsthal","11740","Geneviève Bianquis","14187","1","Directed","Hugo von Hofmannsthal–Geneviève Bianquis","1"
"Hugo von Hofmannsthal","11740","Oskar Blumenthal","14328","14","Directed","Hugo von Hofmannsthal–Oskar Blumenthal","2"
"Hugo von Hofmannsthal","11740","Eberhard von Bodenhausen","14349","2","Directed","Hugo von Hofmannsthal–Eberhard von Bodenhausen","2"
"Hugo von Hofmannsthal","11740","Moritz Broda","14581","1","Directed","Hugo von Hofmannsthal–Moritz Broda","1"
"Hugo von Hofmannsthal","11740","Caroline Burger","14707","5","Directed","Hugo von Hofmannsthal–Caroline Burger","2"
"Hugo von Hofmannsthal","11740","Rudolf Burger","14711","3","Directed","Hugo von Hofmannsthal–Rudolf Burger","1"
"Hugo von Hofmannsthal","11740","Ferry Bératon","14756","6","Directed","Hugo von Hofmannsthal–Ferry Bératon","4"
"Hugo von Hofmannsthal","11740","Arnoldo Cappellini","14850","5","Directed","Hugo von Hofmannsthal–Arnoldo Cappellini","3"
"Hugo von Hofmannsthal","11740","Marie Glümer","14953","35","Directed","Hugo von Hofmannsthal–Marie Glümer","2"
"Hugo von Hofmannsthal","11740","Marie Delna","15313","2","Directed","Hugo von Hofmannsthal–Marie Delna","2"
"Hugo von Hofmannsthal","11740","Rosa Freudenthal","16560","9","Directed","Hugo von Hofmannsthal–Rosa Freudenthal","1"
"Hugo von Hofmannsthal","11740","Louis Philipp Friedmann","16658","3","Directed","Hugo von Hofmannsthal–Louis Philipp Friedmann","1"
"Hugo von Hofmannsthal","11740","Josefine Glöckner","17109","1","Directed","Hugo von Hofmannsthal–Josefine Glöckner","1"
"Hugo von Hofmannsthal","11740","Ida Grünwald","17502","3","Directed","Hugo von Hofmannsthal–Ida Grünwald","3"
"Hugo von Hofmannsthal","11740","Gustave Guiches","17522","1","Directed","Hugo von Hofmannsthal–Gustave Guiches","1"
"Hugo von Hofmannsthal","11740","Philipp von Haas-Teichen","17684","1","Directed","Hugo von Hofmannsthal–Philipp von Haas-Teichen","1"
"Hugo von Hofmannsthal","11740","Paul Ernest Hervieu","18201","2","Directed","Hugo von Hofmannsthal–Paul Ernest Hervieu","1"
"Hugo von Hofmannsthal","11740","Anna von Hofmannsthal","18404","8","Directed","Hugo von Hofmannsthal–Anna von Hofmannsthal","8"
"Hugo von Hofmannsthal","11740","Paul Horn","18523","17","Directed","Hugo von Hofmannsthal–Paul Horn","2"
"Hugo von Hofmannsthal","11740","Viktor von Horsetzky-Hornthal","18567","1","Directed","Hugo von Hofmannsthal–Viktor von Horsetzky-Hornthal","1"
"Hugo von Hofmannsthal","11740","Jaques Joachim","18870","6","Directed","Hugo von Hofmannsthal–Jaques Joachim","1"
"Hugo von Hofmannsthal","11740","Clara Jonas","18900","1","Directed","Hugo von Hofmannsthal–Clara Jonas","1"
"Hugo von Hofmannsthal","11740","Søren Aabye Kierkegaard","19317","1","Directed","Hugo von Hofmannsthal–Søren Aabye Kierkegaard","1"
"Hugo von Hofmannsthal","11740","Friedrich Maximilian von Klinger","19441","1","Directed","Hugo von Hofmannsthal–Friedrich Maximilian von Klinger","1"
"Hugo von Hofmannsthal","11740","Dorothea Kohnberger","19509","1","Directed","Hugo von Hofmannsthal–Dorothea Kohnberger","1"
"Hugo von Hofmannsthal","11740","Julius Kulka","19832","2","Directed","Hugo von Hofmannsthal–Julius Kulka","2"
"Hugo von Hofmannsthal","11740","Camilla Landi","20066","1","Directed","Hugo von Hofmannsthal–Camilla Landi","1"
"Hugo von Hofmannsthal","11740","Gustav Lindemann","20466","2","Directed","Hugo von Hofmannsthal–Gustav Lindemann","2"
"Hugo von Hofmannsthal","11740","Ludwig Lobmeyr","20537","1","Directed","Hugo von Hofmannsthal–Ludwig Lobmeyr","1"
"Hugo von Hofmannsthal","11740","Louis Loeb","20548","1","Directed","Hugo von Hofmannsthal–Louis Loeb","1"
"Hugo von Hofmannsthal","11740","Anna Loew","20562","4","Directed","Hugo von Hofmannsthal–Anna Loew","1"
"Hugo von Hofmannsthal","11740","Marie Luggin","20668","2","Directed","Hugo von Hofmannsthal–Marie Luggin","2"
"Hugo von Hofmannsthal","11740","Bernardino Luini","20676","1","Directed","Hugo von Hofmannsthal–Bernardino Luini","1"
"Hugo von Hofmannsthal","11740","Felix Markbreiter","21028","2","Directed","Hugo von Hofmannsthal–Felix Markbreiter","1"
"Hugo von Hofmannsthal","11740","Oskar Mayer","21236","12","Directed","Hugo von Hofmannsthal–Oskar Mayer","1"
"Hugo von Hofmannsthal","11740","Jean Mounet-Sully","21668","2","Directed","Hugo von Hofmannsthal–Jean Mounet-Sully","2"
"Hugo von Hofmannsthal","11740","Franziska Mütter","21766","2","Directed","Hugo von Hofmannsthal–Franziska Mütter","2"
"Hugo von Hofmannsthal","11740","Heinrich Noren","22001","1","Directed","Hugo von Hofmannsthal–Heinrich Noren","1"
"Hugo von Hofmannsthal","11740","Thomas Otway","22269","1","Directed","Hugo von Hofmannsthal–Thomas Otway","1"
"Hugo von Hofmannsthal","11740","Leopold Petter","22474","6","Directed","Hugo von Hofmannsthal–Leopold Petter","1"
"Hugo von Hofmannsthal","11740","Frieda Pollak","22728","50","Directed","Hugo von Hofmannsthal–Frieda Pollak","28"
"Hugo von Hofmannsthal","11740","Carl Reinhard","23209","1","Directed","Hugo von Hofmannsthal–Carl Reinhard","1"
"Hugo von Hofmannsthal","11740","Therese Reinhard","23215","1","Directed","Hugo von Hofmannsthal–Therese Reinhard","1"
"Hugo von Hofmannsthal","11740","Karl Rostler","23635","3","Directed","Hugo von Hofmannsthal–Karl Rostler","2"
"Hugo von Hofmannsthal","11740","Réjane","23784","3","Directed","Hugo von Hofmannsthal–Réjane","1"
"Hugo von Hofmannsthal","11740","Ruth Saint Denis","23876","1","Directed","Hugo von Hofmannsthal–Ruth Saint Denis","1"
"Hugo von Hofmannsthal","11740","Ottilie Salten","23918","87","Directed","Hugo von Hofmannsthal–Ottilie Salten","1"
"Hugo von Hofmannsthal","11740","Hermine von Schaffgotsch","24033","14","Directed","Hugo von Hofmannsthal–Hermine von Schaffgotsch","9"
"Hugo von Hofmannsthal","11740","Lili Schalk","24048","2","Directed","Hugo von Hofmannsthal–Lili Schalk","2"
"Hugo von Hofmannsthal","11740","Bertha Schimitschek","24186","1","Directed","Hugo von Hofmannsthal–Bertha Schimitschek","1"
"Hugo von Hofmannsthal","11740","Franziska Schlesinger","24233","9","Directed","Hugo von Hofmannsthal–Franziska Schlesinger","8"
"Hugo von Hofmannsthal","11740","Hans Bernhard Schlesinger","24239","8","Directed","Hugo von Hofmannsthal–Hans Bernhard Schlesinger","6"
"Hugo von Hofmannsthal","11740","Helene Schnitzler","24423","14","Directed","Hugo von Hofmannsthal–Helene Schnitzler","1"
"Hugo von Hofmannsthal","11740","Joseph Schreiber","24499","4","Directed","Hugo von Hofmannsthal–Joseph Schreiber","1"
"Hugo von Hofmannsthal","11740","Max Schwarzkopf","24648","1","Directed","Hugo von Hofmannsthal–Max Schwarzkopf","1"
"Hugo von Hofmannsthal","11740","Rudolf Schwarzkopf","24651","2","Directed","Hugo von Hofmannsthal–Rudolf Schwarzkopf","1"
"Hugo von Hofmannsthal","11740","Christine Schönberger","24686","8","Directed","Hugo von Hofmannsthal–Christine Schönberger","5"
"Hugo von Hofmannsthal","11740","Joseph von Schönborn","24691","1","Directed","Hugo von Hofmannsthal–Joseph von Schönborn","1"
"Hugo von Hofmannsthal","11740","Gustav Seidler","24779","1","Directed","Hugo von Hofmannsthal–Gustav Seidler","1"
"Hugo von Hofmannsthal","11740","Geza Silberer","24919","1","Directed","Hugo von Hofmannsthal–Geza Silberer","1"
"Hugo von Hofmannsthal","11740","Julius Stern","25488","1","Directed","Hugo von Hofmannsthal–Julius Stern","1"
"Hugo von Hofmannsthal","11740","Adele von Suppé","25739","2","Directed","Hugo von Hofmannsthal–Adele von Suppé","1"
"Hugo von Hofmannsthal","11740","Christiane von Thun-Hohenstein-Salm-Reifferscheidt","26046","8","Directed","Hugo von Hofmannsthal–Christiane von Thun-Hohenstein-Salm-Reifferscheidt","8"
"Hugo von Hofmannsthal","11740","Tizian","26079","3","Directed","Hugo von Hofmannsthal–Tizian","1"
"Hugo von Hofmannsthal","11740","Boris Van-Jung","26388","2","Directed","Hugo von Hofmannsthal–Boris Van-Jung","1"
"Hugo von Hofmannsthal","11740","Robert Gilbert Vansittart","26402","3","Directed","Hugo von Hofmannsthal–Robert Gilbert Vansittart","3"
"Hugo von Hofmannsthal","11740","Hanns Wagner","26570","1","Directed","Hugo von Hofmannsthal–Hanns Wagner","1"
"Hugo von Hofmannsthal","11740","Adolf Weisse","26880","1","Directed","Hugo von Hofmannsthal–Adolf Weisse","1"
"Hugo von Hofmannsthal","11740","Bernhard Wetzler","27042","1","Directed","Hugo von Hofmannsthal–Bernhard Wetzler","1"
"Hugo von Hofmannsthal","11740","Grethe Wiesenthal","27100","1","Directed","Hugo von Hofmannsthal–Grethe Wiesenthal","1"
"Hugo von Hofmannsthal","11740","Lotte Witt","27259","2","Directed","Hugo von Hofmannsthal–Lotte Witt","2"
"Hugo von Hofmannsthal","11740","Alexander von Zemlinsky","27460","1","Directed","Hugo von Hofmannsthal–Alexander von Zemlinsky","1"
"Hugo von Hofmannsthal","11740","Christoph Zimmer","27503","1","Directed","Hugo von Hofmannsthal–Christoph Zimmer","1"
"Hugo von Hofmannsthal","11740","Bertha Ober","27700","1","Directed","Hugo von Hofmannsthal–Bertha Ober","1"
"Hugo von Hofmannsthal","11740","?? [Italienischlehrerin in Wien]","27705","1","Directed","Hugo von Hofmannsthal–?? [Italienischlehrerin in Wien]","1"
"Hugo von Hofmannsthal","11740","?? [Schweinehirt in Bad Fusch]","27759","1","Directed","Hugo von Hofmannsthal–?? [Schweinehirt in Bad Fusch]","1"
"Hugo von Hofmannsthal","11740","?? [Präsident der Akademischen Vereinigung]","27760","1","Directed","Hugo von Hofmannsthal–?? [Präsident der Akademischen Vereinigung]","1"
"Hugo von Hofmannsthal","11740","?? [Russin]","27761","1","Directed","Hugo von Hofmannsthal–?? [Russin]","1"
"Hugo von Hofmannsthal","11740","?? [Badekabinenvermieterin in Strobl]","27762","1","Directed","Hugo von Hofmannsthal–?? [Badekabinenvermieterin in Strobl]","1"
"Hugo von Hofmannsthal","11740","Karl Eduard Vehse","27903","2","Directed","Hugo von Hofmannsthal–Karl Eduard Vehse","1"
"Hugo von Hofmannsthal","11740","Agnes Ulmann","27942","4","Directed","Hugo von Hofmannsthal–Agnes Ulmann","2"
"Hugo von Hofmannsthal","11740","Magda Pollaczek","28022","1","Directed","Hugo von Hofmannsthal–Magda Pollaczek","1"
"Hugo von Hofmannsthal","11740","Alice Leo","28111","1","Directed","Hugo von Hofmannsthal–Alice Leo","1"
"Hugo von Hofmannsthal","11740","Anna Epstein","28285","4","Directed","Hugo von Hofmannsthal–Anna Epstein","2"
"Hugo von Hofmannsthal","11740","Regina Loeb","28299","1","Directed","Hugo von Hofmannsthal–Regina Loeb","1"
"Hugo von Hofmannsthal","11740","Elisa Béha","28511","1","Directed","Hugo von Hofmannsthal–Elisa Béha","1"
"Hugo von Hofmannsthal","11740","Leopold Geiringer","28530","3","Directed","Hugo von Hofmannsthal–Leopold Geiringer","1"
"Hugo von Hofmannsthal","11740","Bertha Hofmann","28533","1","Directed","Hugo von Hofmannsthal–Bertha Hofmann","1"
"Hugo von Hofmannsthal","11740","Arnold Bauer","28535","1","Directed","Hugo von Hofmannsthal–Arnold Bauer","1"
"Hugo von Hofmannsthal","11740","Bronisław Huberman","28539","3","Directed","Hugo von Hofmannsthal–Bronisław Huberman","1"
"Hugo von Hofmannsthal","11740","Moritz Coschell","28645","5","Directed","Hugo von Hofmannsthal–Moritz Coschell","2"
"Hugo von Hofmannsthal","11740","Lilli Lehmann","28827","1","Directed","Hugo von Hofmannsthal–Lilli Lehmann","1"
"Hugo von Hofmannsthal","11740","Arnold Schereschewsky","28902","1","Directed","Hugo von Hofmannsthal–Arnold Schereschewsky","1"
"Hugo von Hofmannsthal","11740","Levi","28947","1","Directed","Hugo von Hofmannsthal–Levi","1"
"Hugo von Hofmannsthal","11740","Xerxes I.","29046","1","Directed","Hugo von Hofmannsthal–Xerxes I.","1"
"Hugo von Hofmannsthal","11740","Olga Hirschfeld","29189","1","Directed","Hugo von Hofmannsthal–Olga Hirschfeld","1"
"Hugo von Hofmannsthal","11740","Veronica","29192","1","Directed","Hugo von Hofmannsthal–Veronica","1"
"Hugo von Hofmannsthal","11740","Josefine Skura","29193","2","Directed","Hugo von Hofmannsthal–Josefine Skura","1"
"Hugo von Hofmannsthal","11740","Hubert Heyden","33932","1","Directed","Hugo von Hofmannsthal–Hubert Heyden","1"
"Hugo von Hofmannsthal","11740","Der Reporter","33970","1","Directed","Hugo von Hofmannsthal–Der Reporter","1"
"Hugo von Hofmannsthal","11740","Augusto Marseille","34144","1","Directed","Hugo von Hofmannsthal–Augusto Marseille","1"
"Hugo von Hofmannsthal","11740","Amilcare Lauria","34148","1","Directed","Hugo von Hofmannsthal–Amilcare Lauria","1"
"Hugo von Hofmannsthal","11740","Hermann Widerhofer","34159","2","Directed","Hugo von Hofmannsthal–Hermann Widerhofer","2"
"Hugo von Hofmannsthal","11740","Herschmann","34161","1","Directed","Hugo von Hofmannsthal–Herschmann","1"
"Hugo von Hofmannsthal","11740","Emil Schiff","34173","2","Directed","Hugo von Hofmannsthal–Emil Schiff","1"
"Hugo von Hofmannsthal","11740","Frankenstein","34331","1","Directed","Hugo von Hofmannsthal–Frankenstein","1"
"Hugo von Hofmannsthal","11740","Karl Mayer","34810","1","Directed","Hugo von Hofmannsthal–Karl Mayer","1"
"Hugo von Hofmannsthal","11740","Adolf Pichler","34875","1","Directed","Hugo von Hofmannsthal–Adolf Pichler","1"
"Hugo von Hofmannsthal","11740","Elisabeth Anders","36269","1","Directed","Hugo von Hofmannsthal–Elisabeth Anders","1"
"Hugo von Hofmannsthal","11740","Camillo Müller","36407","1","Directed","Hugo von Hofmannsthal–Camillo Müller","1"
"Hugo von Hofmannsthal","11740","Sándor Hoyos","36413","1","Directed","Hugo von Hofmannsthal–Sándor Hoyos","1"
"Hugo von Hofmannsthal","11740","Malvine von Pollanetz","36421","2","Directed","Hugo von Hofmannsthal–Malvine von Pollanetz","2"
"Hugo von Hofmannsthal","11740","Thekla Maria Braun","36427","1","Directed","Hugo von Hofmannsthal–Thekla Maria Braun","1"
"Hugo von Hofmannsthal","11740","Henriette von Hueber","36630","1","Directed","Hugo von Hofmannsthal–Henriette von Hueber","1"
"Hugo von Hofmannsthal","11740","Gabriel Ribitsch","36685","1","Directed","Hugo von Hofmannsthal–Gabriel Ribitsch","1"
"Hugo von Hofmannsthal","11740","Hans Pöhnl","39512","1","Directed","Hugo von Hofmannsthal–Hans Pöhnl","1"
"Hugo von Hofmannsthal","11740","Maximilian Wimmer","39654","1","Directed","Hugo von Hofmannsthal–Maximilian Wimmer","1"
"Hugo von Hofmannsthal","11740","?? [Verehrer von Elisabeth Steinrück]","39712","1","Directed","Hugo von Hofmannsthal–?? [Verehrer von Elisabeth Steinrück]","1"
"Hugo von Hofmannsthal","11740","Otto Fürstner","39789","1","Directed","Hugo von Hofmannsthal–Otto Fürstner","1"
"Hugo von Hofmannsthal","11740","Pauline Sachsen-Weimar","39917","1","Directed","Hugo von Hofmannsthal–Pauline Sachsen-Weimar","1"
"Hugo von Hofmannsthal","11740","Hans Schandlbauer","40212","3","Directed","Hugo von Hofmannsthal–Hans Schandlbauer","3"
"Hugo von Hofmannsthal","11740","Ferdinand Miliczek","40689","2","Directed","Hugo von Hofmannsthal–Ferdinand Miliczek","2"
"Hugo von Hofmannsthal","11740","?? [Hofdame]","40864","1","Directed","Hugo von Hofmannsthal–?? [Hofdame]","1"
"Hugo von Hofmannsthal","11740","?? [Kinderfrau bei Hofmannsthal]","41697","1","Directed","Hugo von Hofmannsthal–?? [Kinderfrau bei Hofmannsthal]","1"
"Hugo von Hofmannsthal","11740","?? [Leuchtturmwärter]","41699","1","Directed","Hugo von Hofmannsthal–?? [Leuchtturmwärter]","1"
"Hugo von Hofmannsthal","11740","?? [Teenagertochter eines Leuchtturmwärters]","41701","1","Directed","Hugo von Hofmannsthal–?? [Teenagertochter eines Leuchtturmwärters]","1"
"Hugo von Hofmannsthal","11740","?? [Frau des Leuchtturmwärters]","41702","1","Directed","Hugo von Hofmannsthal–?? [Frau des Leuchtturmwärters]","1"
"Hugo von Hofmannsthal","11740","Karl Ernst Henrici","41712","1","Directed","Hugo von Hofmannsthal–Karl Ernst Henrici","1"
"Hugo von Hofmannsthal","11740","?? [Sängerin]","41726","1","Directed","Hugo von Hofmannsthal–?? [Sängerin]","1"
"Hugo von Hofmannsthal","11740","Oswald Thun-Hohenstein-Salm-Reifferscheid","41735","1","Directed","Hugo von Hofmannsthal–Oswald Thun-Hohenstein-Salm-Reifferscheid","1"
"Hugo von Hofmannsthal","11740","Christopher St. John","41764","1","Directed","Hugo von Hofmannsthal–Christopher St. John","1"
"Hugo von Hofmannsthal","11740","Theofrastus Bombastus Paracelsus","42949","2","Directed","Hugo von Hofmannsthal–Theofrastus Bombastus Paracelsus","1"
"Hugo von Hofmannsthal","11740","Leonhard Weinmann","44536","1","Directed","Hugo von Hofmannsthal–Leonhard Weinmann","1"
"Hugo von Hofmannsthal","11740","?? [Franzose, der sich für Hofmannsthal interessiert 1929]","44550","1","Directed","Hugo von Hofmannsthal–?? [Franzose, der sich für Hofmannsthal interessiert 1929]","1"
"Hugo von Hofmannsthal","11740","Johannes XXII.","44591","1","Directed","Hugo von Hofmannsthal–Johannes XXII.","1"
"Hugo von Hofmannsthal","11740","Benedikt XII.","44592","1","Directed","Hugo von Hofmannsthal–Benedikt XII.","1"
"Hugo von Hofmannsthal","11740","Vittore Carpaccio","44604","1","Directed","Hugo von Hofmannsthal–Vittore Carpaccio","1"
"Hugo von Hofmannsthal","11740","Fra Bartolommeo","44671","1","Directed","Hugo von Hofmannsthal–Fra Bartolommeo","1"
"Hugo von Hofmannsthal","11740","Eduard Klingebeil","44674","1","Directed","Hugo von Hofmannsthal–Eduard Klingebeil","1"
"Hugo von Hofmannsthal","11740","Anna Amalia von Sachsen-Weimar und Eisenach","44758","1","Directed","Hugo von Hofmannsthal–Anna Amalia von Sachsen-Weimar und Eisenach","1"
"Hugo von Hofmannsthal","11740","Luise Ernestine Christiane Juliane von Göchhausen","44759","1","Directed","Hugo von Hofmannsthal–Luise Ernestine Christiane Juliane von Göchhausen","1"
"Hugo von Hofmannsthal","11740","Angelika Kauffmann","44760","1","Directed","Hugo von Hofmannsthal–Angelika Kauffmann","1"
"Hugo von Hofmannsthal","11740","Johann Georg Schütz","44761","1","Directed","Hugo von Hofmannsthal–Johann Georg Schütz","1"
"Hugo von Hofmannsthal","11740","Friedrich Schmidt","44791","1","Directed","Hugo von Hofmannsthal–Friedrich Schmidt","1"
"Hugo von Hofmannsthal","11740","Anton Sieß","44815","1","Directed","Hugo von Hofmannsthal–Anton Sieß","1"
"Hugo von Hofmannsthal","11740","Luigi Menardi","44928","1","Directed","Hugo von Hofmannsthal–Luigi Menardi","1"
"Hugo von Hofmannsthal","11740","Johann Pokorny","45149","1","Directed","Hugo von Hofmannsthal–Johann Pokorny","1"
"Hugo von Hofmannsthal","11740","Gustav Geier","45332","1","Directed","Hugo von Hofmannsthal–Gustav Geier","1"
"Hugo von Hofmannsthal","11740","Maria Anna Flatscher","45369","1","Directed","Hugo von Hofmannsthal–Maria Anna Flatscher","1"
"Hugo von Hofmannsthal","11740","Marie Baumgartner","45460","1","Directed","Hugo von Hofmannsthal–Marie Baumgartner","1"
"Hugo von Hofmannsthal","11740","Steiner","45472","1","Directed","Hugo von Hofmannsthal–Steiner","1"
"Hugo von Hofmannsthal","11740","Leopold Schrötter von Kristelli","45818","1","Directed","Hugo von Hofmannsthal–Leopold Schrötter von Kristelli","1"
"Hugo von Hofmannsthal","11740","Robert Lutz","45825","1","Directed","Hugo von Hofmannsthal–Robert Lutz","1"
"Hugo von Hofmannsthal","11740","Friedrich Hess-Diller","45827","1","Directed","Hugo von Hofmannsthal–Friedrich Hess-Diller","1"
"Hugo von Hofmannsthal","11740","Böhm","46562","1","Directed","Hugo von Hofmannsthal–Böhm","1"
"Hugo von Hofmannsthal","11740","Sedlaček","46807","1","Directed","Hugo von Hofmannsthal–Sedlaček","1"
"Hugo von Hofmannsthal","11740","Josef S. Steimetzer","47379","1","Directed","Hugo von Hofmannsthal–Josef S. Steimetzer","1"
"Hugo von Hofmannsthal","11740","Franz Paul Kleewein","47424","1","Directed","Hugo von Hofmannsthal–Franz Paul Kleewein","1"
"Hugo von Hofmannsthal","11740","?? [Chauffeur der Adlerwerke]","47434","1","Directed","Hugo von Hofmannsthal–?? [Chauffeur der Adlerwerke]","1"
"Hugo von Hofmannsthal","11740","Commodus","48792","1","Directed","Hugo von Hofmannsthal–Commodus","1"
"Hugo von Hofmannsthal","11740","Gustav Röttig","48802","2","Directed","Hugo von Hofmannsthal–Gustav Röttig","2"
"Hugo von Hofmannsthal","11740","Andreas Zimmer","50129","1","Directed","Hugo von Hofmannsthal–Andreas Zimmer","1"
"Hugo von Hofmannsthal","11740","Wilhelm zu Castell-Rüdenhausen","50275","1","Directed","Hugo von Hofmannsthal–Wilhelm zu Castell-Rüdenhausen","1"
"Arno Holz","11763","Alfred Lichtwark","3403","1","Directed","Arno Holz–Alfred Lichtwark","1"
"Arno Holz","11763","Wilhelm Ostwald","3923","1","Directed","Arno Holz–Wilhelm Ostwald","1"
"Arno Holz","11763","Hans Vogeler","4557","1","Directed","Arno Holz–Hans Vogeler","1"
"Arno Holz","11763","Hans Baluschek","5708","1","Directed","Arno Holz–Hans Baluschek","1"
"Arno Holz","11763","Josef Collin","5711","1","Directed","Arno Holz–Josef Collin","1"
"Arno Holz","11763","Cornelius Gurlitt","5713","1","Directed","Arno Holz–Cornelius Gurlitt","1"
"Arno Holz","11763","Otto Eduard Lessing","5717","1","Directed","Arno Holz–Otto Eduard Lessing","1"
"Arno Holz","11763","Kurt von Mutzenbecher","5720","1","Directed","Arno Holz–Kurt von Mutzenbecher","1"
"Arno Holz","11763","Franz Muncker","5723","1","Directed","Arno Holz–Franz Muncker","1"
"Arno Holz","11763","Hermann Muthesius","5726","1","Directed","Arno Holz–Hermann Muthesius","1"
"Arno Holz","11763","Georg Reicke","5730","1","Directed","Arno Holz–Georg Reicke","1"
"Arno Holz","11763","Henry Thode","5733","1","Directed","Arno Holz–Henry Thode","1"
"Arno Holz","11763","Ferdinand Vetter","5736","1","Directed","Arno Holz–Ferdinand Vetter","1"
"Arno Holz","11763","Eugen Wolff","5741","1","Directed","Arno Holz–Eugen Wolff","1"
"Arno Holz","11763","Hermann Bahr","10815","208","Directed","Arno Holz–Hermann Bahr","1"
"Arno Holz","11763","Peter Behrens","10869","1","Directed","Arno Holz–Peter Behrens","1"
"Arno Holz","11763","Georg Brandes","10992","37","Directed","Arno Holz–Georg Brandes","1"
"Arno Holz","11763","Richard Dehmel","11148","3","Directed","Arno Holz–Richard Dehmel","1"
"Arno Holz","11763","Ludwig Fulda","11391","15","Directed","Arno Holz–Ludwig Fulda","1"
"Arno Holz","11763","Maximilian Harden","11581","20","Directed","Arno Holz–Maximilian Harden","1"
"Arno Holz","11763","Hugo Heller","11646","3","Directed","Arno Holz–Hugo Heller","1"
"Arno Holz","11763","Georg Hirth","11711","1","Directed","Arno Holz–Georg Hirth","1"
"Arno Holz","11763","Georg von Hülsen-Haeseler","11795","1","Directed","Arno Holz–Georg von Hülsen-Haeseler","1"
"Arno Holz","11763","Max Liebermann","12068","3","Directed","Arno Holz–Max Liebermann","1"
"Arno Holz","11763","Paul Lindau","12078","11","Directed","Arno Holz–Paul Lindau","1"
"Arno Holz","11763","Ernst Mach","12147","2","Directed","Arno Holz–Ernst Mach","1"
"Arno Holz","11763","Heinrich Mann","12170","6","Directed","Arno Holz–Heinrich Mann","1"
"Arno Holz","11763","Thomas Mann","12176","3","Directed","Arno Holz–Thomas Mann","1"
"Arno Holz","11763","Franz Servaes","12772","5","Directed","Arno Holz–Franz Servaes","1"
"Arno Holz","11763","Hermann Sudermann","12899","17","Directed","Arno Holz–Hermann Sudermann","1"
"Arno Holz","11763","Siegfried Wagner","13027","1","Directed","Arno Holz–Siegfried Wagner","1"
"Eduard Michael Kafka","2563","Friedrich Michael Fels","2450","28","Directed","Eduard Michael Kafka–Friedrich Michael Fels","2"
"Eduard Michael Kafka","2563","Josef Jarno","2601","17","Directed","Eduard Michael Kafka–Josef Jarno","2"
"Eduard Michael Kafka","2563","Arthur Levysohn","3382","1","Directed","Eduard Michael Kafka–Arthur Levysohn","1"
"Eduard Michael Kafka","2563","Richard Grelling","5895","2","Directed","Eduard Michael Kafka–Richard Grelling","1"
"Eduard Michael Kafka","2563","Hermann Bahr","10815","208","Directed","Eduard Michael Kafka–Hermann Bahr","1"
"Eduard Michael Kafka","2563","Paul Goldmann","11485","157","Directed","Eduard Michael Kafka–Paul Goldmann","1"
"Eduard Michael Kafka","2563","Adalbert von Goldschmidt","11491","7","Directed","Eduard Michael Kafka–Adalbert von Goldschmidt","1"
"Eduard Michael Kafka","2563","Hugo von Hofmannsthal","11740","271","Directed","Eduard Michael Kafka–Hugo von Hofmannsthal","1"
"Eduard Michael Kafka","2563","Felix Hollaender","11752","2","Directed","Eduard Michael Kafka–Felix Hollaender","1"
"Eduard Michael Kafka","2563","Angelo Neumann","12341","1","Directed","Eduard Michael Kafka–Angelo Neumann","1"
"Eduard Michael Kafka","2563","Gilbert Otto Neumann-Hofer","12348","12","Directed","Eduard Michael Kafka–Gilbert Otto Neumann-Hofer","2"
"Eduard Michael Kafka","2563","Emanuel Reicher","12491","18","Directed","Eduard Michael Kafka–Emanuel Reicher","3"
"Eduard Michael Kafka","2563","Rudolf Rittner","12530","10","Directed","Eduard Michael Kafka–Rudolf Rittner","1"
"Eduard Michael Kafka","2563","Julius Schnitzler","12698","45","Directed","Eduard Michael Kafka–Julius Schnitzler","1"
"Eduard Michael Kafka","2563","Josef Simon","12781","1","Directed","Eduard Michael Kafka–Josef Simon","1"
"Eduard Michael Kafka","2563","Johann Strauss","12867","5","Directed","Eduard Michael Kafka–Johann Strauss","1"
"Eduard Michael Kafka","2563","Hermann Sudermann","12899","17","Directed","Eduard Michael Kafka–Hermann Sudermann","1"
"Eduard Michael Kafka","2563","Oskar Blumenthal","14328","14","Directed","Eduard Michael Kafka–Oskar Blumenthal","2"
"Eduard Michael Kafka","2563","Wilhelm Sundermeyer","42566","1","Directed","Eduard Michael Kafka–Wilhelm Sundermeyer","1"
