Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Buonarroti Michelangelo","3155","2","Directed","Richard Beer-Hofmann–Buonarroti Michelangelo","1"
"Richard Beer-Hofmann","10863","Marco Brociner","3442","2","Directed","Richard Beer-Hofmann–Marco Brociner","1"
"Richard Beer-Hofmann","10863","Karl Lueger","3561","2","Directed","Richard Beer-Hofmann–Karl Lueger","2"
"Richard Beer-Hofmann","10863","Julius Meixner","4127","2","Directed","Richard Beer-Hofmann–Julius Meixner","2"
"Richard Beer-Hofmann","10863","Platon","4336","2","Directed","Richard Beer-Hofmann–Platon","1"
"Richard Beer-Hofmann","10863","Anna Dandler","4501","2","Directed","Richard Beer-Hofmann–Anna Dandler","2"
"Richard Beer-Hofmann","10863","Guercino","4613","2","Directed","Richard Beer-Hofmann–Guercino","2"
"Richard Beer-Hofmann","10863","Friedrich Carl Andreas","5420","2","Directed","Richard Beer-Hofmann–Friedrich Carl Andreas","1"
"Richard Beer-Hofmann","10863","Theoderich der Große","5626","2","Directed","Richard Beer-Hofmann–Theoderich der Große","1"
"Richard Beer-Hofmann","10863","Gustav Charlé","6621","2","Directed","Richard Beer-Hofmann–Gustav Charlé","1"
"Richard Beer-Hofmann","10863","Efraim Frisch","7269","2","Directed","Richard Beer-Hofmann–Efraim Frisch","1"
"Richard Beer-Hofmann","10863","Richard von Krafft-Ebing","8322","2","Directed","Richard Beer-Hofmann–Richard von Krafft-Ebing","2"
"Richard Beer-Hofmann","10863","Josef Ruederer","9603","2","Directed","Richard Beer-Hofmann–Josef Ruederer","2"
"Richard Beer-Hofmann","10863","Alexander Singer","9904","2","Directed","Richard Beer-Hofmann–Alexander Singer","2"
"Richard Beer-Hofmann","10863","Paul Eger","11227","2","Directed","Richard Beer-Hofmann–Paul Eger","1"
"Richard Beer-Hofmann","10863","Rudolf Kaufmann","11888","2","Directed","Richard Beer-Hofmann–Rudolf Kaufmann","2"
"Richard Beer-Hofmann","10863","Ernst Mach","12147","2","Directed","Richard Beer-Hofmann–Ernst Mach","1"
"Richard Beer-Hofmann","10863","Theodor Reik","12495","2","Directed","Richard Beer-Hofmann–Theodor Reik","2"
"Richard Beer-Hofmann","10863","Arnold Rosé","12570","2","Directed","Richard Beer-Hofmann–Arnold Rosé","2"
"Richard Beer-Hofmann","10863","Wilhelmine Sandrock","12621","2","Directed","Richard Beer-Hofmann–Wilhelmine Sandrock","1"
"Richard Beer-Hofmann","10863","Hippolyte Taine","12913","2","Directed","Richard Beer-Hofmann–Hippolyte Taine","1"
"Richard Beer-Hofmann","10863","Bruno Walter","13041","2","Directed","Richard Beer-Hofmann–Bruno Walter","1"
"Richard Beer-Hofmann","10863","Alexander Barjanski","13742","2","Directed","Richard Beer-Hofmann–Alexander Barjanski","2"
"Richard Beer-Hofmann","10863","Josef Berger","14065","2","Directed","Richard Beer-Hofmann–Josef Berger","2"
"Richard Beer-Hofmann","10863","Fanny Gröger","17465","2","Directed","Richard Beer-Hofmann–Fanny Gröger","1"
"Richard Beer-Hofmann","10863","Grethe Hoffmann","18378","2","Directed","Richard Beer-Hofmann–Grethe Hoffmann","2"
"Richard Beer-Hofmann","10863","Margarethe Manassewitsch","20861","2","Directed","Richard Beer-Hofmann–Margarethe Manassewitsch","1"
"Richard Beer-Hofmann","10863","Felix Markbreiter","21028","2","Directed","Richard Beer-Hofmann–Felix Markbreiter","1"
"Richard Beer-Hofmann","10863","Paul Naschauer","21804","2","Directed","Richard Beer-Hofmann–Paul Naschauer","1"
"Richard Beer-Hofmann","10863","Jacob Pollak","22733","2","Directed","Richard Beer-Hofmann–Jacob Pollak","1"
"Richard Beer-Hofmann","10863","Max Pollandt","22759","2","Directed","Richard Beer-Hofmann–Max Pollandt","1"
"Richard Beer-Hofmann","10863","Albert Renkin","23266","2","Directed","Richard Beer-Hofmann–Albert Renkin","2"
"Richard Beer-Hofmann","10863","Felix Schlichter","24260","2","Directed","Richard Beer-Hofmann–Felix Schlichter","1"
"Richard Beer-Hofmann","10863","Rudolf Schwarzkopf","24651","2","Directed","Richard Beer-Hofmann–Rudolf Schwarzkopf","1"
"Richard Beer-Hofmann","10863","Franz von Schönthan-Pernwald","24702","2","Directed","Richard Beer-Hofmann–Franz von Schönthan-Pernwald","1"
"Richard Beer-Hofmann","10863","Adele von Suppé","25739","2","Directed","Richard Beer-Hofmann–Adele von Suppé","1"
"Richard Beer-Hofmann","10863","Moriz Szeps","25798","2","Directed","Richard Beer-Hofmann–Moriz Szeps","1"
"Richard Beer-Hofmann","10863","Emil Wolf","27289","2","Directed","Richard Beer-Hofmann–Emil Wolf","2"
"Richard Beer-Hofmann","10863","Franz Irresberger","28739","2","Directed","Richard Beer-Hofmann–Franz Irresberger","1"
"Richard Beer-Hofmann","10863","Ernst Lens","29134","2","Directed","Richard Beer-Hofmann–Ernst Lens","1"
"Richard Beer-Hofmann","10863","Josefine Skura","29193","2","Directed","Richard Beer-Hofmann–Josefine Skura","1"
"Richard Beer-Hofmann","10863","Sigmund Beer","34853","2","Directed","Richard Beer-Hofmann–Sigmund Beer","2"
"Richard Beer-Hofmann","10863","Rosa Beer","34918","2","Directed","Richard Beer-Hofmann–Rosa Beer","2"
"Richard Beer-Hofmann","10863","Franz von Bolgár","39539","2","Directed","Richard Beer-Hofmann–Franz von Bolgár","2"
"Richard Beer-Hofmann","10863","Rudolf Berger","41731","2","Directed","Richard Beer-Hofmann–Rudolf Berger","2"
"Richard Beer-Hofmann","10863","?? [Schauspieler]","41760","2","Directed","Richard Beer-Hofmann–?? [Schauspieler]","2"
"Richard Beer-Hofmann","10863","Theofrastus Bombastus Paracelsus","42949","2","Directed","Richard Beer-Hofmann–Theofrastus Bombastus Paracelsus","1"
"Richard Beer-Hofmann","10863","Berta Doepler","45120","2","Directed","Richard Beer-Hofmann–Berta Doepler","1"
"Richard Beer-Hofmann","10863","Emil Heilbut","2713","1","Directed","Richard Beer-Hofmann–Emil Heilbut","1"
"Richard Beer-Hofmann","10863","Friedrich Eckstein","2836","1","Directed","Richard Beer-Hofmann–Friedrich Eckstein","1"
"Richard Beer-Hofmann","10863","Max Kretzer","2907","1","Directed","Richard Beer-Hofmann–Max Kretzer","1"
"Richard Beer-Hofmann","10863","Oskar Friedmann","2965","1","Directed","Richard Beer-Hofmann–Oskar Friedmann","1"
"Richard Beer-Hofmann","10863","Hugo Schmidl","3159","1","Directed","Richard Beer-Hofmann–Hugo Schmidl","1"
"Richard Beer-Hofmann","10863","Arthur Pserhofer","3747","1","Directed","Richard Beer-Hofmann–Arthur Pserhofer","1"
"Richard Beer-Hofmann","10863","Ermete Zacconi","3787","1","Directed","Richard Beer-Hofmann–Ermete Zacconi","1"
"Richard Beer-Hofmann","10863","Carl Du Prel","3805","1","Directed","Richard Beer-Hofmann–Carl Du Prel","1"
"Richard Beer-Hofmann","10863","Nicolas Rétif de la Bretonne","3978","1","Directed","Richard Beer-Hofmann–Nicolas Rétif de la Bretonne","1"
"Richard Beer-Hofmann","10863","Norbert Hoffmann","4401","1","Directed","Richard Beer-Hofmann–Norbert Hoffmann","1"
"Richard Beer-Hofmann","10863","Franz von Assisi","4504","1","Directed","Richard Beer-Hofmann–Franz von Assisi","1"
"Richard Beer-Hofmann","10863","Poseidippos","4508","1","Directed","Richard Beer-Hofmann–Poseidippos","1"
"Richard Beer-Hofmann","10863","Pauline Wengeroff","4510","1","Directed","Richard Beer-Hofmann–Pauline Wengeroff","1"
"Richard Beer-Hofmann","10863","Alessandro von Cagliostro","4517","1","Directed","Richard Beer-Hofmann–Alessandro von Cagliostro","1"
"Richard Beer-Hofmann","10863","Arnold Böcklin","4579","1","Directed","Richard Beer-Hofmann–Arnold Böcklin","1"
"Richard Beer-Hofmann","10863","Wolfgang Reinhardt","5082","1","Directed","Richard Beer-Hofmann–Wolfgang Reinhardt","1"
"Richard Beer-Hofmann","10863","Bernhard Baumeister","6173","1","Directed","Richard Beer-Hofmann–Bernhard Baumeister","1"
"Richard Beer-Hofmann","10863","Lula Gmeiner","7438","1","Directed","Richard Beer-Hofmann–Lula Gmeiner","1"
"Richard Beer-Hofmann","10863","Bernhard Herzmansky","7823","1","Directed","Richard Beer-Hofmann–Bernhard Herzmansky","1"
"Richard Beer-Hofmann","10863","Otto Keller","8168","1","Directed","Richard Beer-Hofmann–Otto Keller","1"
"Richard Beer-Hofmann","10863","Emil Kuh","8366","1","Directed","Richard Beer-Hofmann–Emil Kuh","1"
"Richard Beer-Hofmann","10863","Giacomo Meyerbeer","8931","1","Directed","Richard Beer-Hofmann–Giacomo Meyerbeer","1"
"Richard Beer-Hofmann","10863","Henri Murger","8987","1","Directed","Richard Beer-Hofmann–Henri Murger","1"
"Richard Beer-Hofmann","10863","Josef Oppenheim","9152","1","Directed","Richard Beer-Hofmann–Josef Oppenheim","1"
"Richard Beer-Hofmann","10863","Karl Ploetz","9298","1","Directed","Richard Beer-Hofmann–Karl Ploetz","1"
"Richard Beer-Hofmann","10863","Karl Rosenkranz","9577","1","Directed","Richard Beer-Hofmann–Karl Rosenkranz","1"
"Richard Beer-Hofmann","10863","Herbert Steiner","10017","1","Directed","Richard Beer-Hofmann–Herbert Steiner","1"
"Richard Beer-Hofmann","10863","Ludwig Anzengruber","10772","1","Directed","Richard Beer-Hofmann–Ludwig Anzengruber","1"
"Richard Beer-Hofmann","10863","Hans Bodmer","10977","1","Directed","Richard Beer-Hofmann–Hans Bodmer","1"
"Richard Beer-Hofmann","10863","Denis Diderot","11157","1","Directed","Richard Beer-Hofmann–Denis Diderot","1"
"Richard Beer-Hofmann","10863","David Feuchtwang","11312","1","Directed","Richard Beer-Hofmann–David Feuchtwang","1"
"Richard Beer-Hofmann","10863","Ernst Hardt","11585","1","Directed","Richard Beer-Hofmann–Ernst Hardt","1"
"Richard Beer-Hofmann","10863","Else Heims","11636","1","Directed","Richard Beer-Hofmann–Else Heims","1"
"Richard Beer-Hofmann","10863","Lucy von Jacobi","11806","1","Directed","Richard Beer-Hofmann–Lucy von Jacobi","1"
"Richard Beer-Hofmann","10863","Immanuel Kant","11871","1","Directed","Richard Beer-Hofmann–Immanuel Kant","1"
"Richard Beer-Hofmann","10863","Friedrich Kayssler","11895","1","Directed","Richard Beer-Hofmann–Friedrich Kayssler","1"
"Franz Blei","10955","Fanny Johnson","29141","3","Directed","Franz Blei–Fanny Johnson","3"
"Franz Blei","10955","Hans von Weber","5598","2","Directed","Franz Blei–Hans von Weber","1"
"Franz Blei","10955","Georg Müller","5601","2","Directed","Franz Blei–Georg Müller","1"
"Franz Blei","10955","Alfred Bates","29140","2","Directed","Franz Blei–Alfred Bates","2"
"Franz Blei","10955","Marc Henry","3056","1","Directed","Franz Blei–Marc Henry","1"
"Franz Blei","10955","William Heinemann","5594","1","Directed","Franz Blei–William Heinemann","1"
"Franz Blei","10955","Charles-Louis Philippe","5604","1","Directed","Franz Blei–Charles-Louis Philippe","1"
"Franz Blei","10955","Arthur Symons","5608","1","Directed","Franz Blei–Arthur Symons","1"
"Franz Blei","10955","William Butler Yeats","5613","1","Directed","Franz Blei–William Butler Yeats","1"
"Franz Blei","10955","Georg von Lukács","12133","1","Directed","Franz Blei–Georg von Lukács","1"
"Oskar Blumenthal","14328","Emanuel Reicher","12491","18","Directed","Oskar Blumenthal–Emanuel Reicher","2"
"Oskar Blumenthal","14328","Friedrich Mitterwurzer","12265","16","Directed","Oskar Blumenthal–Friedrich Mitterwurzer","2"
"Oskar Blumenthal","14328","Eleonora Duse","11201","8","Directed","Oskar Blumenthal–Eleonora Duse","1"
"Oskar Blumenthal","14328","Louise Dumont","11195","5","Directed","Oskar Blumenthal–Louise Dumont","1"
"Oskar Blumenthal","14328","Alfred Halm","2385","2","Directed","Oskar Blumenthal–Alfred Halm","1"
"Oskar Blumenthal","14328","Marie Elsinger","2938","1","Directed","Oskar Blumenthal–Marie Elsinger","1"
"Oskar Blumenthal","14328","Hermann Vallentin","10325","1","Directed","Oskar Blumenthal–Hermann Vallentin","1"
"Georg Brandes","10992","Olga Schnitzler","2173","459","Directed","Georg Brandes–Olga Schnitzler","22"
"Georg Brandes","10992","Richard Beer-Hofmann","10863","356","Directed","Georg Brandes–Richard Beer-Hofmann","28"
"Georg Brandes","10992","Hugo von Hofmannsthal","11740","271","Directed","Georg Brandes–Hugo von Hofmannsthal","5"
"Georg Brandes","10992","Hermann Bahr","10815","208","Directed","Georg Brandes–Hermann Bahr","1"
"Georg Brandes","10992","Paul Goldmann","11485","157","Directed","Georg Brandes–Paul Goldmann","10"
"Georg Brandes","10992","Felix Salten","2167","130","Directed","Georg Brandes–Felix Salten","2"
"Georg Brandes","10992","Paula Beer-Hofmann","10860","121","Directed","Georg Brandes–Paula Beer-Hofmann","3"
"Georg Brandes","10992","Heinrich Schnitzler","12692","114","Directed","Georg Brandes–Heinrich Schnitzler","12"
"Georg Brandes","10992","Otto Brahm","10986","112","Directed","Georg Brandes–Otto Brahm","2"
"Georg Brandes","10992","Louise Schnitzler","12701","76","Directed","Georg Brandes–Louise Schnitzler","6"
"Georg Brandes","10992","Marie Reinhard","2378","59","Directed","Georg Brandes–Marie Reinhard","1"
"Georg Brandes","10992","Johann Wolfgang von Goethe","11461","44","Directed","Georg Brandes–Johann Wolfgang von Goethe","12"
"Georg Brandes","10992","Elisabeth Steinrück","2315","43","Directed","Georg Brandes–Elisabeth Steinrück","1"
"Georg Brandes","10992","Paul Schlenther","12671","43","Directed","Georg Brandes–Paul Schlenther","1"
"Georg Brandes","10992","Jakob Wassermann","13055","42","Directed","Georg Brandes–Jakob Wassermann","5"
"Georg Brandes","10992","Georg Hirschfeld","11701","40","Directed","Georg Brandes–Georg Hirschfeld","1"
"Georg Brandes","10992","Lili Cappellini","2238","39","Directed","Georg Brandes–Lili Cappellini","8"
"Georg Brandes","10992","Peter Altenberg","2147","36","Directed","Georg Brandes–Peter Altenberg","1"
"Georg Brandes","10992","Mirjam Beer-Hofmann","2668","24","Directed","Georg Brandes–Mirjam Beer-Hofmann","3"
"Georg Brandes","10992","Johann Schnitzler","12695","22","Directed","Georg Brandes–Johann Schnitzler","1"
"Georg Brandes","10992","Peter Nansen","2357","19","Directed","Georg Brandes–Peter Nansen","8"
"Georg Brandes","10992","William Shakespeare","2412","19","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","10992","Emanuel Reicher","12491","18","Directed","Georg Brandes–Emanuel Reicher","1"
"Georg Brandes","10992","Gisela Hajek","2461","17","Directed","Georg Brandes–Gisela Hajek","1"
"Georg Brandes","10992","Josef Jarno","2601","17","Directed","Georg Brandes–Josef Jarno","1"
"Georg Brandes","10992","Alfred von Berger","10883","17","Directed","Georg Brandes–Alfred von Berger","1"
"Georg Brandes","10992","André Antoine","2211","15","Directed","Georg Brandes–André Antoine","3"
"Georg Brandes","10992","Ludwig Fulda","11391","15","Directed","Georg Brandes–Ludwig Fulda","2"
"Georg Brandes","10992","Markus Hajek","2284","14","Directed","Georg Brandes–Markus Hajek","1"
"Georg Brandes","10992","Friedrich von Schiller","12654","13","Directed","Georg Brandes–Friedrich von Schiller","1"
"Georg Brandes","10992","Agnes Sorma","2299","12","Directed","Georg Brandes–Agnes Sorma","1"
"Georg Brandes","10992","Henrik Ibsen","11798","10","Directed","Georg Brandes–Henrik Ibsen","3"
"Georg Brandes","10992","Rudolf Rittner","12530","10","Directed","Georg Brandes–Rudolf Rittner","1"
"Georg Brandes","10992","Gaius Iulius Caesar","14796","9","Directed","Georg Brandes–Gaius Iulius Caesar","8"
"Georg Brandes","10992","Gabriele D’Annunzio","2142","8","Directed","Georg Brandes–Gabriele D’Annunzio","2"
"Georg Brandes","10992","Emil Granichstaedten","2586","8","Directed","Georg Brandes–Emil Granichstaedten","1"
"Georg Brandes","10992","Berta Zuckerkandl","2312","7","Directed","Georg Brandes–Berta Zuckerkandl","1"
"Georg Brandes","10992","Rembrandt van Rijn","5428","7","Directed","Georg Brandes–Rembrandt van Rijn","1"
"Georg Brandes","10992","Maurice Maeterlinck","12156","7","Directed","Georg Brandes–Maurice Maeterlinck","1"
"Georg Brandes","10992","Naëmah Beer-Hofmann","2534","6","Directed","Georg Brandes–Naëmah Beer-Hofmann","2"
"Georg Brandes","10992","Voltaire","3124","6","Directed","Georg Brandes–Voltaire","5"
"Georg Brandes","10992","Leo N. von Tolstoi","3739","6","Directed","Georg Brandes–Leo N. von Tolstoi","1"
"Georg Brandes","10992","Jeanne Marni","5459","6","Directed","Georg Brandes–Jeanne Marni","3"
"Georg Brandes","10992","Karl Schönherr","12749","6","Directed","Georg Brandes–Karl Schönherr","1"
"Georg Brandes","10992","Homer","2495","5","Directed","Georg Brandes–Homer","1"
"Georg Brandes","10992","Reinhold Philipp","4394","5","Directed","Georg Brandes–Reinhold Philipp","5"
"Georg Brandes","10992","Napoleon Bonaparte","4769","5","Directed","Georg Brandes–Napoleon Bonaparte","2"
"Georg Brandes","10992","Jesus","5539","5","Directed","Georg Brandes–Jesus","2"
"Georg Brandes","10992","Gertrud Rung","5558","5","Directed","Georg Brandes–Gertrud Rung","5"
"Georg Brandes","10992","Gabriel Beer-Hofmann","13923","5","Directed","Georg Brandes–Gabriel Beer-Hofmann","1"
"Georg Brandes","10992","Giacomo Girolamo Casanova","3145","4","Directed","Georg Brandes–Giacomo Girolamo Casanova","2"
"Georg Brandes","10992","Edith Philipp","4395","4","Directed","Georg Brandes–Edith Philipp","3"
"Georg Brandes","10992","Hedwig Bleibtreu","10959","4","Directed","Georg Brandes–Hedwig Bleibtreu","1"
"Georg Brandes","10992","Heinrich Heine","11640","4","Directed","Georg Brandes–Heinrich Heine","1"
"Georg Brandes","10992","Romain Rolland","12543","4","Directed","Georg Brandes–Romain Rolland","1"
"Georg Brandes","10992","Emilie Brandes","29102","4","Directed","Georg Brandes–Emilie Brandes","4"
"Georg Brandes","10992","Molière","3272","3","Directed","Georg Brandes–Molière","1"
"Georg Brandes","10992","Raffaello Sanzio da Urbino","3527","3","Directed","Georg Brandes–Raffaello Sanzio da Urbino","1"
"Georg Brandes","10992","Paul Bourget","4026","3","Directed","Georg Brandes–Paul Bourget","2"
"Georg Brandes","10992","Anatole France","4279","3","Directed","Georg Brandes–Anatole France","2"
"Georg Brandes","10992","Friedrich II. von Preußen","4823","3","Directed","Georg Brandes–Friedrich II. von Preußen","1"
"Georg Brandes","10992","Joris-Karl Huysmans","5449","3","Directed","Georg Brandes–Joris-Karl Huysmans","1"
"Georg Brandes","10992","Erich Reiss","5585","3","Directed","Georg Brandes–Erich Reiss","2"
"Georg Brandes","10992","Gustave Flaubert","11330","3","Directed","Georg Brandes–Gustave Flaubert","1"
"Georg Brandes","10992","Heinrich von Kleist","11933","3","Directed","Georg Brandes–Heinrich von Kleist","1"
"Georg Brandes","10992","Grete Prozor","29117","3","Directed","Georg Brandes–Grete Prozor","3"
"Georg Brandes","10992","Gerda Philipp","29131","3","Directed","Georg Brandes–Gerda Philipp","3"
"Georg Brandes","10992","Georg Philipp","29133","3","Directed","Georg Brandes–Georg Philipp","3"
"Georg Brandes","10992","Buonarroti Michelangelo","3155","2","Directed","Georg Brandes–Buonarroti Michelangelo","1"
"Georg Brandes","10992","Dante Alighieri","3326","2","Directed","Georg Brandes–Dante Alighieri","1"
"Georg Brandes","10992","Suzanne Desprès","3659","2","Directed","Georg Brandes–Suzanne Desprès","1"
"Georg Brandes","10992","Fjodor Mihajlovič Dostojevskij","4006","2","Directed","Georg Brandes–Fjodor Mihajlovič Dostojevskij","1"
"Georg Brandes","10992","Karl Larsen","5431","2","Directed","Georg Brandes–Karl Larsen","2"
"Georg Brandes","10992","Karl Lanckoroński","5435","2","Directed","Georg Brandes–Karl Lanckoroński","2"
"Georg Brandes","10992","Ralph Waldo Emerson","5438","2","Directed","Georg Brandes–Ralph Waldo Emerson","1"
"Georg Brandes","10992","Honoré de Balzac","10825","2","Directed","Georg Brandes–Honoré de Balzac","1"
"Georg Brandes","10992","Karl Federn","11301","2","Directed","Georg Brandes–Karl Federn","1"
"Georg Brandes","10992","Theodor Gomperz","11497","2","Directed","Georg Brandes–Theodor Gomperz","2"
"Georg Brandes","10992","?? [Schwede, mit dem Arthur Schnitzler über den Nobelpreis spricht]","27748","2","Directed","Georg Brandes–?? [Schwede, mit dem Arthur Schnitzler über den Nobelpreis spricht]","2"
"Georg Brandes","10992","Émile Soutif","29105","2","Directed","Georg Brandes–Émile Soutif","2"
"Georg Brandes","10992","Ernst Lens","29134","2","Directed","Georg Brandes–Ernst Lens","1"
"Georg Brandes","10992","Ferdinand Lassalle","3471","1","Directed","Georg Brandes–Ferdinand Lassalle","1"
"Georg Brandes","10992","Sokrates","3723","1","Directed","Georg Brandes–Sokrates","1"
"Georg Brandes","10992","Georges Clemenceau","4719","1","Directed","Georg Brandes–Georges Clemenceau","1"
"Georg Brandes","10992","Édouard Dujardin","4974","1","Directed","Georg Brandes–Édouard Dujardin","1"
"Georg Brandes","10992","Edward Gibbon","5442","1","Directed","Georg Brandes–Edward Gibbon","1"
"Georg Brandes","10992","Helge Rode","5446","1","Directed","Georg Brandes–Helge Rode","1"
"Georg Brandes","10992","Theodor Barth","5452","1","Directed","Georg Brandes–Theodor Barth","1"
"Georg Brandes","10992","Annie Vivanti","5456","1","Directed","Georg Brandes–Annie Vivanti","1"
"Georg Brandes","10992","Adolf Paul","5464","1","Directed","Georg Brandes–Adolf Paul","1"
"Georg Brandes","10992","Ignác Darányi","5468","1","Directed","Georg Brandes–Ignác Darányi","1"
"Georg Brandes","10992","Sandór Hegedüs","5471","1","Directed","Georg Brandes–Sandór Hegedüs","1"
"Georg Brandes","10992","Wilhelm Hegeler","5475","1","Directed","Georg Brandes–Wilhelm Hegeler","1"
"Georg Brandes","10992","Ewelina Hańska","5480","1","Directed","Georg Brandes–Ewelina Hańska","1"
"Georg Brandes","10992","Moritz Prozor","5485","1","Directed","Georg Brandes–Moritz Prozor","1"
"Georg Brandes","10992","Nicolas Eugène Géruzez","5512","1","Directed","Georg Brandes–Nicolas Eugène Géruzez","1"
"Georg Brandes","10992","Abraham Sonne","5516","1","Directed","Georg Brandes–Abraham Sonne","1"
"Georg Brandes","10992","Rudolf Jeremias Kreutz","5521","1","Directed","Georg Brandes–Rudolf Jeremias Kreutz","1"
"Georg Brandes","10992","Fridtjof Nansen","5525","1","Directed","Georg Brandes–Fridtjof Nansen","1"
"Georg Brandes","10992","Axel Fraenckel","5529","1","Directed","Georg Brandes–Axel Fraenckel","1"
"Georg Brandes","10992","Valdemar Meisen","5530","1","Directed","Georg Brandes–Valdemar Meisen","1"
"Georg Brandes","10992","Charles Maurice de Talleyrand-Périgord","5533","1","Directed","Georg Brandes–Charles Maurice de Talleyrand-Périgord","1"
"Georg Brandes","10992","Armand-Louis de Gontaut de Biron","5536","1","Directed","Georg Brandes–Armand-Louis de Gontaut de Biron","1"
"Georg Brandes","10992","Karen Stampe Bendix","5546","1","Directed","Georg Brandes–Karen Stampe Bendix","1"
"Georg Brandes","10992","Lillian Ellis","5548","1","Directed","Georg Brandes–Lillian Ellis","1"
"Georg Brandes","10992","Hans Zbinden","5555","1","Directed","Georg Brandes–Hans Zbinden","1"
"Georg Brandes","10992","Otto Rung","5561","1","Directed","Georg Brandes–Otto Rung","1"
"Georg Brandes","10992","Nikolaj Ivanovič Bucharin","5564","1","Directed","Georg Brandes–Nikolaj Ivanovič Bucharin","1"
"Georg Brandes","10992","Ilse Dernburg","5571","1","Directed","Georg Brandes–Ilse Dernburg","1"
"Georg Brandes","10992","Simon Petrus","5574","1","Directed","Georg Brandes–Simon Petrus","1"
"Georg Brandes","10992","Paulus","5579","1","Directed","Georg Brandes–Paulus","1"
"Georg Brandes","10992","Panaït Istrati","5583","1","Directed","Georg Brandes–Panaït Istrati","1"
"Georg Brandes","10992","Josef Hoffmann","11730","1","Directed","Georg Brandes–Josef Hoffmann","1"
"Georg Brandes","10992","Ellen Key","11919","1","Directed","Georg Brandes–Ellen Key","1"
"Felix Braun","11002","Olga Schnitzler","2173","459","Directed","Felix Braun–Olga Schnitzler","1"
"Felix Braun","11002","Johann Wolfgang von Goethe","11461","44","Directed","Felix Braun–Johann Wolfgang von Goethe","1"
"Felix Braun","11002","Julie Wassermann","13058","3","Directed","Felix Braun–Julie Wassermann","1"
"Felix Braun","11002","Stefan Zweig","13212","2","Directed","Felix Braun–Stefan Zweig","1"
"Felix Braun","11002","Paul Géraldy","3138","1","Directed","Felix Braun–Paul Géraldy","1"
"Felix Braun","11002","Arthur I. Kauffmann","5759","1","Directed","Felix Braun–Arthur I. Kauffmann","1"
"Felix Braun","11002","Johannes von Guenther","11536","1","Directed","Felix Braun–Johannes von Guenther","1"
"Max Eugen Burckhard","11036","Olga Schnitzler","2173","459","Directed","Max Eugen Burckhard–Olga Schnitzler","11"
"Max Eugen Burckhard","11036","Heinrich Schnitzler","12692","114","Directed","Max Eugen Burckhard–Heinrich Schnitzler","2"
"Max Eugen Burckhard","11036","Otto Brahm","10986","112","Directed","Max Eugen Burckhard–Otto Brahm","1"
"Max Eugen Burckhard","11036","Louise Schnitzler","12701","76","Directed","Max Eugen Burckhard–Louise Schnitzler","1"
"Max Eugen Burckhard","11036","Gerhart Hauptmann","11617","37","Directed","Max Eugen Burckhard–Gerhart Hauptmann","1"
"Max Eugen Burckhard","11036","Agnes Sorma","2299","12","Directed","Max Eugen Burckhard–Agnes Sorma","1"
"Max Eugen Burckhard","11036","Adolf von Sonnenthal","12809","7","Directed","Max Eugen Burckhard–Adolf von Sonnenthal","1"
"Max Eugen Burckhard","11036","Stella Hohenfels","2850","3","Directed","Max Eugen Burckhard–Stella Hohenfels","1"
"Max Eugen Burckhard","11036","Giuseppe Giacosa","11431","3","Directed","Max Eugen Burckhard–Giuseppe Giacosa","1"
"Max Eugen Burckhard","11036","Alfred Capus","2408","2","Directed","Max Eugen Burckhard–Alfred Capus","1"
"Max Eugen Burckhard","11036","Franz Stelzhamer","3622","1","Directed","Max Eugen Burckhard–Franz Stelzhamer","1"
"Max Eugen Burckhard","11036","Babette Reinhold","4200","1","Directed","Max Eugen Burckhard–Babette Reinhold","1"
"Max Eugen Burckhard","11036","Theodor Christomannos","4820","1","Directed","Max Eugen Burckhard–Theodor Christomannos","1"
"Wilhelm Bölsche","11061","Otto Brahm","10986","112","Directed","Wilhelm Bölsche–Otto Brahm","2"
"Wilhelm Bölsche","11061","Samuel Fischer","11324","50","Directed","Wilhelm Bölsche–Samuel Fischer","1"
"Wilhelm Bölsche","11061","Detlev von Liliencron","12071","8","Directed","Wilhelm Bölsche–Detlev von Liliencron","1"
"Wilhelm Bölsche","11061","Max Halbe","11565","7","Directed","Wilhelm Bölsche–Max Halbe","2"
"Wilhelm Bölsche","11061","Otto Julius Bierbaum","10928","4","Directed","Wilhelm Bölsche–Otto Julius Bierbaum","1"
"Wilhelm Bölsche","11061","Cesare Lombroso","20586","2","Directed","Wilhelm Bölsche–Cesare Lombroso","1"
"Wilhelm Bölsche","11061","Julius Hart","3394","1","Directed","Wilhelm Bölsche–Julius Hart","1"
"Wilhelm Bölsche","11061","Elsa Bernstein","6274","1","Directed","Wilhelm Bölsche–Elsa Bernstein","1"
"Michael Georg Conrad","11098","Marie Knorr-Schmidt","5757","2","Directed","Michael Georg Conrad–Marie Knorr-Schmidt","2"
"Michael Georg Conrad","11098","Hans Merian","5754","1","Directed","Michael Georg Conrad–Hans Merian","1"
"Jakob Julius David","2416","Gilbert Otto Neumann-Hofer","12348","12","Directed","Jakob Julius David–Gilbert Otto Neumann-Hofer","1"
"Jakob Julius David","2416","Bertold Löffler","8744","2","Directed","Jakob Julius David–Bertold Löffler","1"
