Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Richard Beer-Hofmann","10863","Rosa Freudenthal","16560","9","Directed","Richard Beer-Hofmann–Rosa Freudenthal","3"
"Richard Beer-Hofmann","10863","Franziska Schlesinger","24233","9","Directed","Richard Beer-Hofmann–Franziska Schlesinger","1"
"Richard Beer-Hofmann","10863","Ida d’Albert","2537","8","Directed","Richard Beer-Hofmann–Ida d’Albert","1"
"Richard Beer-Hofmann","10863","Detlev von Liliencron","12071","8","Directed","Richard Beer-Hofmann–Detlev von Liliencron","2"
"Richard Beer-Hofmann","10863","Richard Rosenbaum","12556","8","Directed","Richard Beer-Hofmann–Richard Rosenbaum","5"
"Richard Beer-Hofmann","10863","Carl Karlweis","13082","8","Directed","Richard Beer-Hofmann–Carl Karlweis","1"
"Richard Beer-Hofmann","10863","Auguste Glümer","14948","8","Directed","Richard Beer-Hofmann–Auguste Glümer","1"
"Richard Beer-Hofmann","10863","Hans Bernhard Schlesinger","24239","8","Directed","Richard Beer-Hofmann–Hans Bernhard Schlesinger","2"
"Richard Beer-Hofmann","10863","Christine Schönberger","24686","8","Directed","Richard Beer-Hofmann–Christine Schönberger","3"
"Richard Beer-Hofmann","10863","?? [Schreibkraft für Arthur Schnitzler]","27711","8","Directed","Richard Beer-Hofmann–?? [Schreibkraft für Arthur Schnitzler]","8"
"Richard Beer-Hofmann","10863","Margarethe Kainz","2273","7","Directed","Richard Beer-Hofmann–Margarethe Kainz","1"
"Richard Beer-Hofmann","10863","Robert Ehrhart-Ehrhartstein","4326","7","Directed","Richard Beer-Hofmann–Robert Ehrhart-Ehrhartstein","1"
"Richard Beer-Hofmann","10863","Rembrandt van Rijn","5428","7","Directed","Richard Beer-Hofmann–Rembrandt van Rijn","3"
"Richard Beer-Hofmann","10863","Adalbert von Goldschmidt","11491","7","Directed","Richard Beer-Hofmann–Adalbert von Goldschmidt","1"
"Richard Beer-Hofmann","10863","Franz Grillparzer","11518","7","Directed","Richard Beer-Hofmann–Franz Grillparzer","1"
"Richard Beer-Hofmann","10863","Max Halbe","11565","7","Directed","Richard Beer-Hofmann–Max Halbe","1"
"Richard Beer-Hofmann","10863","Guy de Maupassant","12201","7","Directed","Richard Beer-Hofmann–Guy de Maupassant","1"
"Richard Beer-Hofmann","10863","Alexander Moissi","12274","7","Directed","Richard Beer-Hofmann–Alexander Moissi","2"
"Richard Beer-Hofmann","10863","Adolf von Sonnenthal","12809","7","Directed","Richard Beer-Hofmann–Adolf von Sonnenthal","3"
"Richard Beer-Hofmann","10863","Henry Becque","13897","7","Directed","Richard Beer-Hofmann–Henry Becque","2"
"Richard Beer-Hofmann","10863","Paul Marx","21647","7","Directed","Richard Beer-Hofmann–Paul Marx","1"
"Richard Beer-Hofmann","10863","Heinrich Osten","2509","6","Directed","Richard Beer-Hofmann–Heinrich Osten","2"
"Richard Beer-Hofmann","10863","Naëmah Beer-Hofmann","2534","6","Directed","Richard Beer-Hofmann–Naëmah Beer-Hofmann","4"
"Richard Beer-Hofmann","10863","Alfred Polgar","2989","6","Directed","Richard Beer-Hofmann–Alfred Polgar","1"
"Richard Beer-Hofmann","10863","Hugo Felix","3167","6","Directed","Richard Beer-Hofmann–Hugo Felix","1"
"Richard Beer-Hofmann","10863","Leo N. von Tolstoi","3739","6","Directed","Richard Beer-Hofmann–Leo N. von Tolstoi","1"
"Richard Beer-Hofmann","10863","Ernst von Dohnányi","11165","6","Directed","Richard Beer-Hofmann–Ernst von Dohnányi","4"
"Richard Beer-Hofmann","10863","Clara Katharina Pollaczek","12435","6","Directed","Richard Beer-Hofmann–Clara Katharina Pollaczek","1"
"Richard Beer-Hofmann","10863","Karl Schönherr","12749","6","Directed","Richard Beer-Hofmann–Karl Schönherr","1"
"Richard Beer-Hofmann","10863","Ferry Bératon","14756","6","Directed","Richard Beer-Hofmann–Ferry Bératon","1"
"Richard Beer-Hofmann","10863","Leopold Petter","22474","6","Directed","Richard Beer-Hofmann–Leopold Petter","5"
"Richard Beer-Hofmann","10863","Grethe Wreden","27355","6","Directed","Richard Beer-Hofmann–Grethe Wreden","4"
"Richard Beer-Hofmann","10863","Mirjam Horwitz","2549","5","Directed","Richard Beer-Hofmann–Mirjam Horwitz","1"
"Richard Beer-Hofmann","10863","Isabella Vengerova","3068","5","Directed","Richard Beer-Hofmann–Isabella Vengerova","5"
"Richard Beer-Hofmann","10863","Napoleon Bonaparte","4769","5","Directed","Richard Beer-Hofmann–Napoleon Bonaparte","1"
"Richard Beer-Hofmann","10863","Elly Petersen","9233","5","Directed","Richard Beer-Hofmann–Elly Petersen","2"
"Richard Beer-Hofmann","10863","Alexander Engel","11253","5","Directed","Richard Beer-Hofmann–Alexander Engel","2"
"Richard Beer-Hofmann","10863","Alfred Gold","11469","5","Directed","Richard Beer-Hofmann–Alfred Gold","3"
"Richard Beer-Hofmann","10863","Gustav Kadelburg","11845","5","Directed","Richard Beer-Hofmann–Gustav Kadelburg","2"
"Richard Beer-Hofmann","10863","Gotthold Ephraim Lessing","12053","5","Directed","Richard Beer-Hofmann–Gotthold Ephraim Lessing","1"
"Richard Beer-Hofmann","10863","Karl Peter Rosner","12564","5","Directed","Richard Beer-Hofmann–Karl Peter Rosner","1"
"Richard Beer-Hofmann","10863","Johann Strauss","12867","5","Directed","Richard Beer-Hofmann–Johann Strauss","1"
"Richard Beer-Hofmann","10863","Rosa Bahr","13682","5","Directed","Richard Beer-Hofmann–Rosa Bahr","1"
"Richard Beer-Hofmann","10863","Gabriel Beer-Hofmann","13923","5","Directed","Richard Beer-Hofmann–Gabriel Beer-Hofmann","3"
"Richard Beer-Hofmann","10863","Caroline Burger","14707","5","Directed","Richard Beer-Hofmann–Caroline Burger","2"
"Richard Beer-Hofmann","10863","Arnoldo Cappellini","14850","5","Directed","Richard Beer-Hofmann–Arnoldo Cappellini","1"
"Richard Beer-Hofmann","10863","Carl von Torresani-Lanzenfeld","26121","5","Directed","Richard Beer-Hofmann–Carl von Torresani-Lanzenfeld","2"
"Richard Beer-Hofmann","10863","Moritz Coschell","28645","5","Directed","Richard Beer-Hofmann–Moritz Coschell","1"
"Richard Beer-Hofmann","10863","Alois Hofmann","34949","5","Directed","Richard Beer-Hofmann–Alois Hofmann","4"
"Richard Beer-Hofmann","10863","Carl Freund","39775","5","Directed","Richard Beer-Hofmann–Carl Freund","4"
"Richard Beer-Hofmann","10863","?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","42794","5","Directed","Richard Beer-Hofmann–?? [Totgeborener Sohn von Arthur Schnitzler und Marie Reinhard]","1"
"Richard Beer-Hofmann","10863","Henri Léon Lavedan","2488","4","Directed","Richard Beer-Hofmann–Henri Léon Lavedan","1"
"Richard Beer-Hofmann","10863","Heinrich Laube","2702","4","Directed","Richard Beer-Hofmann–Heinrich Laube","3"
"Richard Beer-Hofmann","10863","Arthur Schopenhauer","5787","4","Directed","Richard Beer-Hofmann–Arthur Schopenhauer","1"
"Richard Beer-Hofmann","10863","Gabor Nobl","9089","4","Directed","Richard Beer-Hofmann–Gabor Nobl","4"
"Richard Beer-Hofmann","10863","Otto Julius Bierbaum","10928","4","Directed","Richard Beer-Hofmann–Otto Julius Bierbaum","1"
"Richard Beer-Hofmann","10863","Albrecht Dürer","11209","4","Directed","Richard Beer-Hofmann–Albrecht Dürer","2"
"Richard Beer-Hofmann","10863","Max Graf","11512","4","Directed","Richard Beer-Hofmann–Max Graf","2"
"Richard Beer-Hofmann","10863","Heinrich Heine","11640","4","Directed","Richard Beer-Hofmann–Heinrich Heine","1"
"Richard Beer-Hofmann","10863","Leopold Kramer","11981","4","Directed","Richard Beer-Hofmann–Leopold Kramer","2"
"Richard Beer-Hofmann","10863","Laura Marholm","12183","4","Directed","Richard Beer-Hofmann–Laura Marholm","1"
"Richard Beer-Hofmann","10863","Sandro Botticelli","14434","4","Directed","Richard Beer-Hofmann–Sandro Botticelli","3"
"Richard Beer-Hofmann","10863","Heinrich von Korff","19610","4","Directed","Richard Beer-Hofmann–Heinrich von Korff","3"
"Richard Beer-Hofmann","10863","Anna Loew","20562","4","Directed","Richard Beer-Hofmann–Anna Loew","1"
"Richard Beer-Hofmann","10863","Richard Mandl","20914","4","Directed","Richard Beer-Hofmann–Richard Mandl","1"
"Richard Beer-Hofmann","10863","Andrea Mantegna","20935","4","Directed","Richard Beer-Hofmann–Andrea Mantegna","4"
"Richard Beer-Hofmann","10863","Paul von Schönthan-Pernwald","24705","4","Directed","Richard Beer-Hofmann–Paul von Schönthan-Pernwald","1"
"Richard Beer-Hofmann","10863","Clemens Sokal","25076","4","Directed","Richard Beer-Hofmann–Clemens Sokal","2"
"Richard Beer-Hofmann","10863","Franz August Carl Maria Reisch","27687","4","Directed","Richard Beer-Hofmann–Franz August Carl Maria Reisch","2"
"Richard Beer-Hofmann","10863","Agnes Ulmann","27942","4","Directed","Richard Beer-Hofmann–Agnes Ulmann","2"
"Richard Beer-Hofmann","10863","Max Devrient","2446","3","Directed","Richard Beer-Hofmann–Max Devrient","1"
"Richard Beer-Hofmann","10863","Sigmund Lautenburg","2598","3","Directed","Richard Beer-Hofmann–Sigmund Lautenburg","1"
"Richard Beer-Hofmann","10863","Felix Speidel","2646","3","Directed","Richard Beer-Hofmann–Felix Speidel","1"
"Richard Beer-Hofmann","10863","Julian Sternberg","3021","3","Directed","Richard Beer-Hofmann–Julian Sternberg","1"
"Oskar Blumenthal","14328","Emanuel Reicher","12491","18","Directed","Oskar Blumenthal–Emanuel Reicher","2"
"Oskar Blumenthal","14328","Friedrich Mitterwurzer","12265","16","Directed","Oskar Blumenthal–Friedrich Mitterwurzer","2"
"Oskar Blumenthal","14328","Eleonora Duse","11201","8","Directed","Oskar Blumenthal–Eleonora Duse","1"
"Oskar Blumenthal","14328","Louise Dumont","11195","5","Directed","Oskar Blumenthal–Louise Dumont","1"
"Georg Brandes","10992","Olga Schnitzler","2173","459","Directed","Georg Brandes–Olga Schnitzler","22"
"Georg Brandes","10992","Richard Beer-Hofmann","10863","356","Directed","Georg Brandes–Richard Beer-Hofmann","28"
"Georg Brandes","10992","Hugo von Hofmannsthal","11740","271","Directed","Georg Brandes–Hugo von Hofmannsthal","5"
"Georg Brandes","10992","Hermann Bahr","10815","208","Directed","Georg Brandes–Hermann Bahr","1"
"Georg Brandes","10992","Paul Goldmann","11485","157","Directed","Georg Brandes–Paul Goldmann","10"
"Georg Brandes","10992","Felix Salten","2167","130","Directed","Georg Brandes–Felix Salten","2"
"Georg Brandes","10992","Paula Beer-Hofmann","10860","121","Directed","Georg Brandes–Paula Beer-Hofmann","3"
"Georg Brandes","10992","Heinrich Schnitzler","12692","114","Directed","Georg Brandes–Heinrich Schnitzler","12"
"Georg Brandes","10992","Otto Brahm","10986","112","Directed","Georg Brandes–Otto Brahm","2"
"Georg Brandes","10992","Louise Schnitzler","12701","76","Directed","Georg Brandes–Louise Schnitzler","6"
"Georg Brandes","10992","Marie Reinhard","2378","59","Directed","Georg Brandes–Marie Reinhard","1"
"Georg Brandes","10992","Johann Wolfgang von Goethe","11461","44","Directed","Georg Brandes–Johann Wolfgang von Goethe","12"
"Georg Brandes","10992","Elisabeth Steinrück","2315","43","Directed","Georg Brandes–Elisabeth Steinrück","1"
"Georg Brandes","10992","Paul Schlenther","12671","43","Directed","Georg Brandes–Paul Schlenther","1"
"Georg Brandes","10992","Jakob Wassermann","13055","42","Directed","Georg Brandes–Jakob Wassermann","5"
"Georg Brandes","10992","Georg Hirschfeld","11701","40","Directed","Georg Brandes–Georg Hirschfeld","1"
"Georg Brandes","10992","Lili Cappellini","2238","39","Directed","Georg Brandes–Lili Cappellini","8"
"Georg Brandes","10992","Peter Altenberg","2147","36","Directed","Georg Brandes–Peter Altenberg","1"
"Georg Brandes","10992","Mirjam Beer-Hofmann","2668","24","Directed","Georg Brandes–Mirjam Beer-Hofmann","3"
"Georg Brandes","10992","Johann Schnitzler","12695","22","Directed","Georg Brandes–Johann Schnitzler","1"
"Georg Brandes","10992","Peter Nansen","2357","19","Directed","Georg Brandes–Peter Nansen","8"
"Georg Brandes","10992","William Shakespeare","2412","19","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","10992","Emanuel Reicher","12491","18","Directed","Georg Brandes–Emanuel Reicher","1"
"Georg Brandes","10992","Gisela Hajek","2461","17","Directed","Georg Brandes–Gisela Hajek","1"
"Georg Brandes","10992","Josef Jarno","2601","17","Directed","Georg Brandes–Josef Jarno","1"
"Georg Brandes","10992","Alfred von Berger","10883","17","Directed","Georg Brandes–Alfred von Berger","1"
"Georg Brandes","10992","André Antoine","2211","15","Directed","Georg Brandes–André Antoine","3"
"Georg Brandes","10992","Ludwig Fulda","11391","15","Directed","Georg Brandes–Ludwig Fulda","2"
"Georg Brandes","10992","Markus Hajek","2284","14","Directed","Georg Brandes–Markus Hajek","1"
"Georg Brandes","10992","Friedrich von Schiller","12654","13","Directed","Georg Brandes–Friedrich von Schiller","1"
"Georg Brandes","10992","Agnes Sorma","2299","12","Directed","Georg Brandes–Agnes Sorma","1"
"Georg Brandes","10992","Henrik Ibsen","11798","10","Directed","Georg Brandes–Henrik Ibsen","3"
"Georg Brandes","10992","Rudolf Rittner","12530","10","Directed","Georg Brandes–Rudolf Rittner","1"
"Georg Brandes","10992","Gaius Iulius Caesar","14796","9","Directed","Georg Brandes–Gaius Iulius Caesar","8"
"Georg Brandes","10992","Gabriele D’Annunzio","2142","8","Directed","Georg Brandes–Gabriele D’Annunzio","2"
"Georg Brandes","10992","Emil Granichstaedten","2586","8","Directed","Georg Brandes–Emil Granichstaedten","1"
"Georg Brandes","10992","Berta Zuckerkandl","2312","7","Directed","Georg Brandes–Berta Zuckerkandl","1"
"Georg Brandes","10992","Rembrandt van Rijn","5428","7","Directed","Georg Brandes–Rembrandt van Rijn","1"
"Georg Brandes","10992","Maurice Maeterlinck","12156","7","Directed","Georg Brandes–Maurice Maeterlinck","1"
"Georg Brandes","10992","Naëmah Beer-Hofmann","2534","6","Directed","Georg Brandes–Naëmah Beer-Hofmann","2"
"Georg Brandes","10992","Voltaire","3124","6","Directed","Georg Brandes–Voltaire","5"
"Georg Brandes","10992","Leo N. von Tolstoi","3739","6","Directed","Georg Brandes–Leo N. von Tolstoi","1"
"Georg Brandes","10992","Jeanne Marni","5459","6","Directed","Georg Brandes–Jeanne Marni","3"
"Georg Brandes","10992","Karl Schönherr","12749","6","Directed","Georg Brandes–Karl Schönherr","1"
"Georg Brandes","10992","Homer","2495","5","Directed","Georg Brandes–Homer","1"
"Georg Brandes","10992","Reinhold Philipp","4394","5","Directed","Georg Brandes–Reinhold Philipp","5"
"Georg Brandes","10992","Napoleon Bonaparte","4769","5","Directed","Georg Brandes–Napoleon Bonaparte","2"
"Georg Brandes","10992","Jesus","5539","5","Directed","Georg Brandes–Jesus","2"
"Georg Brandes","10992","Gertrud Rung","5558","5","Directed","Georg Brandes–Gertrud Rung","5"
"Georg Brandes","10992","Gabriel Beer-Hofmann","13923","5","Directed","Georg Brandes–Gabriel Beer-Hofmann","1"
"Georg Brandes","10992","Giacomo Girolamo Casanova","3145","4","Directed","Georg Brandes–Giacomo Girolamo Casanova","2"
"Georg Brandes","10992","Edith Philipp","4395","4","Directed","Georg Brandes–Edith Philipp","3"
"Georg Brandes","10992","Hedwig Bleibtreu","10959","4","Directed","Georg Brandes–Hedwig Bleibtreu","1"
"Georg Brandes","10992","Heinrich Heine","11640","4","Directed","Georg Brandes–Heinrich Heine","1"
"Georg Brandes","10992","Romain Rolland","12543","4","Directed","Georg Brandes–Romain Rolland","1"
"Georg Brandes","10992","Emilie Brandes","29102","4","Directed","Georg Brandes–Emilie Brandes","4"
"Georg Brandes","10992","Molière","3272","3","Directed","Georg Brandes–Molière","1"
"Felix Braun","11002","Olga Schnitzler","2173","459","Directed","Felix Braun–Olga Schnitzler","1"
"Felix Braun","11002","Johann Wolfgang von Goethe","11461","44","Directed","Felix Braun–Johann Wolfgang von Goethe","1"
"Max Eugen Burckhard","11036","Olga Schnitzler","2173","459","Directed","Max Eugen Burckhard–Olga Schnitzler","11"
"Max Eugen Burckhard","11036","Heinrich Schnitzler","12692","114","Directed","Max Eugen Burckhard–Heinrich Schnitzler","2"
"Max Eugen Burckhard","11036","Otto Brahm","10986","112","Directed","Max Eugen Burckhard–Otto Brahm","1"
"Max Eugen Burckhard","11036","Louise Schnitzler","12701","76","Directed","Max Eugen Burckhard–Louise Schnitzler","1"
"Max Eugen Burckhard","11036","Gerhart Hauptmann","11617","37","Directed","Max Eugen Burckhard–Gerhart Hauptmann","1"
"Max Eugen Burckhard","11036","Agnes Sorma","2299","12","Directed","Max Eugen Burckhard–Agnes Sorma","1"
"Max Eugen Burckhard","11036","Adolf von Sonnenthal","12809","7","Directed","Max Eugen Burckhard–Adolf von Sonnenthal","1"
"Max Eugen Burckhard","11036","Stella Hohenfels","2850","3","Directed","Max Eugen Burckhard–Stella Hohenfels","1"
"Wilhelm Bölsche","11061","Otto Brahm","10986","112","Directed","Wilhelm Bölsche–Otto Brahm","2"
"Wilhelm Bölsche","11061","Samuel Fischer","11324","50","Directed","Wilhelm Bölsche–Samuel Fischer","1"
"Wilhelm Bölsche","11061","Detlev von Liliencron","12071","8","Directed","Wilhelm Bölsche–Detlev von Liliencron","1"
"Wilhelm Bölsche","11061","Max Halbe","11565","7","Directed","Wilhelm Bölsche–Max Halbe","2"
"Wilhelm Bölsche","11061","Otto Julius Bierbaum","10928","4","Directed","Wilhelm Bölsche–Otto Julius Bierbaum","1"
"Jakob Julius David","2416","Gilbert Otto Neumann-Hofer","12348","12","Directed","Jakob Julius David–Gilbert Otto Neumann-Hofer","1"
"Richard Dehmel","11148","Olga Schnitzler","2173","459","Directed","Richard Dehmel–Olga Schnitzler","2"
"Richard Dehmel","11148","Samuel Fischer","11324","50","Directed","Richard Dehmel–Samuel Fischer","1"
"Richard Dehmel","11148","Paul Schlenther","12671","43","Directed","Richard Dehmel–Paul Schlenther","1"
"Richard Dehmel","11148","Jakob Wassermann","13055","42","Directed","Richard Dehmel–Jakob Wassermann","1"
"Richard Dehmel","11148","Detlev von Liliencron","12071","8","Directed","Richard Dehmel–Detlev von Liliencron","1"
"Richard Dehmel","11148","Max Halbe","11565","7","Directed","Richard Dehmel–Max Halbe","1"
"Richard Dehmel","11148","Otto Julius Bierbaum","10928","4","Directed","Richard Dehmel–Otto Julius Bierbaum","1"
"Albert Ehrenstein","11230","Olga Schnitzler","2173","459","Directed","Albert Ehrenstein–Olga Schnitzler","2"
"Albert Ehrenstein","11230","Hugo von Hofmannsthal","11740","271","Directed","Albert Ehrenstein–Hugo von Hofmannsthal","1"
"Albert Ehrenstein","11230","Samuel Fischer","11324","50","Directed","Albert Ehrenstein–Samuel Fischer","3"
"Albert Ehrenstein","11230","Johann Wolfgang von Goethe","11461","44","Directed","Albert Ehrenstein–Johann Wolfgang von Goethe","1"
"Albert Ehrenstein","11230","Peter Altenberg","2147","36","Directed","Albert Ehrenstein–Peter Altenberg","1"
"Albert Ehrenstein","11230","Karl Kraus","11988","27","Directed","Albert Ehrenstein–Karl Kraus","4"
"Albert Ehrenstein","11230","William Shakespeare","2412","19","Directed","Albert Ehrenstein–William Shakespeare","1"
"Albert Ehrenstein","11230","Friedrich von Schiller","12654","13","Directed","Albert Ehrenstein–Friedrich von Schiller","1"
"Albert Ehrenstein","11230","Raoul Auernheimer","10788","12","Directed","Albert Ehrenstein–Raoul Auernheimer","7"
"Albert Ehrenstein","11230","Oskar Bie","2914","11","Directed","Albert Ehrenstein–Oskar Bie","5"
"Albert Ehrenstein","11230","Friedrich Hebbel","2404","9","Directed","Albert Ehrenstein–Friedrich Hebbel","1"
"Albert Ehrenstein","11230","Franz Grillparzer","11518","7","Directed","Albert Ehrenstein–Franz Grillparzer","2"
"Albert Ehrenstein","11230","Alfred Polgar","2989","6","Directed","Albert Ehrenstein–Alfred Polgar","3"
"Albert Ehrenstein","11230","Stefan Großmann","11527","6","Directed","Albert Ehrenstein–Stefan Großmann","4"
"Albert Ehrenstein","11230","Heinrich Mann","12170","6","Directed","Albert Ehrenstein–Heinrich Mann","1"
"Albert Ehrenstein","11230","Alexander Ehrenstein","15712","6","Directed","Albert Ehrenstein–Alexander Ehrenstein","6"
"Albert Ehrenstein","11230","Homer","2495","5","Directed","Albert Ehrenstein–Homer","3"
"Albert Ehrenstein","11230","Napoleon Bonaparte","4769","5","Directed","Albert Ehrenstein–Napoleon Bonaparte","1"
"Albert Ehrenstein","11230","Sigmund Kornfeld","8305","5","Directed","Albert Ehrenstein–Sigmund Kornfeld","5"
"Albert Ehrenstein","11230","Maurice Donnay","11168","4","Directed","Albert Ehrenstein–Maurice Donnay","1"
"Friedrich M. Fels","2450","Richard Beer-Hofmann","10863","356","Directed","Friedrich M. Fels–Richard Beer-Hofmann","10"
"Friedrich M. Fels","2450","Hugo von Hofmannsthal","11740","271","Directed","Friedrich M. Fels–Hugo von Hofmannsthal","7"
"Friedrich M. Fels","2450","Hermann Bahr","10815","208","Directed","Friedrich M. Fels–Hermann Bahr","2"
"Friedrich M. Fels","2450","Felix Salten","2167","130","Directed","Friedrich M. Fels–Felix Salten","3"
"Friedrich M. Fels","2450","Peter Altenberg","2147","36","Directed","Friedrich M. Fels–Peter Altenberg","1"
"Friedrich M. Fels","2450","Karl Kraus","11988","27","Directed","Friedrich M. Fels–Karl Kraus","1"
"Friedrich M. Fels","2450","Robert Hirschfeld","11707","26","Directed","Friedrich M. Fels–Robert Hirschfeld","3"
"Friedrich M. Fels","2450","Julius von Gans-Ludassy","11406","22","Directed","Friedrich M. Fels–Julius von Gans-Ludassy","3"
"Friedrich M. Fels","2450","Gilbert Otto Neumann-Hofer","12348","12","Directed","Friedrich M. Fels–Gilbert Otto Neumann-Hofer","1"
"Friedrich M. Fels","2450","Ludwig Speidel","12816","12","Directed","Friedrich M. Fels–Ludwig Speidel","1"
"Friedrich M. Fels","2450","Friedrich Nietzsche","12358","11","Directed","Friedrich M. Fels–Friedrich Nietzsche","1"
"Friedrich M. Fels","2450","Jakob Julius David","2416","10","Directed","Friedrich M. Fels–Jakob Julius David","4"
"Friedrich M. Fels","2450","Eduard Michael Kafka","2563","10","Directed","Friedrich M. Fels–Eduard Michael Kafka","1"
"Friedrich M. Fels","2450","Edmund Wengraf","13088","10","Directed","Friedrich M. Fels–Edmund Wengraf","2"
"Friedrich M. Fels","2450","Friedrich Uhl","12987","9","Directed","Friedrich M. Fels–Friedrich Uhl","1"
"Friedrich M. Fels","2450","Emil Granichstaedten","2586","8","Directed","Friedrich M. Fels–Emil Granichstaedten","1"
"Friedrich M. Fels","2450","Max Halbe","11565","7","Directed","Friedrich M. Fels–Max Halbe","1"
"Friedrich M. Fels","2450","Eduard Pötzl","12460","7","Directed","Friedrich M. Fels–Eduard Pötzl","1"
"Friedrich M. Fels","2450","Heinrich Osten","2509","6","Directed","Friedrich M. Fels–Heinrich Osten","2"
"Friedrich M. Fels","2450","Wilhelm Bölsche","11061","6","Directed","Friedrich M. Fels–Wilhelm Bölsche","1"
"Friedrich M. Fels","2450","Jaques Joachim","18870","6","Directed","Friedrich M. Fels–Jaques Joachim","1"
"Friedrich M. Fels","2450","Heinrich Glücksmann","11454","5","Directed","Friedrich M. Fels–Heinrich Glücksmann","1"
"Friedrich M. Fels","2450","Heinrich von Korff","19610","4","Directed","Friedrich M. Fels–Heinrich von Korff","1"
"Friedrich M. Fels","2450","Joseph Schreiber","24499","4","Directed","Friedrich M. Fels–Joseph Schreiber","3"
"Friedrich M. Fels","2450","Paul von Schönthan-Pernwald","24705","4","Directed","Friedrich M. Fels–Paul von Schönthan-Pernwald","1"
"Stefan Grossmann","11527","Felix Salten","2167","130","Directed","Stefan Grossmann–Felix Salten","1"
"Stefan Grossmann","11527","Otto Brahm","10986","112","Directed","Stefan Grossmann–Otto Brahm","1"
"Stefan Grossmann","11527","Samuel Fischer","11324","50","Directed","Stefan Grossmann–Samuel Fischer","2"
"Stefan Grossmann","11527","Karl Kraus","11988","27","Directed","Stefan Grossmann–Karl Kraus","1"
"Stefan Grossmann","11527","Robert Hirschfeld","11707","26","Directed","Stefan Grossmann–Robert Hirschfeld","1"
"Stefan Grossmann","11527","Maximilian Harden","11581","20","Directed","Stefan Grossmann–Maximilian Harden","2"
"Stefan Grossmann","11527","Albert Ehrenstein","11230","11","Directed","Stefan Grossmann–Albert Ehrenstein","3"
"Stefan Grossmann","11527","Albert Steinrück","12837","11","Directed","Stefan Grossmann–Albert Steinrück","1"
"Stefan Grossmann","11527","Alfred Polgar","2989","6","Directed","Stefan Grossmann–Alfred Polgar","1"
"Stefan Grossmann","11527","Leopold Schwarzschild","46596","6","Directed","Stefan Grossmann–Leopold Schwarzschild","6"
"Stefan Grossmann","11527","Richard Vallentin","2235","4","Directed","Stefan Grossmann–Richard Vallentin","1"
"Gerhart Hauptmann","11617","Hugo von Hofmannsthal","11740","271","Directed","Gerhart Hauptmann–Hugo von Hofmannsthal","2"
"Gerhart Hauptmann","11617","Hermann Bahr","10815","208","Directed","Gerhart Hauptmann–Hermann Bahr","1"
"Gerhart Hauptmann","11617","Otto Brahm","10986","112","Directed","Gerhart Hauptmann–Otto Brahm","3"
"Gerhart Hauptmann","11617","Isidor Singer","12790","64","Directed","Gerhart Hauptmann–Isidor Singer","2"
"Gerhart Hauptmann","11617","Max Eugen Burckhard","11036","55","Directed","Gerhart Hauptmann–Max Eugen Burckhard","1"
"Gerhart Hauptmann","11617","Samuel Fischer","11324","50","Directed","Gerhart Hauptmann–Samuel Fischer","1"
"Gerhart Hauptmann","11617","Margarete Hauptmann","11621","4","Directed","Gerhart Hauptmann–Margarete Hauptmann","4"
"Hugo von Hofmannsthal","11740","Olga Schnitzler","2173","459","Directed","Hugo von Hofmannsthal–Olga Schnitzler","59"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","356","Directed","Hugo von Hofmannsthal–Richard Beer-Hofmann","127"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","208","Directed","Hugo von Hofmannsthal–Hermann Bahr","49"
"Hugo von Hofmannsthal","11740","Paul Goldmann","11485","157","Directed","Hugo von Hofmannsthal–Paul Goldmann","32"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","130","Directed","Hugo von Hofmannsthal–Felix Salten","36"
"Hugo von Hofmannsthal","11740","Paula Beer-Hofmann","10860","121","Directed","Hugo von Hofmannsthal–Paula Beer-Hofmann","6"
"Hugo von Hofmannsthal","11740","Heinrich Schnitzler","12692","114","Directed","Hugo von Hofmannsthal–Heinrich Schnitzler","17"
"Hugo von Hofmannsthal","11740","Otto Brahm","10986","112","Directed","Hugo von Hofmannsthal–Otto Brahm","34"
"Hugo von Hofmannsthal","11740","Gustav Schwarzkopf","12740","87","Directed","Hugo von Hofmannsthal–Gustav Schwarzkopf","23"
"Hugo von Hofmannsthal","11740","Ottilie Salten","23918","87","Directed","Hugo von Hofmannsthal–Ottilie Salten","1"
"Hugo von Hofmannsthal","11740","Fedor Mamroth","4986","77","Directed","Hugo von Hofmannsthal–Fedor Mamroth","2"
"Hugo von Hofmannsthal","11740","Louise Schnitzler","12701","76","Directed","Hugo von Hofmannsthal–Louise Schnitzler","11"
"Hugo von Hofmannsthal","11740","Heinrich Kanner","11867","75","Directed","Hugo von Hofmannsthal–Heinrich Kanner","2"
"Hugo von Hofmannsthal","11740","Isidor Singer","12790","64","Directed","Hugo von Hofmannsthal–Isidor Singer","2"
"Hugo von Hofmannsthal","11740","Marie Reinhard","2378","59","Directed","Hugo von Hofmannsthal–Marie Reinhard","10"
